Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,50.066315,[13 26] ; [116  15],[29.59411765  9.40588235] ; [99.40588235 31.59411765],1
n6,1,1e-06,24.740037,[21 18] ; [117  14],[31.65882353  7.34117647] ; [106.34117647  24.65882353],1
p10,1,2e-06,22.198507,[20 19] ; [111  17],[30.59281437  8.40718563] ; [100.40718563  27.59281437],1
p9,1,8e-06,19.988124,[21 18] ; [113  17],[30.92307692  8.07692308] ; [103.07692308  26.92307692],1
p11,1,0.000184,13.983656,[23 16] ; [113  18],[31.2  7.8] ; [104.8  26.2],1
s7,1,0.000548,11.944724,[11 26] ; [78 48],[20.20245399 16.79754601] ; [68.79754601 57.20245399],1
s8,1,0.000785,11.276519,[10 28] ; [75 56],[19.11242604 18.88757396] ; [65.88757396 65.11242604],1
v3,1,0.002278,9.311074,[ 8 30] ; [64 67],[16.18934911 21.81065089] ; [55.81065089 75.18934911],0
b3,1,0.003256,8.658149,[ 3 21] ; [40 48],[ 9.21428571 14.78571429] ; [33.78571429 54.21428571],0
b2,1,0.003256,8.658149,[ 3 21] ; [40 48],[ 9.21428571 14.78571429] ; [33.78571429 54.21428571],0
v1,1,0.004284,8.159157,[13 25] ; [78 51],[20.70658683 17.29341317] ; [70.29341317 58.70658683],0
p5,1,0.011402,6.401515,[ 1 38] ; [ 25 105],[ 6. 33.] ; [ 20. 110.],0
p2,1,0.020741,5.34844,[29 10] ; [115  14],[33.42857143  5.57142857] ; [110.57142857  18.42857143],0
d5,1,0.024938,5.028178,[24 15] ; [103  27],[29.30769231  9.69230769] ; [97.69230769 32.30769231],0
r3,1,0.038327,4.290469,[33  6] ; [124   7],[36.01764706  2.98235294] ; [120.98235294  10.01764706],0
r1,1,0.043239,4.08605,[23 16] ; [99 32],[27.98823529 11.01176471] ; [94.01176471 36.98823529],0
s6,1,0.050153,3.836345,[19 19] ; [85 41],[24.09756098 13.90243902] ; [79.90243902 46.09756098],0
a8,1,0.057287,3.61423,[ 1 37] ; [ 17 107],[ 4.22222222 33.77777778] ; [ 13.77777778 110.22222222],0
r4,1,0.057515,3.607628,[29 10] ; [114  17],[32.80588235  6.19411765] ; [110.19411765  20.80588235],0
r2,1,0.060721,3.517581,[31  8] ; [116  12],[34.32934132  4.67065868] ; [112.67065868  15.32934132],0
v2,1,0.095481,2.779453,[16 23] ; [72 56],[20.5508982 18.4491018] ; [67.4491018 60.5508982],0
a5,1,0.107003,2.597943,[22 17] ; [92 39],[26.15294118 12.84705882] ; [87.84705882 43.15294118],0
b5,1,0.138783,2.191403,[21 18] ; [53 78],[16.97647059 22.02352941] ; [57.02352941 73.97647059],0
b4,1,0.140283,2.174849,[24 15] ; [63 68],[19.95882353 19.04117647] ; [67.04117647 63.95882353],0
p1,1,0.166073,1.918043,[ 5 34] ; [  8 123],[ 2.98235294 36.01764706] ; [ 10.01764706 120.98235294],0
s2,1,0.173614,1.851458,[16 23] ; [70 61],[19.72941176 19.27058824] ; [66.27058824 64.72941176],0
d1,1,0.190742,1.711877,[15 24] ; [66 65],[18.58235294 20.41764706] ; [62.41764706 68.58235294],0
v4,1,0.247254,1.338754,[34  5] ; [120   9],[35.75  3.25] ; [118.25  10.75],0
p4,1,0.255372,1.293674,[21 17] ; [85 45],[23.97619048 14.02380952] ; [82.02380952 47.97619048],0
d2,1,0.267081,1.231677,[16 23] ; [67 64],[19.04117647 19.95882353] ; [63.95882353 67.04117647],0
s5,1,0.270783,1.212775,[13 24] ; [58 70],[15.92121212 21.07878788] ; [55.07878788 72.92121212],0
a1,1,0.273604,1.19859,[ 4 35] ; [  7 124],[ 2.52352941 36.47647059] ; [  8.47647059 122.52352941],0
p8,1,0.310241,1.029649,[21 17] ; [83 46],[23.66467066 14.33532934] ; [80.33532934 48.66467066],0
u1,1,0.315729,1.006557,[ 1 38] ; [  9 122],[ 2.29411765 36.70588235] ; [  7.70588235 123.29411765],0
d3,1,0.319332,0.991679,[22 17] ; [62 69],[19.27058824 19.72941176] ; [64.72941176 66.27058824],0
p6,1,0.39876,0.712064,[15 21] ; [64 65],[17.23636364 18.76363636] ; [61.76363636 67.23636364],0
a4,1,0.475024,0.510266,[14 25] ; [55 75],[15.92307692 23.07692308] ; [53.07692308 76.92307692],0
a2,1,0.500122,0.454677,[ 2 37] ; [ 11 120],[ 2.98235294 36.01764706] ; [ 10.01764706 120.98235294],0
n1,1,0.512734,0.428484,[4 9] ; [12 17],[4.95238095 8.04761905] ; [11.04761905 17.95238095],0
a3,1,0.520723,0.412461,[24 14] ; [90 41],[25.63313609 12.36686391] ; [88.36686391 42.63313609],0
s1,1,0.543745,0.368643,[ 2 37] ; [  4 126],[ 1.38461538 37.61538462] ; [  4.61538462 125.38461538],0
s3,1,0.576715,0.311575,[21 16] ; [81 50],[22.46428571 14.53571429] ; [79.53571429 51.46428571],0
n3,1,0.642053,0.216067,[10  3] ; [21  9],[9.37209302 3.62790698] ; [21.62790698  8.37209302],0
d4,1,0.759254,0.093918,[29 10] ; [99 30],[29.71428571  9.28571429] ; [98.28571429 30.71428571],0
a6,1,0.797253,0.066,[14 25] ; [50 81],[14.68235294 24.31764706] ; [49.31764706 81.68235294],0
p3,1,0.79918,0.064723,[21 18] ; [73 57],[21.69230769 17.30769231] ; [72.30769231 57.69230769],0
n2,1,0.804308,0.061393,[10  3] ; [22  8],[9.6744186 3.3255814] ; [22.3255814  7.6744186],0
s4,1,0.821023,0.05118,[ 9 30] ; [ 28 103],[ 8.48823529 30.51176471] ; [ 28.51176471 102.48823529],0
u2,1,0.825693,0.048501,[8 7] ; [20 20],[7.63636364 7.36363636] ; [20.36363636 19.63636364],0
u3,1,0.853802,0.033955,[7 8] ; [18 23],[6.69642857 8.30357143] ; [18.30357143 22.69642857],0
b1,1,0.921357,0.009747,[19 20] ; [65 66],[19.27058824 19.72941176] ; [64.72941176 66.27058824],0
