Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003939,8.311608,[2 5] ; [21  4],[5.03125 1.96875] ; [17.96875  7.03125],0
d5,1,0.009467,6.732468,[2 5] ; [20  5],[4.8125 2.1875] ; [17.1875  7.8125],0
a5,1,0.019532,5.453259,[2 5] ; [19  6],[4.59375 2.40625] ; [16.40625  8.59375],0
n5,1,0.026285,4.937143,[3 4] ; [21  4],[5.25 1.75] ; [18.75  6.25],0
r3,1,0.028877,4.774908,[4 3] ; [22  2],[5.87096774 1.12903226] ; [20.12903226  3.87096774],0
v2,1,0.032509,4.571429,[1 6] ; [15 10],[3.5 3.5] ; [12.5 12.5],0
p11,1,0.053372,3.732229,[3 4] ; [20  5],[5.03125 1.96875] ; [17.96875  7.03125],0
r1,1,0.108425,2.577027,[1 6] ; [12 13],[2.84375 4.15625] ; [10.15625 14.84375],0
p9,1,0.145775,2.115918,[5 2] ; [23  2],[6.125 0.875] ; [21.875  3.125],0
p1,1,0.145775,2.115918,[2 5] ; [ 2 23],[0.875 6.125] ; [ 3.125 21.875],0
s7,1,0.182791,1.774784,[1 6] ; [10 14],[2.48387097 4.51612903] ; [ 8.51612903 15.48387097],0
s6,1,0.195321,1.677019,[2 5] ; [13 10],[3.5 3.5] ; [11.5 11.5],0
s8,1,0.205483,1.602968,[1 6] ; [10 15],[2.40625 4.59375] ; [ 8.59375 16.40625],0
p2,1,0.207673,1.587576,[3 3] ; [19  6],[4.25806452 1.74193548] ; [17.74193548  7.25806452],0
p4,1,0.27224,1.205423,[2 5] ; [13 12],[3.28125 3.71875] ; [11.71875 13.28125],0
s1,1,0.320372,0.987429,[1 6] ; [ 1 24],[0.4375 6.5625] ; [ 1.5625 23.4375],0
p3,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
a6,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
p6,1,0.362953,0.827651,[1 5] ; [ 9 16],[1.93548387 4.06451613] ; [ 8.06451613 16.93548387],0
s5,1,0.397559,0.715697,[1 6] ; [ 7 16],[1.86666667 5.13333333] ; [ 6.13333333 16.86666667],0
b4,1,0.458902,0.548571,[6 1] ; [18  7],[5.25 1.75] ; [18.75  6.25],0
b5,1,0.537957,0.379339,[3 4] ; [14 11],[3.71875 3.28125] ; [13.28125 11.71875],0
p7,1,0.537957,0.379339,[3 4] ; [14 11],[3.71875 3.28125] ; [13.28125 11.71875],0
s3,1,0.537957,0.379339,[3 4] ; [14 11],[3.71875 3.28125] ; [13.28125 11.71875],0
a8,1,0.55081,0.355867,[1 6] ; [ 6 18],[1.58064516 5.41935484] ; [ 5.41935484 18.58064516],0
v1,1,0.580912,0.304762,[2 5] ; [10 15],[2.625 4.375] ; [ 9.375 15.625],0
v3,1,0.582647,0.301976,[1 6] ; [ 6 19],[1.53125 5.46875] ; [ 5.46875 19.53125],0
a3,1,0.592948,0.285764,[4 3] ; [17  8],[4.59375 2.40625] ; [16.40625  8.59375],0
a2,1,0.614051,0.254319,[1 6] ; [ 2 23],[0.65625 6.34375] ; [ 2.34375 22.65625],0
b2,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
b3,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
d2,1,0.668929,0.182857,[3 4] ; [13 12],[3.5 3.5] ; [12.5 12.5],0
a7,1,0.668929,0.182857,[3 4] ; [13 12],[3.5 3.5] ; [12.5 12.5],0
d3,1,0.80955,0.058084,[4 3] ; [13 12],[3.71875 3.28125] ; [13.28125 11.71875],0
s2,1,0.862667,0.029922,[2 5] ; [ 8 17],[2.1875 4.8125] ; [ 7.8125 17.1875],0
a4,1,0.862667,0.029922,[2 5] ; [ 8 17],[2.1875 4.8125] ; [ 7.8125 17.1875],0
u2,1,0.898195,0.016369,[1 2] ; [3 5],[1.09090909 1.90909091] ; [2.90909091 5.09090909],0
p5,1,0.912084,0.01219,[1 6] ; [ 4 21],[1.09375 5.90625] ; [ 3.90625 21.09375],0
s4,1,0.912084,0.01219,[1 6] ; [ 4 21],[1.09375 5.90625] ; [ 3.90625 21.09375],0
p8,1,0.949972,0.003937,[2 4] ; [ 8 17],[1.93548387 4.06451613] ; [ 8.06451613 16.93548387],0
r2,1,0.955212,0.003154,[4 3] ; [14 10],[4.06451613 2.93548387] ; [13.93548387 10.06451613],0
d1,1,0.957035,0.002902,[3 4] ; [11 14],[3.0625 3.9375] ; [10.9375 14.0625],0
b1,1,0.957035,0.002902,[4 3] ; [14 11],[3.9375 3.0625] ; [14.0625 10.9375],0
d4,1,0.976289,0.000883,[5 2] ; [18  7],[5.03125 1.96875] ; [17.96875  7.03125],0
