Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,30.350999,[17 97] ; [22 14],[29.64 84.36] ; [ 9.36 26.64],1
d4,1,0.186774,1.742879,[74 38] ; [28  8],[77.18918919 34.81081081] ; [24.81081081 11.18918919],0
s1,1,0.189024,1.725208,[ 11 101] ; [ 1 34],[  9.14285714 102.85714286] ; [ 2.85714286 32.14285714],0
p7,1,0.190244,1.715724,[36 75] ; [16 20],[39.26530612 71.73469388] ; [12.73469388 23.26530612],0
u1,1,0.215982,1.53087,[ 13 101] ; [ 7 29],[15.2 98.8] ; [ 4.8 31.2],0
a6,1,0.247276,1.338629,[63 50] ; [24 12],[65.97986577 47.02013423] ; [21.02013423 14.97986577],0
d2,1,0.256176,1.289307,[47 65] ; [19 17],[49.94594595 62.05405405] ; [16.05405405 19.94594595],0
a5,1,0.263516,1.250193,[64 50] ; [24 12],[66.88 47.12] ; [21.12 14.88],0
n3,1,0.325099,0.968323,[26 25] ; [11  6],[27.75 23.25] ; [9.25 7.75],0
a3,1,0.352136,0.865745,[67 45] ; [24 11],[69.33333333 42.66666667] ; [21.66666667 13.33333333],0
u4,1,0.386082,0.751245,[  1 113] ; [ 1 35],[  1.52 112.48] ; [ 0.48 35.52],0
v2,1,0.429795,0.623377,[40 68] ; [16 20],[42. 66.] ; [14. 22.],0
p8,1,0.479166,0.50076,[28 83] ; [ 7 29],[26.42857143 84.57142857] ; [ 8.57142857 27.42857143],0
p1,1,0.498907,0.45726,[  6 108] ; [ 3 33],[  6.84 107.16] ; [ 2.16 33.84],0
v3,1,0.505179,0.44404,[30 79] ; [12 24],[31.57241379 77.42758621] ; [10.42758621 25.57241379],0
b4,1,0.57133,0.320462,[60 54] ; [17 19],[58.52 55.48] ; [18.48 17.52],0
n4,1,0.575279,0.313929,[65 48] ; [22 13],[66.42567568 46.57432432] ; [20.57432432 14.42567568],0
n1,1,0.636188,0.223762,[20 33] ; [ 5 11],[19.20289855 33.79710145] ; [ 5.79710145 10.20289855],0
b3,1,0.648565,0.207714,[21 38] ; [ 6 14],[20.16455696 38.83544304] ; [ 6.83544304 13.16455696],0
b2,1,0.648565,0.207714,[21 38] ; [ 6 14],[20.16455696 38.83544304] ; [ 6.83544304 13.16455696],0
a4,1,0.654939,0.19973,[42 70] ; [15 21],[43.13513514 68.86486486] ; [13.86486486 22.13513514],0
u3,1,0.67339,0.177662,[18 27] ; [4 8],[17.36842105 27.63157895] ; [4.63157895 7.36842105],0
b1,1,0.702195,0.146199,[58 56] ; [17 19],[57. 57.] ; [18. 18.],0
a2,1,0.702195,0.146199,[22 92] ; [ 8 28],[22.8 91.2] ; [ 7.2 28.8],0
d1,1,0.733203,0.116191,[47 67] ; [16 20],[47.88 66.12] ; [15.12 20.88],0
n5,1,0.928401,0.008074,[70 43] ; [22 14],[69.77181208 43.22818792] ; [22.22818792 13.77181208],0
b5,1,0.962841,0.00217,[67 47] ; [21 15],[66.88 47.12] ; [21.12 14.88],0
u2,1,0.981894,0.000515,[19 27] ; [5 7],[19.03448276 26.96551724] ; [4.96551724 7.03448276],0
