Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000446,12.327482,[ 2 17] ; [21 14],[ 8.09259259 10.90740741] ; [14.90740741 20.09259259],1
d3,1,0.001038,10.757817,[ 6 13] ; [27  8],[11.61111111  7.38888889] ; [21.38888889 13.61111111],0
d4,1,0.001057,10.724597,[10  9] ; [32  3],[14.77777778  4.22222222] ; [27.22222222  7.77777778],0
v2,1,0.003181,8.700654,[ 2 16] ; [18 16],[ 6.92307692 11.07692308] ; [13.07692308 20.92307692],0
u3,1,0.008386,6.949091,[ 1 10] ; [9 6],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
d2,1,0.008806,6.861654,[ 2 17] ; [16 19],[ 6.33333333 12.66666667] ; [11.66666667 23.33333333],0
p7,1,0.014577,5.96683,[11  7] ; [ 9 25],[ 6.92307692 11.07692308] ; [13.07692308 20.92307692],0
a7,1,0.019359,5.468784,[ 8 11] ; [26  9],[11.96296296  7.03703704] ; [22.03703704 12.96296296],0
s6,1,0.027877,4.83567,[ 3 16] ; [16 19],[ 6.68518519 12.31481481] ; [12.31481481 22.68518519],0
a6,1,0.03004,4.706974,[ 5 14] ; [20 15],[ 8.7962963 10.2037037] ; [16.2037037 18.7962963],0
s5,1,0.033253,4.532717,[ 1 18] ; [10 23],[ 4.01923077 14.98076923] ; [ 6.98076923 26.01923077],0
s7,1,0.035268,4.432142,[ 1 17] ; [10 22],[ 3.96 14.04] ; [ 7.04 24.96],0
b5,1,0.074716,3.176256,[14  5] ; [17 18],[10.90740741  8.09259259] ; [20.09259259 14.90740741],0
s4,1,0.09758,2.744662,[ 1 18] ; [ 8 27],[ 3.16666667 15.83333333] ; [ 5.83333333 29.16666667],0
p9,1,0.124755,2.356584,[12  7] ; [14 20],[9.32075472 9.67924528] ; [16.67924528 17.32075472],0
p8,1,0.157751,1.995649,[ 8 11] ; [ 8 26],[ 5.73584906 13.26415094] ; [10.26415094 23.73584906],0
r3,1,0.167189,1.907965,[10  9] ; [25 10],[12.31481481  6.68518519] ; [22.68518519 12.31481481],0
p2,1,0.199781,1.643975,[14  5] ; [19 15],[11.83018868  7.16981132] ; [21.16981132 12.83018868],0
p1,1,0.251809,1.31324,[ 2 17] ; [ 1 33],[ 1.0754717 17.9245283] ; [ 1.9245283 32.0754717],0
a4,1,0.309158,1.03427,[ 4 15] ; [12 23],[ 5.62962963 13.37037037] ; [10.37037037 24.62962963],0
r2,1,0.335743,0.92662,[ 9 10] ; [19 12],[10.64  8.36] ; [17.36 13.64],0
v3,1,0.349482,0.875336,[ 2 17] ; [ 7 27],[ 3.22641509 15.77358491] ; [ 5.77358491 28.22641509],0
n2,1,0.352704,0.863705,[4 3] ; [ 7 12],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
a3,1,0.380477,0.769161,[ 8 10] ; [20 15],[9.50943396 8.49056604] ; [18.49056604 16.50943396],0
p3,1,0.381136,0.767033,[ 4 15] ; [11 23],[ 5.37735849 13.62264151] ; [ 9.62264151 24.37735849],0
v4,1,0.388997,0.742075,[11  8] ; [23 10],[12.42307692  6.57692308] ; [21.57692308 11.42307692],0
n4,1,0.416254,0.660868,[ 4 15] ; [11 24],[ 5.27777778 13.72222222] ; [ 9.72222222 25.27777778],0
p6,1,0.466581,0.53006,[ 3 16] ; [ 3 30],[ 2.19230769 16.80769231] ; [ 3.80769231 29.19230769],0
n3,1,0.466985,0.529101,[5 2] ; [10  8],[4.2 2.8] ; [10.8  7.2],0
n1,1,0.518416,0.417043,[1 6] ; [ 5 14],[1.61538462 5.38461538] ; [ 4.38461538 14.61538462],0
r1,1,0.547045,0.362638,[ 5 14] ; [12 23],[ 5.98148148 13.01851852] ; [11.01851852 23.98148148],0
