Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,77.919399,[90 21] ; [ 32 100],[55.72839506 55.27160494] ; [66.27160494 65.72839506],1
b4,1,0.06838,3.321496,[55 59] ; [83 56],[62.18181818 51.81818182] ; [75.81818182 63.18181818],0
n1,1,0.071311,3.252586,[17 12] ; [18 30],[13.18181818 15.81818182] ; [21.81818182 26.18181818],0
p5,1,0.072903,3.216415,[16 96] ; [ 10 127],[ 11.69477912 100.30522088] ; [ 14.30522088 122.69477912],0
a8,1,0.081268,3.039364,[16 94] ; [ 10 122],[11.81818182 98.18181818] ; [ 14.18181818 117.81818182],0
v2,1,0.083781,2.989978,[58 50] ; [57 77],[51.32231405 56.67768595] ; [63.67768595 70.32231405],0
a6,1,0.11201,2.525628,[42 72] ; [65 74],[48.21343874 65.78656126] ; [58.78656126 80.21343874],0
u3,1,0.145487,2.118945,[14  9] ; [24 32],[11.06329114 11.93670886] ; [26.93670886 29.06329114],0
u2,1,0.164994,1.927851,[14  9] ; [24 31],[11.20512821 11.79487179] ; [26.79487179 28.20512821],0
b5,1,0.19037,1.714749,[48 66] ; [70 69],[53.16996047 60.83003953] ; [64.83003953 74.16996047],0
p1,1,0.23412,1.415656,[ 11 102] ; [  8 131],[  8.51984127 104.48015873] ; [ 10.48015873 128.51984127],0
p2,1,0.24,1.380597,[87 26] ; [95 40],[82.92741935 30.07258065] ; [99.07258065 35.92741935],0
a2,1,0.246549,1.342755,[ 13 101] ; [ 10 129],[ 10.36363636 103.63636364] ; [ 12.63636364 126.36363636],0
a4,1,0.292054,1.110128,[55 59] ; [57 80],[50.8685259 63.1314741] ; [61.1314741 75.8685259],0
n2,1,0.312953,1.01817,[20 10] ; [37 11],[21.92307692  8.07692308] ; [35.07692308 12.92307692],0
u1,1,0.506663,0.440953,[  8 106] ; [  7 132],[  6.75889328 107.24110672] ; [  8.24110672 130.75889328],0
d3,1,0.534858,0.385153,[52 62] ; [58 81],[49.56521739 64.43478261] ; [60.43478261 78.56521739],0
n3,1,0.569309,0.32384,[19 10] ; [33 13],[20.10666667  8.89333333] ; [31.89333333 14.10666667],0
s4,1,0.652557,0.202691,[22 91] ; [ 24 115],[20.62698413 92.37301587] ; [ 25.37301587 113.62698413],0
s1,1,0.71669,0.131686,[  4 110] ; [  6 130],[  4.56 109.44] ; [  5.44 130.56],0
a1,1,0.863783,0.029433,[  8 106] ; [  9 130],[  7.66007905 106.33992095] ; [  9.33992095 129.66007905],0
