Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
a6,1,0.061883,3.486189,[3 7] ; [9 4],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
n6,1,0.137996,2.200161,[7 2] ; [6 7],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
s8,1,0.18262,1.776169,[4 6] ; [ 2 11],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
s4,1,0.231263,1.433077,[1 9] ; [4 9],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
p3,1,0.252781,1.30787,[3 7] ; [7 6],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
n1,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
a7,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
d3,1,0.305319,1.050816,[4 6] ; [8 5],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p6,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b1,1,0.348861,0.877595,[5 5] ; [9 4],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
d5,1,0.348861,0.877595,[5 5] ; [9 4],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
s3,1,0.421374,0.646479,[2 7] ; [5 8],[2.86363636 6.13636364] ; [4.13636364 8.86363636],0
s7,1,0.445009,0.583333,[3 6] ; [6 6],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
v2,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p9,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
s2,1,0.512091,0.429792,[4 5] ; [4 9],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
p10,1,0.547617,0.361604,[6 3] ; [7 6],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a2,1,0.559847,0.33997,[2 8] ; [4 9],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a4,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
b5,1,0.580013,0.306213,[5 5] ; [8 5],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p8,1,0.644965,0.212308,[4 6] ; [4 9],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
p2,1,0.644965,0.212308,[6 4] ; [9 4],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
s5,1,0.650041,0.205848,[1 9] ; [ 2 10],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
d4,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
n5,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
s6,1,0.695895,0.152778,[5 5] ; [5 7],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
u3,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
b4,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
s1,1,0.772205,0.083806,[2 8] ; [ 2 11],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
r3,1,0.805803,0.06044,[6 3] ; [8 5],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
n2,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
p5,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
a1,1,0.84562,0.037912,[1 9] ; [ 1 12],[0.86956522 9.13043478] ; [ 1.13043478 11.86956522],0
p4,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
r1,1,0.854757,0.033508,[5 5] ; [7 6],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p7,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
d2,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
a3,1,0.859234,0.031453,[8 2] ; [10  3],[7.82608696 2.17391304] ; [10.17391304  2.82608696],0
b2,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
b3,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
v3,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
n4,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
d1,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
a5,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
