Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,55.227356,[48 28] ; [ 16 109],[24.19900498 51.80099502] ; [39.80099502 85.19900498],1
u3,1,0.145007,2.124,[24 20] ; [31 45],[20.16666667 23.83333333] ; [34.83333333 41.16666667],0
s2,1,0.226778,1.460955,[27 49] ; [34 90],[23.18 52.82] ; [37.82 86.18],0
n3,1,0.259011,1.274036,[14  4] ; [29 17],[12.09375  5.90625] ; [30.90625 15.09375],0
d4,1,0.288254,1.12776,[52 24] ; [75 48],[48.50251256 27.49748744] ; [78.49748744 44.50251256],0
n1,1,0.288711,1.125625,[ 8 10] ; [14 32],[ 6.1875 11.8125] ; [15.8125 30.1875],0
n2,1,0.315615,1.007033,[13  4] ; [29 17],[11.33333333  5.66666667] ; [30.66666667 15.33333333],0
s1,1,0.330642,0.946383,[ 2 72] ; [  7 116],[ 3.38071066 70.61928934] ; [  5.61928934 117.38071066],0
a7,1,0.363637,0.825294,[50 26] ; [73 50],[46.97487437 29.02512563] ; [76.02512563 46.97487437],0
u1,1,0.405568,0.691755,[ 1 75] ; [  4 121],[ 1.89054726 74.10945274] ; [  3.10945274 121.89054726],0
b2,1,0.421426,0.646335,[ 9 31] ; [19 45],[10.76923077 29.23076923] ; [17.23076923 46.76923077],0
b3,1,0.421426,0.646335,[ 9 31] ; [19 45],[10.76923077 29.23076923] ; [17.23076923 46.76923077],0
r2,1,0.488136,0.480633,[66 10] ; [104  21],[64.27860697 11.72139303] ; [105.72139303  19.27860697],0
p1,1,0.541046,0.373605,[ 6 70] ; [  7 116],[ 4.96482412 71.03517588] ; [  8.03517588 114.96482412],0
d2,1,0.556101,0.3465,[18 58] ; [25 99],[16.34 59.66] ; [26.66 97.34],0
a1,1,0.607858,0.263305,[ 2 74] ; [  5 120],[ 2.64676617 73.35323383] ; [  4.35323383 120.64676617],0
b1,1,0.628006,0.234775,[26 50] ; [47 78],[27.60199005 48.39800995] ; [45.39800995 79.60199005],0
s4,1,0.773844,0.082571,[13 61] ; [ 20 105],[12.27135678 61.72864322] ; [ 20.72864322 104.27135678],0
s3,1,0.815998,0.054147,[32 43] ; [50 72],[31.21827411 43.78172589] ; [50.78172589 71.21827411],0
p12,1,0.818376,0.052732,[ 2 74] ; [  4 121],[ 2.26865672 73.73134328] ; [  3.73134328 121.26865672],0
a3,1,0.835162,0.0433,[31 44] ; [49 74],[30.3030303 44.6969697] ; [49.6969697 73.3030303],0
b4,1,0.846941,0.037258,[47 29] ; [79 46],[47.64179104 28.35820896] ; [78.35820896 46.64179104],0
a8,1,0.864187,0.029257,[ 7 63] ; [ 11 108],[ 6.66666667 63.33333333] ; [ 11.33333333 107.66666667],0
b5,1,0.941073,0.005464,[46 30] ; [75 50],[45.75124378 30.24875622] ; [75.24875622 49.75124378],0
u2,1,0.977065,0.000827,[21 23] ; [36 39],[21.07563025 22.92436975] ; [35.92436975 39.07563025],0
