Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000472,12.224339,[16  4] ; [ 2 10],[11.25  8.75] ; [6.75 5.25],1
p2,1,0.01175,6.348178,[13  6] ; [ 3 10],[9.5 9.5] ; [6.5 6.5],0
p8,1,0.016746,5.722751,[12  8] ; [ 2 10],[ 8.75 11.25] ; [5.25 6.75],0
v4,1,0.017884,5.607462,[18  2] ; [7 6],[15.15151515  4.84848485] ; [9.84848485 3.15151515],0
d2,1,0.022862,5.17895,[11  9] ; [ 2 11],[ 7.87878788 12.12121212] ; [5.12121212 7.87878788],0
d5,1,0.035819,4.405695,[15  5] ; [5 8],[12.12121212  7.87878788] ; [7.87878788 5.12121212],0
d4,1,0.043871,4.061538,[16  4] ; [6 7],[13.33333333  6.66666667] ; [8.66666667 4.33333333],0
p4,1,0.061361,3.500219,[ 9 10] ; [ 2 11],[ 6.53125 12.46875] ; [4.46875 8.53125],0
p3,1,0.094551,2.795129,[10  9] ; [ 3 10],[ 7.71875 11.28125] ; [5.28125 7.71875],0
s6,1,0.09769,2.742857,[11  9] ; [3 9],[ 8.75 11.25] ; [5.25 6.75],0
p5,1,0.108425,2.577027,[ 6 13] ; [ 1 12],[ 4.15625 14.84375] ; [ 2.84375 10.15625],0
n6,1,0.110175,2.551706,[16  4] ; [7 6],[13.93939394  6.06060606] ; [9.06060606 3.93939394],0
s1,1,0.120024,2.417009,[ 1 19] ; [ 3 10],[ 2.42424242 17.57575758] ; [ 1.57575758 11.42424242],0
s7,1,0.148808,2.084423,[ 9 10] ; [2 8],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
s8,1,0.16801,1.900606,[ 8 12] ; [ 2 10],[ 6.25 13.75] ; [3.75 8.25],0
d1,1,0.17196,1.865769,[11  9] ; [4 9],[ 9.09090909 10.90909091] ; [5.90909091 7.09090909],0
a6,1,0.17196,1.865769,[11  9] ; [4 9],[ 9.09090909 10.90909091] ; [5.90909091 7.09090909],0
b3,1,0.180802,1.791019,[ 2 13] ; [3 5],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b2,1,0.180802,1.791019,[ 2 13] ; [3 5],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
p11,1,0.20082,1.636401,[ 9 11] ; [ 3 10],[ 7.27272727 12.72727273] ; [4.72727273 8.27272727],0
p6,1,0.207821,1.586538,[ 5 15] ; [ 1 12],[ 3.63636364 16.36363636] ; [ 2.36363636 10.63636364],0
b4,1,0.244607,1.353846,[16  4] ; [8 5],[14.54545455  5.45454545] ; [9.45454545 3.54545455],0
d3,1,0.284462,1.145648,[13  7] ; [6 7],[11.51515152  8.48484848] ; [7.48484848 5.51515152],0
v2,1,0.298782,1.079622,[ 6 13] ; [ 2 11],[ 4.75 14.25] ; [3.25 9.75],0
s4,1,0.305963,1.048022,[ 2 18] ; [ 3 10],[ 3.03030303 16.96969697] ; [ 1.96969697 11.03030303],0
a1,1,0.310611,1.028077,[ 1 19] ; [ 2 11],[ 1.81818182 18.18181818] ; [ 1.18181818 11.81818182],0
b1,1,0.313616,1.015385,[12  8] ; [10  3],[13.33333333  6.66666667] ; [8.66666667 4.33333333],0
