Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002604,9.065934,[3 4] ; [24  2],[5.72727273 1.27272727] ; [21.27272727  4.72727273],0
p10,1,0.007645,7.114787,[2 5] ; [21  5],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
p9,1,0.016006,5.802198,[2 5] ; [20  6],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
p2,1,0.045593,3.996566,[3 4] ; [21  5],[5.09090909 1.90909091] ; [18.90909091  7.09090909],0
p7,1,0.050679,3.81885,[2 5] ; [18  8],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
a4,1,0.056527,3.636447,[3 4] ; [ 3 23],[1.27272727 5.72727273] ; [ 4.72727273 21.27272727],0
s3,1,0.062065,3.481319,[1 6] ; [14 12],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
p8,1,0.062065,3.481319,[1 6] ; [14 12],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
s8,1,0.089688,2.879968,[1 6] ; [13 13],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
v4,1,0.1322,2.266484,[3 4] ; [19  7],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
s4,1,0.195418,1.676291,[3 4] ; [ 5 21],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
d2,1,0.197905,1.657771,[4 3] ; [ 8 18],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
p4,1,0.197905,1.657771,[3 4] ; [18  8],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
v2,1,0.234965,1.410553,[2 5] ; [14 12],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
s2,1,0.234965,1.410553,[2 5] ; [14 12],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
s1,1,0.304188,1.055743,[1 6] ; [ 1 25],[0.42424242 6.57575758] ; [ 1.57575758 24.42424242],0
b1,1,0.31218,1.021429,[5 2] ; [13 13],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
s5,1,0.415504,0.662996,[3 4] ; [ 7 19],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
n4,1,0.415504,0.662996,[4 3] ; [19  7],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
a5,1,0.484123,0.48956,[3 4] ; [15 11],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
p5,1,0.488609,0.479588,[1 6] ; [ 7 19],[1.6969697 5.3030303] ; [ 6.3030303 19.6969697],0
n6,1,0.547045,0.362637,[4 3] ; [18  8],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
a1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
a3,1,0.605591,0.266645,[4 3] ; [12 14],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
a7,1,0.605591,0.266645,[3 4] ; [14 12],[3.60606061 3.39393939] ; [13.39393939 12.60606061],0
r1,1,0.629217,0.233124,[2 5] ; [10 16],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
p3,1,0.629217,0.233124,[2 5] ; [10 16],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
d5,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
n5,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
d3,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
v3,1,0.687421,0.161892,[3 4] ; [ 9 17],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
b5,1,0.687421,0.161892,[4 3] ; [17  9],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
u3,1,0.761001,0.092517,[2 1] ; [8 6],[1.76470588 1.23529412] ; [8.23529412 5.76470588],0
d1,1,0.763341,0.090659,[2 5] ; [ 9 17],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
d4,1,0.763341,0.090659,[5 2] ; [20  6],[5.3030303 1.6969697] ; [19.6969697  6.3030303],0
s7,1,0.797923,0.065555,[3 4] ; [ 9 15],[2.70967742 4.29032258] ; [ 9.29032258 14.70967742],0
v1,1,0.832682,0.044632,[3 4] ; [10 16],[2.75757576 4.24242424] ; [10.24242424 15.75757576],0
b4,1,0.876438,0.024176,[4 3] ; [14 12],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
b2,1,0.904552,0.014379,[1 4] ; [ 3 14],[0.90909091 4.09090909] ; [ 3.09090909 13.90909091],0
b3,1,0.904552,0.014379,[1 4] ; [ 3 14],[0.90909091 4.09090909] ; [ 3.09090909 13.90909091],0
a6,1,0.979171,0.000682,[4 3] ; [15 11],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
