Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.005019,7.872671,[21  3] ; [2 4],[18.4  5.6] ; [4.6 1.4],0
p7,1,0.023808,5.108586,[15  7] ; [1 5],[12.57142857  9.42857143] ; [3.42857143 2.57142857],0
s5,1,0.054092,3.70987,[ 4 18] ; [3 2],[ 5.7037037 16.2962963] ; [1.2962963 3.7037037],0
p8,1,0.067889,3.333333,[14 10] ; [1 5],[12. 12.] ; [3. 3.],0
n3,1,0.124283,2.3625,[7 3] ; [1 3],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
p6,1,0.167554,1.904696,[11 12] ; [1 5],[ 9.51724138 13.48275862] ; [2.48275862 3.51724138],0
p3,1,0.192106,1.701389,[11 13] ; [1 5],[ 9.6 14.4] ; [2.4 3.6],0
d2,1,0.197213,1.662896,[ 9 15] ; [4 2],[10.4 13.6] ; [2.6 3.4],0
b1,1,0.197213,1.662896,[ 9 15] ; [4 2],[10.4 13.6] ; [2.6 3.4],0
n4,1,0.231998,1.428571,[18  6] ; [3 3],[16.8  7.2] ; [4.2 1.8],0
n1,1,0.236724,1.4,[6 4] ; [1 3],[5. 5.] ; [2. 2.],0
r1,1,0.259509,1.271377,[ 6 17] ; [3 3],[ 7.13793103 15.86206897] ; [1.86206897 4.13793103],0
s6,1,0.259509,1.271377,[17  6] ; [3 3],[15.86206897  7.13793103] ; [4.13793103 1.86206897],0
p10,1,0.264145,1.246904,[19  3] ; [4 2],[18.07142857  3.92857143] ; [4.92857143 1.07142857],0
u1,1,0.272254,1.205357,[ 1 23] ; [1 5],[ 1.6 22.4] ; [0.4 5.6],0
d1,1,0.272254,1.205357,[10 14] ; [4 2],[11.2 12.8] ; [2.8 3.2],0
v2,1,0.272254,1.205357,[14 10] ; [2 4],[12.8 11.2] ; [3.2 2.8],0
s3,1,0.290689,1.116427,[16  6] ; [3 3],[14.92857143  7.07142857] ; [4.07142857 1.92857143],0
a3,1,0.332922,0.9375,[17  7] ; [3 3],[16.  8.] ; [4. 2.],0
v3,1,0.332922,0.9375,[ 9 15] ; [1 5],[ 8. 16.] ; [2. 4.],0
s2,1,0.369219,0.806293,[16  7] ; [3 3],[15.06896552  7.93103448] ; [3.93103448 2.06896552],0
n5,1,0.390614,0.73703,[19  4] ; [4 2],[18.24137931  4.75862069] ; [4.75862069 1.24137931],0
d5,1,0.425556,0.634921,[16  8] ; [5 1],[16.8  7.2] ; [4.2 1.8],0
a5,1,0.44861,0.574163,[16  8] ; [3 3],[15.2  8.8] ; [3.8 2.2],0
b4,1,0.464214,0.535714,[12 12] ; [4 2],[12.8 11.2] ; [3.2 2.8],0
n2,1,0.468717,0.525,[9 1] ; [3 1],[8.57142857 1.42857143] ; [3.42857143 0.57142857],0
u2,1,0.490153,0.47619,[4 3] ; [1 2],[3.5 3.5] ; [1.5 1.5],0
a4,1,0.57615,0.3125,[ 9 15] ; [3 3],[ 9.6 14.4] ; [2.4 3.6],0
b5,1,0.712547,0.135747,[14 10] ; [3 3],[13.6 10.4] ; [3.4 2.6],0
n6,1,0.723582,0.125086,[17  6] ; [4 2],[16.65517241  6.34482759] ; [4.34482759 1.65517241],0
r2,1,0.758742,0.094331,[11 10] ; [3 2],[11.30769231  9.69230769] ; [2.69230769 2.30769231],0
u3,1,0.77816,0.079365,[4 3] ; [2 1],[4.2 2.8] ; [1.8 1.2],0
p5,1,0.788281,0.072115,[ 3 21] ; [1 5],[ 3.2 20.8] ; [0.8 5.2],0
a2,1,0.788281,0.072115,[ 3 21] ; [1 5],[ 3.2 20.8] ; [0.8 5.2],0
p9,1,0.818707,0.052536,[20  3] ; [5 1],[19.82758621  3.17241379] ; [5.17241379 0.82758621],0
s4,1,0.819477,0.052083,[ 5 19] ; [1 5],[ 4.8 19.2] ; [1.2 4.8],0
p4,1,0.849753,0.035885,[15  9] ; [4 2],[15.2  8.8] ; [3.8 2.2],0
a6,1,0.854813,0.033482,[11 13] ; [3 3],[11.2 12.8] ; [2.8 3.2],0
b2,1,0.884077,0.021259,[ 6 15] ; [1 3],[ 5.88 15.12] ; [1.12 2.88],0
b3,1,0.884077,0.021259,[ 6 15] ; [1 3],[ 5.88 15.12] ; [1.12 2.88],0
s7,1,0.96662,0.001751,[19  4] ; [5 1],[19.03448276  3.96551724] ; [4.96551724 1.03448276],0
p2,1,1.0,0.0,[20  4] ; [5 1],[20.  4.] ; [5. 1.],0
a7,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
v1,1,1.0,0.0,[11 11] ; [3 3],[11. 11.] ; [3. 3.],0
