Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.007368,7.181041,[ 7 16] ; [25 13],[12.06557377 10.93442623] ; [19.93442623 18.06557377],0
u1,1,0.46743,0.528045,[ 7 17] ; [ 8 30],[ 5.80645161 18.19354839] ; [ 9.19354839 28.80645161],0
s8,1,0.542901,0.37019,[12 12] ; [16 22],[10.83870968 13.16129032] ; [17.16129032 20.83870968],0
a1,1,0.550229,0.356908,[ 3 21] ; [ 3 35],[ 2.32258065 21.67741935] ; [ 3.67741935 34.32258065],0
r2,1,0.558761,0.341855,[22  2] ; [33  5],[21.29032258  2.70967742] ; [33.70967742  4.29032258],0
p4,1,0.607113,0.2644,[13 10] ; [24 14],[13.95081967  9.04918033] ; [23.04918033 14.95081967],0
v1,1,0.621096,0.24433,[13 11] ; [23 15],[13.93548387 10.06451613] ; [22.06451613 15.93548387],0
n3,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
s4,1,0.682814,0.166976,[ 5 19] ; [ 6 30],[ 4.4 19.6] ; [ 6.6 29.4],0
p6,1,0.715973,0.132384,[11 12] ; [20 18],[11.68852459 11.31147541] ; [19.31147541 18.68852459],0
p3,1,0.715973,0.132384,[12 11] ; [18 20],[11.31147541 11.68852459] ; [18.68852459 19.31147541],0
a2,1,0.717285,0.131109,[ 6 18] ; [ 8 30],[ 5.41935484 18.58064516] ; [ 8.58064516 29.41935484],0
d4,1,0.720234,0.128269,[21  3] ; [32  6],[20.51612903  3.48387097] ; [32.48387097  5.51612903],0
n1,1,0.73244,0.116883,[1 6] ; [ 1 10],[0.77777778 6.22222222] ; [1.22222222 9.77777778],0
b5,1,0.792026,0.069528,[15  9] ; [25 13],[15.48387097  8.51612903] ; [24.51612903 13.48387097],0
p1,1,0.844626,0.038408,[ 1 23] ; [ 2 36],[ 1.16129032 22.83870968] ; [ 1.83870968 36.16129032],0
r3,1,0.844626,0.038408,[23  1] ; [36  2],[22.83870968  1.16129032] ; [36.16129032  1.83870968],0
v2,1,0.863864,0.029398,[14 10] ; [23 15],[14.32258065  9.67741935] ; [22.67741935 15.32258065],0
d5,1,0.869907,0.026823,[19  4] ; [32  6],[19.2295082  3.7704918] ; [31.7704918  6.2295082],0
r1,1,0.8765,0.024152,[15  9] ; [23 15],[14.70967742  9.29032258] ; [23.29032258 14.70967742],0
b3,1,0.891284,0.018681,[4 6] ; [ 9 15],[3.82352941 6.17647059] ; [ 9.17647059 14.82352941],0
b2,1,0.891284,0.018681,[4 6] ; [ 9 15],[3.82352941 6.17647059] ; [ 9.17647059 14.82352941],0
d3,1,0.901753,0.015239,[16  7] ; [27 11],[16.21311475  6.78688525] ; [26.78688525 11.21311475],0
a5,1,0.906196,0.013886,[18  6] ; [29  9],[18.19354839  5.80645161] ; [28.80645161  9.19354839],0
a3,1,0.943329,0.005053,[16  8] ; [25 13],[15.87096774  8.12903226] ; [25.12903226 12.87096774],0
