Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.013449,6.109091,[6 4] ; [ 1 10],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
p9,1,0.015681,5.838347,[2 8] ; [8 3],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
p11,1,0.030564,4.677273,[1 9] ; [6 5],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
d5,1,0.043581,4.072727,[8 2] ; [4 7],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p7,1,0.067889,3.333333,[2 8] ; [6 4],[4. 6.] ; [4. 6.],0
p4,1,0.072461,3.226364,[1 9] ; [5 6],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
v3,1,0.096731,2.758636,[4 6] ; [ 1 10],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
p10,1,0.123217,2.37595,[3 7] ; [7 4],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
v4,1,0.130134,2.290909,[4 6] ; [8 3],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
d4,1,0.156582,2.006932,[9 1] ; [7 4],[7.61904762 2.38095238] ; [8.38095238 2.61904762],0
d3,1,0.216522,1.527273,[8 2] ; [6 5],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
s4,1,0.222969,1.48516,[3 7] ; [ 1 10],[1.9047619 8.0952381] ; [2.0952381 8.9047619],0
a3,1,0.256299,1.288636,[7 3] ; [5 6],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
a6,1,0.269004,1.221818,[4 6] ; [2 9],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
r1,1,0.284117,1.14729,[5 5] ; [3 8],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
a5,1,0.284117,1.14729,[5 5] ; [3 8],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
n3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
s3,1,0.313267,1.016852,[1 8] ; [3 7],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
n1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
n6,1,0.407094,0.687273,[2 8] ; [4 7],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
b4,1,0.466394,0.530507,[7 3] ; [6 5],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
p3,1,0.466394,0.530507,[3 7] ; [5 6],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
a7,1,0.505055,0.444298,[6 4] ; [5 6],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
s6,1,0.525392,0.403295,[3 7] ; [2 9],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
d2,1,0.525392,0.403295,[3 7] ; [2 9],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
a4,1,0.536632,0.381818,[4 6] ; [3 8],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
s7,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
r2,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
p8,1,0.757354,0.095455,[3 7] ; [4 7],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
b1,1,0.757354,0.095455,[7 3] ; [7 4],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
b5,1,0.800838,0.063636,[6 4] ; [6 5],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
n2,1,0.857714,0.032143,[1 3] ; [1 4],[0.88888889 3.11111111] ; [1.11111111 3.88888889],0
v1,1,0.863926,0.029371,[4 6] ; [4 7],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
n4,1,0.890106,0.019091,[3 7] ; [3 8],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
s2,1,0.915605,0.01123,[2 8] ; [2 9],[1.9047619 8.0952381] ; [2.0952381 8.9047619],0
v2,1,0.943494,0.005024,[1 9] ; [ 1 10],[0.95238095 9.04761905] ; [1.04761905 9.95238095],0
p1,1,0.943494,0.005024,[1 9] ; [ 1 10],[0.95238095 9.04761905] ; [1.04761905 9.95238095],0
u2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
u3,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
