Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,3.2e-05,17.316444,[23  7] ; [ 2 14],[16.30434783 13.69565217] ; [8.69565217 7.30434783],1
b1,1,0.003945,8.30875,[ 6 24] ; [10  6],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
a6,1,0.008763,6.870453,[23  7] ; [ 6 10],[18.91304348 11.08695652] ; [10.08695652  5.91304348],0
a2,1,0.040264,4.20671,[10 20] ; [ 1 15],[ 7.17391304 22.82608696] ; [ 3.82608696 12.17391304],0
n4,1,0.053532,3.727232,[18 12] ; [14  2],[20.86956522  9.13043478] ; [11.13043478  4.86956522],0
d3,1,0.058407,3.582037,[26  4] ; [10  6],[23.47826087  6.52173913] ; [12.52173913  3.47826087],0
n6,1,0.078667,3.092222,[28  2] ; [12  4],[26.08695652  3.91304348] ; [13.91304348  2.08695652],0
v2,1,0.151764,2.054427,[23  7] ; [9 7],[20.86956522  9.13043478] ; [11.13043478  4.86956522],0
u1,1,0.185079,1.756364,[ 9 21] ; [ 2 14],[ 7.17391304 22.82608696] ; [ 3.82608696 12.17391304],0
a1,1,0.230424,1.438243,[ 1 29] ; [ 2 14],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
b3,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
b2,1,0.269007,1.221805,[ 6 12] ; [1 7],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
b4,1,0.269964,1.216931,[20 10] ; [8 8],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
p11,1,0.309468,1.032945,[23  7] ; [10  6],[21.52173913  8.47826087] ; [11.47826087  4.52173913],0
a3,1,0.320086,0.988596,[26  4] ; [12  4],[24.7826087  5.2173913] ; [13.2173913  2.7826087],0
n1,1,0.347153,0.883838,[1 7] ; [2 4],[1.71428571 6.28571429] ; [1.28571429 4.71428571],0
s6,1,0.376354,0.782577,[26  3] ; [12  3],[25.04545455  3.95454545] ; [12.95454545  2.04545455],0
n2,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
n3,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
s7,1,0.420153,0.649888,[20 10] ; [11  3],[21.13636364  8.86363636] ; [9.86363636 4.13636364],0
p3,1,0.423838,0.639649,[17 13] ; [11  5],[18.26086957 11.73913043] ; [9.73913043 6.26086957],0
u2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
u3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
p7,1,0.474549,0.511364,[21  9] ; [12  3],[22.  8.] ; [11.  4.],0
s3,1,0.509106,0.435904,[21  8] ; [13  3],[21.91111111  7.08888889] ; [12.08888889  3.91111111],0
p6,1,0.518605,0.416667,[13 17] ; [ 5 10],[12. 18.] ; [6. 9.],0
d5,1,0.522705,0.408553,[24  6] ; [14  2],[24.7826087  5.2173913] ; [13.2173913  2.7826087],0
p10,1,0.626162,0.237302,[26  4] ; [13  3],[25.43478261  4.56521739] ; [13.56521739  2.43478261],0
r4,1,0.644079,0.213447,[29  1] ; [15  1],[28.69565217  1.30434783] ; [15.30434783  0.69565217],0
s1,1,0.644079,0.213447,[ 1 29] ; [ 1 15],[ 1.30434783 28.69565217] ; [ 0.69565217 15.30434783],0
p9,1,0.660537,0.192872,[25  4] ; [13  3],[24.48888889  4.51111111] ; [13.51111111  2.48888889],0
s2,1,0.668999,0.182775,[20  9] ; [12  4],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
s8,1,0.701943,0.146459,[17 13] ; [10  6],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
n5,1,0.713338,0.134965,[19 11] ; [11  5],[19.56521739 10.43478261] ; [10.43478261  5.56521739],0
a5,1,0.719814,0.128671,[21  9] ; [12  4],[21.52173913  8.47826087] ; [11.47826087  4.52173913],0
s5,1,0.728083,0.120879,[16 12] ; [10  6],[16.54545455 11.45454545] ; [9.45454545 6.54545455],0
p4,1,0.805666,0.060526,[18 12] ; [9 7],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
p8,1,0.832004,0.045,[17 13] ; [8 7],[16.66666667 13.33333333] ; [8.33333333 6.66666667],0
v1,1,0.849975,0.035778,[16 14] ; [9 7],[16.30434783 13.69565217] ; [8.69565217 7.30434783],0
d2,1,0.849975,0.035778,[16 14] ; [9 7],[16.30434783 13.69565217] ; [8.69565217 7.30434783],0
d1,1,0.885848,0.020609,[20 10] ; [11  5],[20.2173913  9.7826087] ; [10.7826087  5.2173913],0
a8,1,0.903319,0.014755,[ 2 24] ; [ 1 14],[ 1.90243902 24.09756098] ; [ 1.09756098 13.90243902],0
p2,1,0.918927,0.01036,[24  6] ; [13  3],[24.13043478  5.86956522] ; [12.86956522  3.13043478],0
r1,1,0.918927,0.01036,[24  6] ; [13  3],[24.13043478  5.86956522] ; [12.86956522  3.13043478],0
d4,1,0.936293,0.006389,[26  4] ; [14  2],[26.08695652  3.91304348] ; [13.91304348  2.08695652],0
p5,1,0.936293,0.006389,[ 4 26] ; [ 2 14],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
p1,1,0.956527,0.002972,[ 2 28] ; [ 1 15],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
a4,1,0.978339,0.000737,[13 17] ; [7 9],[13.04347826 16.95652174] ; [6.95652174 9.04347826],0
