Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,2.4e-05,17.807332,[ 7 48] ; [14 10],[14.62025316 40.37974684] ; [ 6.37974684 17.62025316],1
p7,1,0.001512,10.063524,[17 36] ; [17  7],[23.4025974 29.5974026] ; [10.5974026 13.4025974],0
s5,1,0.014144,6.020067,[16 36] ; [14  9],[20.8 31.2] ; [ 9.2 13.8],0
p5,1,0.017235,5.672269,[ 1 50] ; [ 4 20],[ 3.4 47.6] ; [ 1.6 22.4],0
p1,1,0.037182,4.342071,[ 3 52] ; [ 5 19],[ 5.56962025 49.43037975] ; [ 2.43037975 21.56962025],0
s6,1,0.048286,3.9,[42 12] ; [23  1],[45.  9.] ; [20.  4.],0
p9,1,0.050152,3.83638,[35 18] ; [21  3],[38.54545455 14.45454545] ; [17.45454545  6.54545455],0
p10,1,0.052256,3.767547,[33 21] ; [20  4],[36.69230769 17.30769231] ; [16.30769231  7.69230769],0
n5,1,0.053139,3.73954,[31 24] ; [19  5],[34.81012658 20.18987342] ; [15.18987342  8.81012658],0
s7,1,0.087375,2.922078,[26 22] ; [18  6],[29.33333333 18.66666667] ; [14.66666667  9.33333333],0
p12,1,0.113049,2.511066,[ 3 51] ; [ 4 20],[ 4.84615385 49.15384615] ; [ 2.15384615 21.84615385],0
a6,1,0.113558,2.504,[27 27] ; [16  7],[30.15584416 23.84415584] ; [12.84415584 10.15584416],0
u3,1,0.151623,2.05585,[10  7] ; [7 1],[11.56  5.44] ; [5.44 2.56],0
v2,1,0.19692,1.665069,[27 25] ; [15  7],[29.51351351 22.48648649] ; [12.48648649  9.51351351],0
p3,1,0.208331,1.582985,[18 37] ; [11 12],[20.44871795 34.55128205] ; [ 8.55128205 14.44871795],0
n6,1,0.219709,1.506268,[38 17] ; [19  4],[40.19230769 14.80769231] ; [16.80769231  6.19230769],0
a5,1,0.222935,1.485376,[36 19] ; [19  5],[38.29113924 16.70886076] ; [16.70886076  7.29113924],0
a7,1,0.225773,1.467293,[31 24] ; [17  7],[33.41772152 21.58227848] ; [14.58227848  9.41772152],0
s3,1,0.225835,1.466904,[47  8] ; [17  6],[45.12820513  9.87179487] ; [18.87179487  4.12820513],0
a2,1,0.331463,0.943175,[12 43] ; [ 3 21],[10.44303797 44.55696203] ; [ 4.55696203 19.44303797],0
v4,1,0.332125,0.940595,[49  6] ; [23  1],[50.12658228  4.87341772] ; [21.87341772  2.12658228],0
d1,1,0.341435,0.905034,[28 27] ; [15  9],[29.93670886 25.06329114] ; [13.06329114 10.93670886],0
p4,1,0.345538,0.889776,[20 35] ; [11 12],[21.85897436 33.14102564] ; [ 9.14102564 13.85897436],0
b3,1,0.400814,0.705882,[10 24] ; [ 7 10],[11.33333333 22.66666667] ; [ 5.66666667 11.33333333],0
b2,1,0.400814,0.705882,[10 24] ; [ 7 10],[11.33333333 22.66666667] ; [ 5.66666667 11.33333333],0
s8,1,0.421033,0.647431,[28 27] ; [14  9],[29.61538462 25.38461538] ; [12.38461538 10.61538462],0
n4,1,0.44107,0.593497,[34 21] ; [17  7],[35.50632911 19.49367089] ; [15.49367089  8.50632911],0
r2,1,0.44737,0.577306,[50  5] ; [23  1],[50.82278481  4.17721519] ; [22.17721519  1.82278481],0
s1,1,0.479064,0.500993,[ 6 49] ; [ 4 20],[ 6.96202532 48.03797468] ; [ 3.03797468 20.96202532],0
n3,1,0.48338,0.491228,[15  6] ; [4 3],[14.25  6.75] ; [4.75 2.25],0
d4,1,0.579899,0.306398,[43 11] ; [17  6],[42.07792208 11.92207792] ; [17.92207792  5.07792208],0
n2,1,0.594853,0.282828,[16  5] ; [6 1],[16.5  4.5] ; [5.5 1.5],0
d2,1,0.600104,0.274838,[27 27] ; [13 10],[28.05194805 25.94805195] ; [11.94805195 11.05194805],0
a8,1,0.618417,0.248099,[ 5 49] ; [ 3 20],[ 5.61038961 48.38961039] ; [ 2.38961039 20.61038961],0
v1,1,0.626772,0.236463,[30 23] ; [15  9],[30.97402597 22.02597403] ; [14.02597403  9.97402597],0
r3,1,0.628889,0.233571,[52  3] ; [22  2],[51.51898734  3.48101266] ; [22.48101266  1.51898734],0
p11,1,0.680947,0.169062,[34 21] ; [16  8],[34.81012658 20.18987342] ; [15.18987342  8.81012658],0
s4,1,0.709108,0.139169,[16 39] ; [ 6 18],[15.3164557 39.6835443] ; [ 6.6835443 17.3164557],0
u1,1,0.728283,0.120694,[11 44] ; [ 4 20],[10.44303797 44.55696203] ; [ 4.55696203 19.44303797],0
a4,1,0.789847,0.071027,[27 28] ; [11 13],[26.4556962 28.5443038] ; [11.5443038 12.4556962],0
r4,1,0.809158,0.058328,[47  8] ; [21  3],[47.34177215  7.65822785] ; [20.65822785  3.34177215],0
u4,1,0.810243,0.057654,[ 3 52] ; [ 1 23],[ 2.78481013 52.21518987] ; [ 1.21518987 22.78481013],0
b1,1,0.823439,0.049784,[26 29] ; [12 12],[26.4556962 28.5443038] ; [11.5443038 12.4556962],0
d3,1,0.823465,0.04977,[32 22] ; [13 10],[31.55844156 22.44155844] ; [13.44155844  9.55844156],0
a3,1,0.831277,0.045396,[38 17] ; [16  8],[37.59493671 17.40506329] ; [16.40506329  7.59493671],0
u2,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
a1,1,0.870006,0.026782,[ 4 51] ; [ 2 22],[ 4.17721519 50.82278481] ; [ 1.82278481 22.17721519],0
v3,1,0.891825,0.018495,[20 29] ; [ 9 14],[19.73611111 29.26388889] ; [ 9.26388889 13.73611111],0
n1,1,0.921775,0.009643,[ 9 11] ; [3 4],[ 8.88888889 11.11111111] ; [3.11111111 3.88888889],0
b5,1,0.957953,0.00278,[37 18] ; [16  8],[36.89873418 18.10126582] ; [16.10126582  7.89873418],0
