Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000472,12.222649,[20  9] ; [11 30],[12.84285714 16.15714286] ; [18.15714286 22.84285714],1
n1,1,0.046708,3.955881,[2 5] ; [11  4],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
n6,1,0.083774,2.990115,[19 10] ; [35  7],[22.05633803  6.94366197] ; [31.94366197 10.05633803],0
s5,1,0.092506,2.830211,[12 17] ; [ 9 31],[ 8.82608696 20.17391304] ; [12.17391304 27.82608696],0
p4,1,0.132058,2.268149,[21  8] ; [23 19],[17.97183099 11.02816901] ; [26.02816901 15.97183099],0
s2,1,0.191575,1.705466,[17 12] ; [18 24],[14.29577465 14.70422535] ; [20.70422535 21.29577465],0
d2,1,0.216627,1.526575,[12 18] ; [23 19],[14.58333333 15.41666667] ; [20.41666667 21.58333333],0
d1,1,0.225442,1.469388,[15 15] ; [27 15],[17.5 12.5] ; [24.5 17.5],0
d5,1,0.258499,1.276777,[20 10] ; [33  9],[22.08333333  7.91666667] ; [30.91666667 11.08333333],0
p10,1,0.266575,1.234286,[21  9] ; [24 18],[18.75 11.25] ; [26.25 15.75],0
u1,1,0.29279,1.106749,[ 3 27] ; [ 8 34],[ 4.58333333 25.41666667] ; [ 6.41666667 35.58333333],0
n4,1,0.310494,1.028571,[22  8] ; [26 16],[20. 10.] ; [28. 14.],0
a5,1,0.310494,1.028571,[22  8] ; [26 16],[20. 10.] ; [28. 14.],0
a3,1,0.3658,0.817883,[16 13] ; [27 14],[17.81428571 11.18571429] ; [25.18571429 15.81428571],0
s7,1,0.374873,0.787448,[12 16] ; [21 18],[13.79104478 14.20895522] ; [19.20895522 19.79104478],0
p3,1,0.380021,0.770632,[14 16] ; [24 18],[15.83333333 14.16666667] ; [22.16666667 19.83333333],0
r3,1,0.387299,0.747407,[25  5] ; [37  4],[26.1971831  3.8028169] ; [35.8028169  5.1971831],0
v4,1,0.388693,0.743028,[27  3] ; [40  2],[27.91666667  2.08333333] ; [39.08333333  2.91666667],0
s3,1,0.475166,0.509938,[15 15] ; [24 17],[16.47887324 13.52112676] ; [22.52112676 18.47887324],0
d3,1,0.476713,0.506374,[23  7] ; [29 13],[21.66666667  8.33333333] ; [30.33333333 11.66666667],0
v1,1,0.498052,0.459084,[16 14] ; [19 23],[14.58333333 15.41666667] ; [20.41666667 21.58333333],0
a2,1,0.521245,0.411429,[ 6 24] ; [ 6 36],[ 5. 25.] ; [ 7. 35.],0
b5,1,0.561494,0.337124,[18 12] ; [28 14],[19.16666667 10.83333333] ; [26.83333333 15.16666667],0
n5,1,0.561494,0.337124,[18 12] ; [28 14],[19.16666667 10.83333333] ; [26.83333333 15.16666667],0
p5,1,0.564603,0.331797,[ 5 25] ; [ 5 37],[ 4.16666667 25.83333333] ; [ 5.83333333 36.16666667],0
a4,1,0.565494,0.330281,[13 17] ; [15 26],[11.83098592 18.16901408] ; [16.16901408 24.83098592],0
b3,1,0.577155,0.310857,[ 3 11] ; [ 6 14],[ 3.70588235 10.29411765] ; [ 5.29411765 14.70588235],0
b2,1,0.577155,0.310857,[ 3 11] ; [ 6 14],[ 3.70588235 10.29411765] ; [ 5.29411765 14.70588235],0
u2,1,0.588439,0.292788,[7 7] ; [6 9],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
a7,1,0.61209,0.257143,[19 11] ; [29 13],[20. 10.] ; [28. 14.],0
n2,1,0.651291,0.204276,[7 1] ; [12  3],[6.60869565 1.39130435] ; [12.39130435  2.60869565],0
b4,1,0.658099,0.195841,[18 12] ; [23 19],[17.08333333 12.91666667] ; [23.91666667 18.08333333],0
s4,1,0.662918,0.189998,[ 5 24] ; [ 9 33],[ 5.71830986 23.28169014] ; [ 8.28169014 33.71830986],0
r2,1,0.701384,0.147036,[27  2] ; [40  2],[27.36619718  1.63380282] ; [39.63380282  2.36619718],0
s6,1,0.703602,0.144752,[19  9] ; [26 15],[18.26086957  9.73913043] ; [26.73913043 14.26086957],0
p12,1,0.727943,0.121008,[ 2 28] ; [ 2 40],[ 1.66666667 28.33333333] ; [ 2.33333333 39.66666667],0
u3,1,0.742787,0.107692,[6 7] ; [6 9],[5.57142857 7.42857143] ; [6.42857143 8.57142857],0
s8,1,0.756124,0.096456,[10 19] ; [16 26],[10.61971831 18.38028169] ; [15.38028169 26.61971831],0
p7,1,0.756124,0.096456,[19 10] ; [26 16],[18.38028169 10.61971831] ; [26.61971831 15.38028169],0
s1,1,0.764889,0.089441,[ 1 29] ; [ 2 40],[ 1.25 28.75] ; [ 1.75 40.25],0
p9,1,0.776876,0.080311,[20 10] ; [26 15],[19.43661972 10.56338028] ; [26.56338028 14.43661972],0
a6,1,0.780249,0.077838,[16 14] ; [21 21],[15.41666667 14.58333333] ; [21.58333333 20.41666667],0
a1,1,0.808442,0.058776,[ 1 29] ; [ 1 41],[ 0.83333333 29.16666667] ; [ 1.16666667 40.83333333],0
b1,1,0.808442,0.058776,[12 18] ; [18 24],[12.5 17.5] ; [17.5 24.5],0
p1,1,0.838091,0.041753,[ 3 26] ; [ 5 37],[ 3.26760563 25.73239437] ; [ 4.73239437 37.26760563],0
r1,1,0.8423,0.039582,[24  6] ; [32  9],[23.66197183  6.33802817] ; [32.33802817  8.66197183],0
d4,1,0.848006,0.036735,[23  7] ; [33  9],[23.33333333  6.66666667] ; [32.66666667  9.33333333],0
p6,1,0.901382,0.015355,[12 17] ; [18 24],[12.25352113 16.74647887] ; [17.74647887 24.25352113],0
n3,1,0.906855,0.01369,[5 3] ; [9 6],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
r4,1,0.908284,0.013272,[26  4] ; [36  6],[25.83333333  4.16666667] ; [36.16666667  5.83333333],0
p2,1,0.962588,0.0022,[23  7] ; [32 10],[22.91666667  7.08333333] ; [32.08333333  9.91666667],0
a8,1,0.962772,0.002179,[ 2 23] ; [ 3 33],[ 2.04918033 22.95081967] ; [ 2.95081967 33.04918033],0
