Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,52.767756,[ 4 11] ; [84  3],[12.94117647  2.05882353] ; [75.05882353 11.94117647],1
p9,1,0.000209,13.745723,[7 8] ; [75 11],[12.17821782  2.82178218] ; [69.82178218 16.17821782],1
p10,1,0.000464,12.254902,[7 8] ; [73 12],[12.  3.] ; [68. 17.],1
n4,1,0.002299,9.29381,[10  5] ; [81  6],[13.38235294  1.61764706] ; [77.61764706  9.38235294],0
p11,1,0.003214,8.681874,[7 8] ; [71 16],[11.47058824  3.52941176] ; [66.52941176 20.47058824],0
p2,1,0.008117,7.007529,[8 7] ; [71 14],[11.85  3.15] ; [67.15 17.85],0
s7,1,0.010001,6.634784,[4 9] ; [57 27],[8.17525773 4.82474227] ; [52.82474227 31.17525773],0
v1,1,0.012844,6.190468,[6 9] ; [61 23],[10.15151515  4.84848485] ; [56.84848485 27.15151515],0
d5,1,0.015,5.916429,[9 6] ; [74 12],[12.32673267  2.67326733] ; [70.67326733 15.32673267],0
v4,1,0.029323,4.74854,[12  3] ; [83  4],[13.97058824  1.02941176] ; [81.02941176  5.97058824],0
a4,1,0.031642,4.617793,[ 2 13] ; [37 50],[5.73529412 9.26470588] ; [33.26470588 53.73529412],0
p4,1,0.039677,4.231658,[5 9] ; [55 30],[8.48484848 5.51515152] ; [51.51515152 33.48484848],0
s4,1,0.041858,4.140938,[ 5 10] ; [11 76],[ 2.35294118 12.64705882] ; [13.64705882 73.35294118],0
a3,1,0.044088,4.053202,[9 6] ; [72 15],[11.91176471  3.08823529] ; [69.08823529 17.91176471],0
p7,1,0.067108,3.352381,[8 7] ; [64 20],[10.90909091  4.09090909] ; [61.09090909 22.90909091],0
u2,1,0.072461,3.226364,[5 1] ; [6 9],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
s8,1,0.074223,3.187075,[6 9] ; [56 31],[9.11764706 5.88235294] ; [52.88235294 34.11764706],0
s1,1,0.101501,2.681806,[ 2 13] ; [ 3 84],[ 0.73529412 14.26470588] ; [ 4.26470588 82.73529412],0
a6,1,0.108728,2.572611,[9 6] ; [33 54],[6.17647059 8.82352941] ; [35.82352941 51.17647059],0
r2,1,0.110594,2.545714,[12  3] ; [78  6],[13.63636364  1.36363636] ; [76.36363636  7.63636364],0
p5,1,0.221169,1.496768,[ 1 14] ; [17 69],[ 2.67326733 12.32673267] ; [15.32673267 70.67326733],0
b4,1,0.248837,1.329821,[10  5] ; [44 43],[7.94117647 7.05882353] ; [46.05882353 40.94117647],0
p1,1,0.283139,1.151963,[ 2 13] ; [ 5 82],[ 1.02941176 13.97058824] ; [ 5.97058824 81.02941176],0
u3,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
b5,1,0.342549,0.900869,[8 7] ; [35 52],[6.32352941 8.67647059] ; [36.67647059 50.32352941],0
s2,1,0.342549,0.900869,[7 8] ; [52 35],[8.67647059 6.32352941] ; [50.32352941 36.67647059],0
d1,1,0.356986,0.848467,[6 9] ; [46 41],[7.64705882 7.35294118] ; [44.35294118 42.64705882],0
s5,1,0.368602,0.808371,[ 4 11] ; [33 52],[5.55 9.45] ; [31.45 53.55],0
p6,1,0.371113,0.799935,[ 4 10] ; [35 50],[5.51515152 8.48484848] ; [33.48484848 51.51515152],0
v2,1,0.413658,0.668262,[9 6] ; [60 25],[10.35  4.65] ; [58.65 26.35],0
r3,1,0.504914,0.444593,[13  2] ; [80  7],[13.67647059  1.32352941] ; [79.32352941  7.67647059],0
d3,1,0.541622,0.372542,[8 7] ; [39 48],[6.91176471 8.08823529] ; [40.08823529 46.91176471],0
b2,1,0.564177,0.332523,[3 5] ; [29 31],[3.76470588 4.23529412] ; [28.23529412 31.76470588],0
b3,1,0.564177,0.332523,[3 5] ; [29 31],[3.76470588 4.23529412] ; [28.23529412 31.76470588],0
a1,1,0.577735,0.309911,[ 1 14] ; [10 77],[ 1.61764706 13.38235294] ; [ 9.38235294 77.61764706],0
b1,1,0.609082,0.261514,[6 9] ; [41 46],[6.91176471 8.08823529] ; [40.08823529 46.91176471],0
a5,1,0.727143,0.121751,[12  3] ; [66 21],[11.47058824  3.52941176] ; [66.52941176 20.47058824],0
p12,1,0.748024,0.103199,[ 1 14] ; [ 4 81],[ 0.75 14.25] ; [ 4.25 80.75],0
n2,1,0.771671,0.084211,[4 1] ; [14  5],[3.75 1.25] ; [14.25  4.75],0
d2,1,0.779805,0.078161,[7 8] ; [44 43],[7.5 7.5] ; [43.5 43.5],0
s3,1,0.788573,0.071912,[8 6] ; [53 34],[8.45544554 5.54455446] ; [52.54455446 34.45544554],0
s6,1,0.832156,0.044917,[10  5] ; [59 26],[10.35  4.65] ; [58.65 26.35],0
p3,1,0.864832,0.028977,[9 6] ; [49 36],[8.7 6.3] ; [49.3 35.7],0
p8,1,0.868296,0.027497,[8 6] ; [46 38],[7.71428571 6.28571429] ; [46.28571429 37.71428571],0
r1,1,0.87293,0.02558,[12  3] ; [68 19],[11.76470588  3.23529412] ; [68.23529412 18.76470588],0
d4,1,0.898465,0.016282,[12  3] ; [70 16],[12.17821782  2.82178218] ; [69.82178218 16.17821782],0
n1,1,0.932294,0.007218,[2 3] ; [ 8 11],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
n3,1,0.958873,0.002659,[4 1] ; [15  4],[3.95833333 1.04166667] ; [15.04166667  3.95833333],0
r4,1,0.961883,0.002284,[13  2] ; [75 12],[12.94117647  2.05882353] ; [75.05882353 11.94117647],0
