Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.042692,4.10754,[8 5] ; [10 24],[4.9787234 8.0212766] ; [13.0212766 20.9787234],0
s6,1,0.045457,4.001601,[ 3 11] ; [18 16],[6.125 7.875] ; [14.875 19.125],0
v1,1,0.103712,2.647517,[ 2 12] ; [13 21],[4.375 9.625] ; [10.625 23.375],0
b1,1,0.123512,2.372216,[10  4] ; [16 18],[7.58333333 6.41666667] ; [18.41666667 15.58333333],0
n6,1,0.129239,2.30162,[8 6] ; [26  7],[10.12765957  3.87234043] ; [23.87234043  9.12765957],0
v4,1,0.173744,1.85034,[10  4] ; [17 17],[7.875 6.125] ; [19.125 14.875],0
v2,1,0.203401,1.617787,[4 9] ; [17 16],[5.93478261 7.06521739] ; [15.06521739 17.93478261],0
n1,1,0.215508,1.534035,[1 6] ; [5 7],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
u2,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
d5,1,0.230046,1.440576,[6 8] ; [21 13],[7.875 6.125] ; [19.125 14.875],0
s2,1,0.249449,1.326386,[ 2 12] ; [10 23],[ 3.57446809 10.42553191] ; [ 8.42553191 24.57446809],0
p2,1,0.251015,1.317647,[7 7] ; [23 11],[8.75 5.25] ; [21.25 12.75],0
s5,1,0.255909,1.290756,[ 1 13] ; [ 7 27],[ 2.33333333 11.66666667] ; [ 5.66666667 28.33333333],0
p3,1,0.261556,1.260504,[ 3 11] ; [13 21],[4.66666667 9.33333333] ; [11.33333333 22.66666667],0
s8,1,0.271315,1.210084,[ 2 12] ; [10 24],[ 3.5 10.5] ; [ 8.5 25.5],0
d1,1,0.271315,1.210084,[ 2 12] ; [10 24],[ 3.5 10.5] ; [ 8.5 25.5],0
v3,1,0.271315,1.210084,[ 2 12] ; [10 24],[ 3.5 10.5] ; [ 8.5 25.5],0
s7,1,0.306593,1.045294,[ 2 10] ; [10 21],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
d3,1,0.343651,0.896765,[7 7] ; [12 22],[5.54166667 8.45833333] ; [13.45833333 20.54166667],0
s4,1,0.361268,0.833481,[ 2 12] ; [ 9 25],[ 3.20833333 10.79166667] ; [ 7.79166667 26.20833333],0
r4,1,0.387888,0.745554,[5 9] ; [ 8 26],[ 3.79166667 10.20833333] ; [ 9.20833333 24.79166667],0
r3,1,0.406175,0.68997,[8 6] ; [23 10],[9.23404255 4.76595745] ; [21.76595745 11.23404255],0
b4,1,0.411612,0.67414,[6 8] ; [19 15],[7.29166667 6.70833333] ; [17.70833333 16.29166667],0
d4,1,0.45237,0.564706,[7 7] ; [21 13],[8.16666667 5.83333333] ; [19.83333333 14.16666667],0
p4,1,0.525358,0.403361,[6 8] ; [18 16],[7. 7.] ; [17. 17.],0
p1,1,0.633751,0.227008,[ 1 13] ; [ 4 30],[ 1.45833333 12.54166667] ; [ 3.54166667 30.45833333],0
a8,1,0.647141,0.209524,[ 2 12] ; [ 6 24],[ 2.54545455 11.45454545] ; [ 5.45454545 24.54545455],0
a5,1,0.652524,0.202733,[8 6] ; [17 17],[7.29166667 6.70833333] ; [17.70833333 16.29166667],0
p9,1,0.691615,0.157343,[9 4] ; [24  8],[9.53333333 3.46666667] ; [23.46666667  8.53333333],0
a6,1,0.710062,0.138215,[7 7] ; [15 19],[6.41666667 7.58333333] ; [15.58333333 18.41666667],0
n3,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
a3,1,0.775181,0.08157,[7 7] ; [18 15],[7.44680851 6.55319149] ; [17.55319149 15.44680851],0
b2,1,0.812547,0.056236,[2 5] ; [ 8 16],[2.25806452 4.74193548] ; [ 7.74193548 16.25806452],0
b3,1,0.812547,0.056236,[2 5] ; [ 8 16],[2.25806452 4.74193548] ; [ 7.74193548 16.25806452],0
r1,1,0.822334,0.05042,[5 9] ; [11 23],[4.66666667 9.33333333] ; [11.33333333 22.66666667],0
p6,1,0.834944,0.043416,[ 3 11] ; [ 8 25],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
p12,1,0.84814,0.036669,[ 1 13] ; [ 3 31],[ 1.16666667 12.83333333] ; [ 2.83333333 31.16666667],0
s1,1,0.84814,0.036669,[ 1 13] ; [ 3 31],[ 1.16666667 12.83333333] ; [ 2.83333333 31.16666667],0
b5,1,0.852915,0.034373,[7 7] ; [18 16],[7.29166667 6.70833333] ; [17.70833333 16.29166667],0
p7,1,0.852915,0.034373,[7 7] ; [16 18],[6.70833333 7.29166667] ; [16.29166667 17.70833333],0
p5,1,0.853533,0.034082,[ 2 11] ; [ 6 28],[ 2.21276596 10.78723404] ; [ 5.78723404 28.21276596],0
u1,1,0.869744,0.026891,[ 1 13] ; [ 2 32],[ 0.875 13.125] ; [ 2.125 31.875],0
a2,1,0.869744,0.026891,[ 1 13] ; [ 2 32],[ 0.875 13.125] ; [ 2.125 31.875],0
s3,1,0.905503,0.014093,[ 4 10] ; [10 23],[4.17021277 9.82978723] ; [ 9.82978723 23.17021277],0
p10,1,0.930072,0.007701,[9 5] ; [21 11],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
a7,1,0.936225,0.006403,[6 8] ; [15 19],[6.125 7.875] ; [14.875 19.125],0
p11,1,0.953573,0.00339,[10  4] ; [24 10],[9.91666667 4.08333333] ; [24.08333333  9.91666667],0
a4,1,0.953573,0.00339,[ 4 10] ; [10 24],[4.08333333 9.91666667] ; [ 9.91666667 24.08333333],0
n2,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
d2,1,0.977929,0.000765,[5 9] ; [12 22],[4.95833333 9.04166667] ; [12.04166667 21.95833333],0
