Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001131,10.599268,[3 7] ; [26  5],[7.07317073 2.92682927] ; [21.92682927  9.07317073],0
d3,1,0.008162,6.997538,[8 2] ; [10 21],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
d4,1,0.020202,5.394379,[9 1] ; [15 16],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
u3,1,0.023868,5.104167,[2 1] ; [ 1 11],[0.6 2.4] ; [2.4 9.6],0
u2,1,0.023868,5.104167,[2 1] ; [ 1 11],[0.6 2.4] ; [2.4 9.6],0
s4,1,0.047841,3.915573,[3 7] ; [ 2 29],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
n3,1,0.060761,3.516484,[3 1] ; [ 4 12],[1.4 2.6] ; [ 5.6 10.4],0
n6,1,0.096519,2.762148,[2 8] ; [15 15],[4.25 5.75] ; [12.75 17.25],0
d5,1,0.113104,2.51031,[8 2] ; [16 15],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
p3,1,0.11387,2.499677,[3 7] ; [ 3 28],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
b5,1,0.117866,2.445452,[6 4] ; [10 21],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
d1,1,0.171205,1.872359,[6 4] ; [11 20],[4.14634146 5.85365854] ; [12.85365854 18.14634146],0
v1,1,0.18619,1.747513,[4 6] ; [ 6 25],[2.43902439 7.56097561] ; [ 7.56097561 23.43902439],0
d2,1,0.270912,1.212121,[3 7] ; [15 15],[4.5 5.5] ; [13.5 16.5],0
v3,1,0.279673,1.16868,[4 6] ; [ 7 24],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
s3,1,0.309823,1.031429,[1 8] ; [ 8 21],[2.13157895 6.86842105] ; [ 6.86842105 22.13157895],0
n2,1,0.314065,1.013503,[1 3] ; [9 8],[1.9047619 2.0952381] ; [8.0952381 8.9047619],0
a6,1,0.319193,0.992252,[4 6] ; [18 13],[5.36585366 4.63414634] ; [16.63414634 14.36585366],0
s2,1,0.385717,0.752401,[2 8] ; [ 3 28],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
b4,1,0.397435,0.716074,[7 3] ; [17 14],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
b1,1,0.397435,0.716074,[7 3] ; [17 14],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
r1,1,0.413206,0.669556,[5 5] ; [11 20],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
a7,1,0.414335,0.666329,[6 4] ; [14 17],[4.87804878 5.12195122] ; [15.12195122 15.87804878],0
r2,1,0.420113,0.65,[5 4] ; [21  9],[6. 3.] ; [20. 10.],0
s6,1,0.479456,0.500101,[3 7] ; [ 6 25],[2.19512195 7.80487805] ; [ 6.80487805 24.19512195],0
p1,1,0.494209,0.467349,[1 9] ; [ 6 25],[1.70731707 8.29268293] ; [ 5.29268293 25.70731707],0
p8,1,0.511936,0.430108,[3 7] ; [ 6 24],[2.25 7.75] ; [ 6.75 23.25],0
a2,1,0.580874,0.304823,[2 8] ; [ 4 27],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
r4,1,0.580874,0.304823,[2 8] ; [ 4 27],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
p9,1,0.597237,0.279184,[2 8] ; [ 8 20],[2.63157895 7.36842105] ; [ 7.36842105 20.63157895],0
v2,1,0.609134,0.261438,[1 9] ; [ 5 25],[1.5 8.5] ; [ 4.5 25.5],0
p11,1,0.63349,0.227358,[1 9] ; [ 5 26],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
p7,1,0.638992,0.220063,[2 8] ; [ 4 25],[1.53846154 8.46153846] ; [ 4.46153846 24.53846154],0
a5,1,0.654991,0.199665,[5 5] ; [18 13],[5.6097561 4.3902439] ; [17.3902439 13.6097561],0
b3,1,0.655758,0.198718,[3 3] ; [10 15],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
b2,1,0.655758,0.198718,[3 3] ; [10 15],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
p10,1,0.67329,0.177778,[3 7] ; [ 7 23],[2.5 7.5] ; [ 7.5 22.5],0
n1,1,0.748328,0.102941,[2 2] ; [10  7],[2.28571429 1.71428571] ; [9.71428571 7.28571429],0
s7,1,0.773984,0.082465,[1 7] ; [ 5 25],[1.26315789 6.73684211] ; [ 4.73684211 25.26315789],0
v4,1,0.774896,0.081783,[4 6] ; [14 17],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
s1,1,0.777268,0.080022,[2 8] ; [ 5 26],[1.70731707 8.29268293] ; [ 5.29268293 25.70731707],0
p4,1,0.782528,0.07619,[1 9] ; [ 4 26],[1.25 8.75] ; [ 3.75 26.25],0
a3,1,0.795397,0.067241,[7 3] ; [19 10],[6.66666667 3.33333333] ; [19.33333333  9.66666667],0
a4,1,0.939048,0.005847,[4 6] ; [12 17],[4.1025641 5.8974359] ; [11.8974359 17.1025641],0
