Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.033277,4.531469,[5 6] ; [ 1 12],[2.75 8.25] ; [3.25 9.75],0
d3,1,0.107364,2.592596,[7 4] ; [4 9],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
p4,1,0.11259,2.517483,[6 5] ; [ 3 10],[4.125 6.875] ; [4.875 8.125],0
u2,1,0.134802,2.23631,[1 4] ; [5 3],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
n5,1,0.147501,2.097902,[9 2] ; [7 6],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
d1,1,0.236958,1.398601,[4 7] ; [ 2 11],[2.75 8.25] ; [3.25 9.75],0
p10,1,0.28255,1.154783,[4 7] ; [ 2 10],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
a7,1,0.3411,0.906294,[3 8] ; [6 7],[4.125 6.875] ; [4.875 8.125],0
d4,1,0.3411,0.906294,[8 3] ; [7 6],[6.875 4.125] ; [8.125 4.875],0
p6,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
a6,1,0.391741,0.733532,[7 4] ; [6 7],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
b5,1,0.391741,0.733532,[7 4] ; [6 7],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
p9,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
v4,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
b4,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
s4,1,0.474895,0.510563,[3 8] ; [ 2 11],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
d2,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s6,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
p11,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s7,1,0.525392,0.403295,[3 7] ; [2 9],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
a3,1,0.536809,0.381485,[6 5] ; [5 7],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
v2,1,0.537892,0.379461,[3 8] ; [ 2 10],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
b2,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
b3,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
p7,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
a2,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
n2,1,0.678845,0.171429,[2 2] ; [3 5],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
n4,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
s3,1,0.692103,0.156818,[2 9] ; [3 9],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
a5,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
r1,1,0.772059,0.083916,[4 7] ; [4 9],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
v1,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
u3,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
b1,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
s5,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
v3,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s8,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
s1,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
a1,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
a4,1,0.915759,0.011189,[4 7] ; [5 8],[4.125 6.875] ; [4.875 8.125],0
p2,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
d5,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
