Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,1.6e-05,18.63089,[31 30] ; [128  32],[43.88687783 17.11312217] ; [115.11312217  44.88687783],1
r2,1,0.258151,1.278648,[53  8] ; [147  13],[55.20361991  5.79638009] ; [144.79638009  15.20361991],0
n2,1,0.2788,1.172929,[18 11] ; [39 14],[20.15853659  8.84146341] ; [36.84146341 16.15853659],0
n1,1,0.329067,0.952567,[ 9 19] ; [12 42],[ 7.17073171 20.82926829] ; [13.82926829 40.17073171],0
b5,1,0.339497,0.912328,[41 20] ; [97 64],[37.91891892 23.08108108] ; [100.08108108  60.91891892],0
b4,1,0.406331,0.689509,[33 28] ; [97 64],[35.72072072 25.27927928] ; [94.27927928 66.72072072],0
s3,1,0.427236,0.630324,[28 33] ; [83 77],[30.63800905 30.36199095] ; [80.36199095 79.63800905],0
a8,1,0.427865,0.62861,[ 2 58] ; [  9 140],[ 3.15789474 56.84210526] ; [  7.84210526 141.15789474],0
u4,1,0.473524,0.513741,[ 1 60] ; [  1 160],[ 0.54954955 60.45045045] ; [  1.45045045 159.54954955],0
a1,1,0.517765,0.418344,[ 3 58] ; [  5 156],[ 2.1981982 58.8018018] ; [  5.8018018 155.1981982],0
p6,1,0.574747,0.314804,[13 47] ; [ 40 118],[14.58715596 45.41284404] ; [ 38.41284404 119.58715596],0
v1,1,0.593115,0.285506,[23 38] ; [65 91],[24.73732719 36.26267281] ; [63.26267281 92.73732719],0
p5,1,0.60288,0.270674,[ 2 58] ; [  8 153],[ 2.71493213 57.28506787] ; [  7.28506787 153.71493213],0
s7,1,0.649037,0.207117,[16 40] ; [ 50 107],[17.35211268 38.64788732] ; [ 48.64788732 108.35211268],0
n5,1,0.704936,0.143388,[19 41] ; [ 55 105],[20.18181818 39.81818182] ; [ 53.81818182 106.18181818],0
v3,1,0.706306,0.141994,[13 44] ; [ 39 115],[14.04739336 42.95260664] ; [ 37.95260664 116.04739336],0
d5,1,0.766427,0.08824,[43 18] ; [116  44],[43.88687783 17.11312217] ; [115.11312217  44.88687783],0
u3,1,0.776781,0.080382,[15 10] ; [38 29],[14.40217391 10.59782609] ; [38.59782609 28.40217391],0
v2,1,0.78676,0.073182,[27 29] ; [77 76],[27.86602871 28.13397129] ; [76.13397129 76.86602871],0
p1,1,0.792292,0.069346,[ 4 57] ; [  9 151],[ 3.58823529 57.41176471] ; [  9.41176471 150.58823529],0
a3,1,0.838259,0.041665,[36 25] ; [92 68],[35.33031674 25.66968326] ; [92.66968326 67.33031674],0
s2,1,0.855629,0.033102,[27 34] ; [73 87],[27.60180995 33.39819005] ; [72.39819005 87.60180995],0
s5,1,0.867595,0.027794,[17 40] ; [ 49 109],[17.49767442 39.50232558] ; [ 48.50232558 109.49767442],0
b2,1,0.886453,0.02039,[10 22] ; [23 54],[ 9.68807339 22.31192661] ; [23.31192661 53.68807339],0
b3,1,0.886453,0.02039,[10 22] ; [23 54],[ 9.68807339 22.31192661] ; [23.31192661 53.68807339],0
p12,1,0.931486,0.007392,[ 2 58] ; [  5 156],[ 1.90045249 58.09954751] ; [  5.09954751 155.90045249],0
u2,1,0.95083,0.003803,[14 11] ; [38 29],[14.13043478 10.86956522] ; [37.86956522 29.13043478],0
s4,1,0.954684,0.003229,[15 46] ; [ 39 122],[14.83783784 46.16216216] ; [ 39.16216216 121.83783784],0
a5,1,0.974885,0.000991,[35 26] ; [92 69],[34.8963964 26.1036036] ; [92.1036036 68.8963964],0
a2,1,0.988776,0.000198,[ 8 53] ; [ 21 140],[ 7.96846847 53.03153153] ; [ 21.03153153 139.96846847],0
