Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,26.411346,[160  25] ; [51 36],[143.51102941  41.48897059] ; [67.48897059 19.51102941],1
v1,1,0.236039,1.404096,[ 78 102] ; [33 59],[ 73.45588235 106.54411765] ; [37.54411765 54.45588235],0
a3,1,0.294816,1.0975,[124  64] ; [65 25],[127.81294964  60.18705036] ; [61.18705036 28.81294964],0
p5,1,0.29744,1.085638,[  9 179] ; [ 2 89],[  7.41218638 180.58781362] ; [ 3.58781362 87.41218638],0
a2,1,0.303788,1.05749,[ 39 150] ; [24 68],[ 42.37366548 146.62633452] ; [20.62633452 71.37366548],0
d5,1,0.320534,0.986766,[146  43] ; [75 16],[149.175  39.825] ; [71.825 19.175],0
p1,1,0.350756,0.870722,[  9 177] ; [ 7 85],[ 10.70503597 175.29496403] ; [ 5.29496403 86.70503597],0
s3,1,0.393399,0.728409,[96 90] ; [42 49],[92.66425993 93.33574007] ; [45.33574007 45.66425993],0
s6,1,0.397793,0.714987,[107  79] ; [48 44],[103.70503597  82.29496403] ; [51.29496403 40.70503597],0
a6,1,0.464807,0.534294,[140  48] ; [64 27],[137.46236559  50.53763441] ; [66.53763441 24.46236559],0
r2,1,0.495288,0.465019,[172  12] ; [83  8],[170.61818182  13.38181818] ; [84.38181818  6.61818182],0
a8,1,0.546357,0.363885,[ 30 146] ; [12 73],[ 28.32183908 147.67816092] ; [13.67816092 71.32183908],0
b5,1,0.632324,0.228922,[124  65] ; [63 29],[125.77580071  63.22419929] ; [61.22419929 30.77580071],0
s2,1,0.644201,0.21329,[ 79 109] ; [36 56],[ 77.21428571 110.78571429] ; [37.78571429 54.21428571],0
n2,1,0.678069,0.172308,[33 12] ; [27 12],[32.14285714 12.85714286] ; [27.85714286 11.14285714],0
u1,1,0.69005,0.159031,[ 28 161] ; [12 80],[ 26.90391459 162.09608541] ; [13.09608541 78.90391459],0
r1,1,0.730704,0.118467,[142  46] ; [67 24],[140.83154122  47.16845878] ; [68.16845878 22.83154122],0
d1,1,0.760251,0.093117,[97 92] ; [49 43],[98.19928826 90.80071174] ; [47.80071174 44.19928826],0
d4,1,0.767767,0.0872,[153  36] ; [75 16],[153.9  35.1] ; [74.1 16.9],0
n3,1,0.790129,0.070832,[32 13] ; [26 12],[31.44578313 13.55421687] ; [26.55421687 11.44578313],0
b2,1,0.790339,0.070687,[32 71] ; [14 28],[32.67586207 70.32413793] ; [13.32413793 28.67586207],0
b3,1,0.790339,0.070687,[32 71] ; [14 28],[32.67586207 70.32413793] ; [13.32413793 28.67586207],0
b4,1,0.79472,0.067697,[114  75] ; [54 38],[112.99644128  76.00355872] ; [55.00355872 36.99644128],0
p3,1,0.867872,0.027676,[ 39 150] ; [18 73],[ 38.475 150.525] ; [18.525 72.475],0
a5,1,0.87293,0.02558,[121  68] ; [58 34],[120.39501779  68.60498221] ; [58.60498221 33.39501779],0
u2,1,0.923877,0.00913,[34 30] ; [13 12],[33.79775281 30.20224719] ; [13.20224719 11.79775281],0
s5,1,0.926561,0.008496,[ 43 139] ; [21 66],[ 43.30111524 138.69888476] ; [20.69888476 66.30111524],0
s7,1,0.961859,0.002287,[ 66 117] ; [32 56],[ 66.17712177 116.82287823] ; [31.82287823 56.17712177],0
