Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.010177,6.603715,[ 3 78] ; [ 4 16],[ 5.61386139 75.38613861] ; [ 1.38613861 18.61386139],0
d2,1,0.011805,6.339887,[38 43] ; [15  4],[42.93 38.07] ; [10.07  8.93],0
b2,1,0.013266,6.133333,[22 32] ; [ 1 14],[18. 36.] ; [ 5. 10.],0
b3,1,0.013266,6.133333,[22 32] ; [ 1 14],[18. 36.] ; [ 5. 10.],0
b4,1,0.049637,3.85369,[46 36] ; [16  4],[49.84313725 32.15686275] ; [12.15686275  7.84313725],0
s8,1,0.096785,2.757737,[18 64] ; [ 8 12],[20.90196078 61.09803922] ; [ 5.09803922 14.90196078],0
n3,1,0.108809,2.571429,[12 16] ; [6 2],[14. 14.] ; [4. 4.],0
a4,1,0.115851,2.472527,[25 55] ; [10 10],[28. 52.] ; [ 7. 13.],0
s6,1,0.134566,2.239024,[38 44] ; [13  7],[41. 41.] ; [10. 10.],0
n4,1,0.142748,2.148082,[67 15] ; [19  1],[69.1372549 12.8627451] ; [16.8627451  3.1372549],0
d1,1,0.163605,1.940584,[35 47] ; [12  8],[37.78431373 44.21568627] ; [ 9.21568627 10.78431373],0
a7,1,0.163668,1.940002,[53 29] ; [ 9 10],[50.33663366 31.66336634] ; [11.66336634  7.33663366],0
r1,1,0.194691,1.681756,[58 24] ; [17  3],[60.29411765 21.70588235] ; [14.70588235  5.29411765],0
a3,1,0.240503,1.377643,[45 36] ; [14  6],[47.31683168 33.68316832] ; [11.68316832  8.31683168],0
v1,1,0.261565,1.260452,[26 56] ; [ 9 11],[28.1372549 53.8627451] ; [ 6.8627451 13.1372549],0
p2,1,0.267623,1.228889,[42 40] ; [13  7],[44.21568627 37.78431373] ; [10.78431373  9.21568627],0
s2,1,0.294507,1.098901,[26 54] ; [ 9 11],[28. 52.] ; [ 7. 13.],0
b5,1,0.320925,0.985175,[47 35] ; [ 9 11],[45.01960784 36.98039216] ; [10.98039216  9.01960784],0
v3,1,0.353719,0.86007,[24 58] ; [ 8 12],[25.7254902 56.2745098] ; [ 6.2745098 13.7254902],0
s7,1,0.36709,0.813491,[23 55] ; [ 8 12],[24.67346939 53.32653061] ; [ 6.32653061 13.67346939],0
p11,1,0.368157,0.809876,[40 42] ; [12  8],[41.80392157 40.19607843] ; [10.19607843  9.80392157],0
s3,1,0.396702,0.718302,[36 45] ; [11  9],[37.69306931 43.30693069] ; [ 9.30693069 10.69306931],0
a6,1,0.397972,0.714447,[49 33] ; [14  6],[50.64705882 31.35294118] ; [12.35294118  7.64705882],0
p6,1,0.403895,0.696698,[15 66] ; [ 2 17],[13.77 67.23] ; [ 3.23 15.77],0
a1,1,0.420376,0.649263,[ 9 73] ; [ 1 19],[ 8.03921569 73.96078431] ; [ 1.96078431 18.03921569],0
d4,1,0.43208,0.617226,[52 29] ; [14  5],[53.46 27.54] ; [12.54  6.46],0
u1,1,0.455919,0.555896,[11 71] ; [ 4 16],[12.05882353 69.94117647] ; [ 2.94117647 17.05882353],0
p10,1,0.469602,0.522912,[23 58] ; [ 7 12],[24.3 56.7] ; [ 5.7 13.3],0
u3,1,0.485376,0.486761,[18 19] ; [2 4],[17.20930233 19.79069767] ; [2.79069767 3.20930233],0
v2,1,0.493458,0.468976,[27 53] ; [ 8 11],[28.28282828 51.71717172] ; [ 6.71717172 12.28282828],0
p1,1,0.497841,0.459536,[ 8 74] ; [ 3 17],[ 8.84313725 73.15686275] ; [ 2.15686275 17.84313725],0
u2,1,0.513356,0.42722,[16 20] ; [3 2],[16.68292683 19.31707317] ; [2.31707317 2.68292683],0
v4,1,0.547339,0.362105,[64 17] ; [17  3],[64.96039604 16.03960396] ; [16.03960396  3.96039604],0
r3,1,0.603815,0.26928,[60 22] ; [15  4],[60.89108911 21.10891089] ; [14.10891089  4.89108911],0
p8,1,0.607274,0.264164,[25 56] ; [ 5 15],[24.05940594 56.94059406] ; [ 5.94059406 14.05940594],0
b1,1,0.609336,0.261142,[44 38] ; [12  8],[45.01960784 36.98039216] ; [10.98039216  9.01960784],0
a8,1,0.641838,0.216346,[ 9 63] ; [ 3 15],[ 9.6 62.4] ; [ 2.4 15.6],0
a2,1,0.655509,0.199024,[13 69] ; [ 4 16],[13.66666667 68.33333333] ; [ 3.33333333 16.66666667],0
p7,1,0.671689,0.179633,[38 42] ; [ 8 11],[37.17171717 42.82828283] ; [ 8.82828283 10.17171717],0
n1,1,0.697713,0.150862,[12 17] ; [3 3],[12.42857143 16.57142857] ; [2.57142857 3.42857143],0
