Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001151,10.567355,[7 5] ; [ 6 38],[2.78571429 9.21428571] ; [10.21428571 33.78571429],0
p2,1,0.088254,2.905943,[10  2] ; [26 20],[7.44827586 4.55172414] ; [28.55172414 17.44827586],0
s2,1,0.100383,2.699446,[6 6] ; [12 35],[3.66101695 8.33898305] ; [14.33898305 32.66101695],0
b1,1,0.103416,2.652055,[4 8] ; [28 19],[6.50847458 5.49152542] ; [25.49152542 21.50847458],0
p8,1,0.132262,2.265752,[6 5] ; [14 32],[3.85964912 7.14035088] ; [16.14035088 29.85964912],0
b5,1,0.136053,2.222047,[9 3] ; [24 23],[6.71186441 5.28813559] ; [26.28813559 20.71186441],0
s6,1,0.139339,2.185246,[6 6] ; [13 34],[3.86440678 8.13559322] ; [15.13559322 31.86440678],0
v1,1,0.144839,2.125782,[ 2 10] ; [18 28],[4.13793103 7.86206897] ; [15.86206897 30.13793103],0
p6,1,0.153982,2.032349,[4 8] ; [ 7 39],[2.27586207 9.72413793] ; [ 8.72413793 37.27586207],0
r2,1,0.155037,2.021976,[9 3] ; [24 22],[6.82758621 5.17241379] ; [26.17241379 19.82758621],0
p11,1,0.17392,1.84883,[8 4] ; [21 26],[5.89830508 6.10169492] ; [23.10169492 23.89830508],0
n5,1,0.186764,1.742962,[6 6] ; [14 33],[4.06779661 7.93220339] ; [15.93220339 31.06779661],0
a5,1,0.215453,1.534403,[3 9] ; [21 26],[4.88135593 7.11864407] ; [19.11864407 27.88135593],0
s3,1,0.264267,1.246265,[6 6] ; [15 31],[4.34482759 7.65517241] ; [16.65517241 29.34482759],0
s8,1,0.292784,1.106773,[3 9] ; [ 6 41],[ 1.83050847 10.16949153] ; [ 7.16949153 39.83050847],0
p10,1,0.30264,1.062525,[8 4] ; [23 23],[6.4137931 5.5862069] ; [24.5862069 21.4137931],0
p7,1,0.352248,0.865343,[6 5] ; [18 28],[4.63157895 6.36842105] ; [19.36842105 26.63157895],0
p9,1,0.358228,0.844095,[5 7] ; [26 20],[6.4137931 5.5862069] ; [24.5862069 21.4137931],0
r1,1,0.361515,0.832622,[ 2 10] ; [14 33],[3.25423729 8.74576271] ; [12.74576271 34.25423729],0
d3,1,0.368638,0.80825,[8 4] ; [24 22],[6.62068966 5.37931034] ; [25.37931034 20.62068966],0
b3,1,0.397559,0.715697,[1 6] ; [ 7 16],[1.86666667 5.13333333] ; [ 6.13333333 16.86666667],0
b2,1,0.397559,0.715697,[1 6] ; [ 7 16],[1.86666667 5.13333333] ; [ 6.13333333 16.86666667],0
a6,1,0.401367,0.704227,[4 8] ; [22 25],[5.28813559 6.71186441] ; [20.71186441 26.28813559],0
a3,1,0.433689,0.612923,[5 7] ; [25 21],[6.20689655 5.79310345] ; [23.79310345 22.20689655],0
v3,1,0.440243,0.595649,[ 1 11] ; [ 8 38],[ 1.86206897 10.13793103] ; [ 7.13793103 38.86206897],0
u2,1,0.451917,0.56584,[4 3] ; [ 9 13],[3.13793103 3.86206897] ; [ 9.86206897 12.13793103],0
u3,1,0.451917,0.56584,[4 3] ; [ 9 13],[3.13793103 3.86206897] ; [ 9.86206897 12.13793103],0
n2,1,0.464214,0.535714,[2 4] ; [12 12],[2.8 3.2] ; [11.2 12.8],0
n6,1,0.475997,0.508019,[7 5] ; [22 25],[5.89830508 6.10169492] ; [23.10169492 23.89830508],0
r3,1,0.477706,0.504097,[8 4] ; [26 21],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
n1,1,0.517309,0.419255,[2 4] ; [ 5 19],[1.4 4.6] ; [ 5.6 18.4],0
a7,1,0.561715,0.336744,[8 4] ; [27 20],[7.11864407 4.88135593] ; [27.88135593 19.11864407],0
d4,1,0.642414,0.215599,[9 3] ; [32 15],[8.33898305 3.66101695] ; [32.66101695 14.33898305],0
d2,1,0.642414,0.215599,[3 9] ; [15 32],[3.66101695 8.33898305] ; [14.33898305 32.66101695],0
v2,1,0.666721,0.185462,[3 8] ; [16 31],[3.60344828 7.39655172] ; [15.39655172 31.60344828],0
b4,1,0.741321,0.108969,[6 6] ; [26 21],[6.50847458 5.49152542] ; [25.49152542 21.50847458],0
p3,1,0.809374,0.058194,[3 9] ; [10 36],[2.68965517 9.31034483] ; [10.31034483 35.68965517],0
s5,1,0.819571,0.052028,[2 9] ; [10 37],[2.27586207 8.72413793] ; [ 9.72413793 37.27586207],0
p4,1,0.830888,0.045609,[5 7] ; [18 29],[4.6779661 7.3220339] ; [18.3220339 28.6779661],0
n3,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
d5,1,0.955765,0.003077,[7 5] ; [27 20],[6.91525424 5.08474576] ; [27.08474576 19.91525424],0
d1,1,0.963053,0.002146,[4 8] ; [16 31],[4.06779661 7.93220339] ; [15.93220339 31.06779661],0
v4,1,1.0,0.0,[8 4] ; [30 15],[8. 4.] ; [30. 15.],0
