Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.106436,[24  5] ; [ 2 22],[14.22641509 14.77358491] ; [11.77358491 12.22641509],1
p11,1,0.000675,11.556441,[22  7] ; [ 7 17],[15.86792453 13.13207547] ; [13.13207547 10.86792453],1
p8,1,0.002131,9.433283,[14 15] ; [ 2 21],[ 8.92307692 20.07692308] ; [ 7.07692308 15.92307692],0
r4,1,0.010982,6.468222,[24  5] ; [12 12],[19.69811321  9.30188679] ; [16.30188679  7.69811321],0
v2,1,0.015445,5.864971,[12 14] ; [ 3 19],[ 8.125 17.875] ; [ 6.875 15.125],0
n6,1,0.017127,5.683358,[22  7] ; [10 13],[17.84615385 11.15384615] ; [14.15384615  8.84615385],0
v1,1,0.019344,5.47013,[16 12] ; [ 6 18],[11.84615385 16.15384615] ; [10.15384615 13.84615385],0
v4,1,0.036112,4.391804,[25  4] ; [14  9],[21.75  7.25] ; [17.25  5.75],0
r3,1,0.03807,4.301903,[24  5] ; [13 10],[20.63461538  8.36538462] ; [16.36538462  6.63461538],0
s6,1,0.04883,3.881199,[17 11] ; [ 8 16],[13.46153846 14.53846154] ; [11.53846154 12.46153846],0
s8,1,0.064098,3.428042,[10 19] ; [ 3 21],[ 7.11320755 21.88679245] ; [ 5.88679245 18.11320755],0
a7,1,0.074447,3.182142,[16 13] ; [ 7 16],[12.82692308 16.17307692] ; [10.17307692 12.82692308],0
s4,1,0.074551,3.179858,[ 8 21] ; [ 2 22],[ 5.47169811 23.52830189] ; [ 4.52830189 19.47169811],0
v3,1,0.083069,3.00381,[13 15] ; [ 5 17],[10.08 17.92] ; [ 7.92 14.08],0
p6,1,0.086041,2.946927,[ 8 21] ; [ 2 21],[ 5.57692308 23.42307692] ; [ 4.42307692 18.57692308],0
p3,1,0.110685,2.544411,[12 17] ; [ 5 19],[ 9.30188679 19.69811321] ; [ 7.69811321 16.30188679],0
s5,1,0.155396,2.018468,[ 6 20] ; [ 2 22],[ 4.16 21.84] ; [ 3.84 20.16],0
p4,1,0.17713,1.821541,[11 18] ; [ 5 19],[ 8.75471698 20.24528302] ; [ 7.24528302 16.75471698],0
p1,1,0.211015,1.564448,[ 6 23] ; [ 2 22],[ 4.37735849 24.62264151] ; [ 3.62264151 20.37735849],0
p12,1,0.232695,1.424312,[ 4 25] ; [ 1 23],[ 2.73584906 26.26415094] ; [ 2.26415094 21.73584906],0
s2,1,0.233953,1.416667,[11 16] ; [ 6 18],[ 9. 18.] ; [ 8. 16.],0
s1,1,0.290857,1.115649,[ 4 24] ; [ 6 17],[ 5.49019608 22.50980392] ; [ 4.50980392 18.49019608],0
a5,1,0.327569,0.958485,[16 13] ; [10 14],[14.22641509 14.77358491] ; [11.77358491 12.22641509],0
u3,1,0.337482,0.919974,[8 9] ; [9 5],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
a6,1,0.353268,0.861685,[17 12] ; [11 13],[15.32075472 13.67924528] ; [12.67924528 11.32075472],0
r2,1,0.451904,0.565872,[25  4] ; [18  5],[23.98076923  5.01923077] ; [19.01923077  3.98076923],0
a1,1,0.487248,0.482597,[ 2 27] ; [ 3 21],[ 2.73584906 26.26415094] ; [ 2.26415094 21.73584906],0
b4,1,0.498416,0.458307,[13 16] ; [13 11],[14.22641509 14.77358491] ; [11.77358491 12.22641509],0
b5,1,0.498416,0.458307,[16 13] ; [11 13],[14.77358491 14.22641509] ; [12.22641509 11.77358491],0
s7,1,0.518143,0.417589,[ 7 20] ; [ 4 18],[ 6.06122449 20.93877551] ; [ 4.93877551 17.06122449],0
a8,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
n4,1,0.57253,0.318468,[18 11] ; [16  7],[18.96153846 10.03846154] ; [15.03846154  7.96153846],0
b1,1,0.630405,0.231512,[15 14] ; [14 10],[15.86792453 13.13207547] ; [13.13207547 10.86792453],0
p7,1,0.650963,0.204688,[11 18] ; [ 7 15],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
a2,1,0.668581,0.183266,[ 2 27] ; [ 1 23],[ 1.64150943 27.35849057] ; [ 1.35849057 22.64150943],0
r1,1,0.68555,0.163946,[18 11] ; [13 10],[17.28846154 11.71153846] ; [13.71153846  9.28846154],0
d3,1,0.739369,0.110682,[ 5 24] ; [ 5 19],[ 5.47169811 23.52830189] ; [ 4.52830189 19.47169811],0
n1,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
b2,1,0.805453,0.060662,[ 5 11] ; [ 6 11],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
b3,1,0.805453,0.060662,[ 5 11] ; [ 6 11],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
d2,1,0.831659,0.045188,[ 8 21] ; [ 6 18],[ 7.66037736 21.33962264] ; [ 6.33962264 17.66037736],0
p5,1,0.841204,0.040142,[ 3 26] ; [ 2 21],[ 2.78846154 26.21153846] ; [ 2.21153846 20.78846154],0
d5,1,0.898828,0.016165,[ 8 21] ; [ 7 17],[ 8.20754717 20.79245283] ; [ 6.79245283 17.20754717],0
n5,1,0.926671,0.00847,[23  6] ; [18  5],[22.86538462  6.13461538] ; [18.13461538  4.86538462],0
s3,1,0.944208,0.004897,[10 16] ; [ 9 15],[ 9.88 16.12] ; [ 9.12 14.88],0
a3,1,0.964454,0.001986,[12 16] ; [10 13],[12.07843137 15.92156863] ; [ 9.92156863 13.07843137],0
u2,1,0.980588,0.000592,[ 6 11] ; [5 9],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
a4,1,1.0,0.0,[ 7 21] ; [ 6 18],[ 7. 21.] ; [ 6. 18.],0
