Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.051119,3.804362,[9 5] ; [ 8 17],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
n5,1,0.087321,2.923077,[4 9] ; [15 10],[6.5 6.5] ; [12.5 12.5],0
p8,1,0.125698,2.344845,[6 8] ; [17  8],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
p4,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
v2,1,0.178565,1.809524,[9 5] ; [10 14],[7. 7.] ; [12. 12.],0
p7,1,0.182782,1.774859,[9 5] ; [20  4],[10.68421053  3.31578947] ; [18.31578947  5.68421053],0
n1,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
n3,1,0.196667,1.666955,[6 1] ; [5 4],[4.8125 2.1875] ; [6.1875 2.8125],0
s7,1,0.199266,1.647748,[7 5] ; [ 9 16],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
v4,1,0.228863,1.447916,[11  3] ; [23  2],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
b4,1,0.302936,1.061224,[6 8] ; [15 10],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
a5,1,0.302936,1.061224,[8 6] ; [10 15],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
a3,1,0.327753,0.957755,[9 5] ; [12 13],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
d5,1,0.329501,0.950857,[12  2] ; [18  7],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
s5,1,0.345976,0.888162,[5 7] ; [ 6 17],[3.77142857 8.22857143] ; [ 7.22857143 15.77142857],0
b3,1,0.349575,0.875,[4 3] ; [5 9],[3. 4.] ; [6. 8.],0
b2,1,0.349575,0.875,[4 3] ; [5 9],[3. 4.] ; [6. 8.],0
n2,1,0.37472,0.787953,[5 2] ; [8 1],[5.6875 1.3125] ; [7.3125 1.6875],0
a4,1,0.393854,0.727011,[7 7] ; [ 9 16],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
s4,1,0.393854,0.727011,[7 7] ; [ 9 16],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
u3,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
d1,1,0.430869,0.620481,[8 6] ; [11 14],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
a2,1,0.433714,0.612857,[ 3 11] ; [ 3 22],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
b5,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
p9,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
s8,1,0.457956,0.550886,[5 9] ; [12 13],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
a6,1,0.475404,0.509388,[10  4] ; [15 10],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
u1,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
d3,1,0.575731,0.313187,[9 4] ; [15 10],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
v1,1,0.583713,0.300271,[6 8] ; [13 12],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
s2,1,0.583713,0.300271,[8 6] ; [12 13],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
s3,1,0.618228,0.248366,[7 7] ; [14 10],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
p1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
d4,1,0.652101,0.203261,[11  3] ; [18  7],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
r2,1,0.655546,0.19898,[12  2] ; [20  5],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
p5,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
p2,1,0.671735,0.179579,[11  3] ; [21  4],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
r4,1,0.753801,0.098365,[10  4] ; [19  6],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
p3,1,0.757286,0.09551,[8 6] ; [13 12],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
s6,1,0.791857,0.069643,[9 5] ; [15 10],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
a7,1,0.791857,0.069643,[9 5] ; [15 10],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
b1,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
n4,1,0.904587,0.014368,[7 7] ; [12 13],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
r3,1,0.923233,0.009286,[13  1] ; [23  2],[12.92307692  1.07692308] ; [23.07692308  1.92307692],0
v3,1,0.949371,0.004032,[ 3 10] ; [ 6 19],[3.07894737 9.92105263] ; [ 5.92105263 19.07894737],0
r1,1,0.985764,0.000318,[9 5] ; [16  9],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
p10,1,0.985764,0.000318,[9 5] ; [16  9],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
