Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000477,12.205327,[29 23] ; [42  6],[36.92 15.08] ; [34.08 13.92],1
s7,1,0.000616,11.727317,[21 32] ; [34 12],[29.44444444 23.55555556] ; [25.55555556 20.44444444],1
r4,1,0.00685,7.311809,[43 10] ; [47  1],[47.22772277  5.77227723] ; [42.77227723  5.22772277],0
p9,1,0.007279,7.202822,[40 12] ; [45  2],[44.64646465  7.35353535] ; [40.35353535  6.64646465],0
s3,1,0.010935,6.475887,[30 22] ; [39  9],[35.88 16.12] ; [33.12 14.88],0
s8,1,0.013549,6.096031,[19 34] ; [29 19],[25.18811881 27.81188119] ; [22.81188119 25.18811881],0
p6,1,0.017801,5.615652,[15 37] ; [25 23],[20.8 31.2] ; [19.2 28.8],0
s6,1,0.020703,5.351637,[41 12] ; [45  3],[45.12871287  7.87128713] ; [40.87128713  7.12871287],0
a5,1,0.021878,5.255496,[32 21] ; [39  9],[37.25742574 15.74257426] ; [33.74257426 14.25742574],0
p10,1,0.092212,2.835323,[40 12] ; [43  5],[43.16  8.84] ; [39.84  8.16],0
d1,1,0.10936,2.563439,[27 26] ; [32 16],[30.96039604 22.03960396] ; [28.03960396 19.96039604],0
r3,1,0.11895,2.431095,[47  5] ; [46  1],[48.84848485  3.15151515] ; [44.15151515  2.84848485],0
p7,1,0.137655,2.20398,[28 23] ; [32 14],[31.54639175 19.45360825] ; [28.45360825 17.54639175],0
u1,1,0.144753,2.126695,[ 9 44] ; [14 34],[12.06930693 40.93069307] ; [10.93069307 37.06930693],0
v1,1,0.167714,1.903262,[21 31] ; [26 22],[24.44 27.56] ; [22.56 25.44],0
d4,1,0.183523,1.768858,[41 12] ; [42  6],[43.55445545  9.44554455] ; [39.44554455  8.55445545],0
b2,1,0.187986,1.733333,[ 4 22] ; [ 8 18],[ 6. 20.] ; [ 6. 20.],0
b3,1,0.187986,1.733333,[ 4 22] ; [ 8 18],[ 6. 20.] ; [ 6. 20.],0
p4,1,0.208268,1.583423,[30 23] ; [33 15],[33.05940594 19.94059406] ; [29.94059406 18.05940594],0
d2,1,0.214478,1.540941,[20 33] ; [24 24],[23.08910891 29.91089109] ; [20.91089109 27.08910891],0
a4,1,0.219138,1.51001,[19 34] ; [23 25],[22.03960396 30.96039604] ; [19.96039604 28.03960396],0
b1,1,0.220461,1.501365,[18 35] ; [11 37],[15.21782178 37.78217822] ; [13.78217822 34.21782178],0
r1,1,0.235898,1.40494,[39 14] ; [40  8],[41.45544554 11.54455446] ; [37.54455446 10.45544554],0
n1,1,0.26939,1.21985,[ 4 10] ; [1 9],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
b4,1,0.270135,1.216062,[32 21] ; [34 14],[34.63366337 18.36633663] ; [31.36633663 16.63366337],0
v3,1,0.279045,1.171736,[12 39] ; [16 32],[14.42424242 36.57575758] ; [13.57575758 34.42424242],0
n4,1,0.31329,1.016756,[29 24] ; [31 17],[31.48514851 21.51485149] ; [28.51485149 19.48514851],0
n6,1,0.321107,0.984432,[43  9] ; [43  5],[44.72  7.28] ; [41.28  6.72],0
p1,1,0.332992,0.937228,[ 2 51] ; [ 4 44],[ 3.14851485 49.85148515] ; [ 2.85148515 45.14851485],0
u3,1,0.366799,0.81448,[9 8] ; [9 4],[10.2  6.8] ; [7.8 5.2],0
a8,1,0.385417,0.753352,[ 3 46] ; [ 1 41],[ 2.15384615 46.84615385] ; [ 1.84615385 40.15384615],0
a2,1,0.453846,0.56103,[12 41] ; [14 34],[13.64356436 39.35643564] ; [12.35643564 35.64356436],0
b5,1,0.455524,0.55687,[42 11] ; [35 13],[40.40594059 12.59405941] ; [36.59405941 11.40594059],0
v4,1,0.500315,0.454269,[52  1] ; [46  2],[51.42574257  1.57425743] ; [46.57425743  1.42574257],0
p3,1,0.517646,0.41858,[22 31] ; [23 25],[23.61386139 29.38613861] ; [21.38613861 26.61386139],0
v2,1,0.532875,0.388905,[25 26] ; [26 21],[26.54081633 24.45918367] ; [24.45918367 22.54081633],0
u2,1,0.557765,0.343588,[ 7 10] ; [4 9],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
a6,1,0.560736,0.338432,[37 16] ; [36 12],[38.30693069 14.69306931] ; [34.69306931 13.30693069],0
a3,1,0.583488,0.30063,[36 17] ; [35 13],[37.25742574 15.74257426] ; [33.74257426 14.25742574],0
n5,1,0.60493,0.267624,[35 18] ; [34 14],[36.20792079 16.79207921] ; [32.79207921 15.20792079],0
n2,1,0.632585,0.228571,[10  4] ; [8 2],[10.5  3.5] ; [7.5 2.5],0
p11,1,0.746091,0.104845,[38 15] ; [33 15],[37.25742574 15.74257426] ; [33.74257426 14.25742574],0
d3,1,0.772827,0.083335,[43 10] ; [40  8],[43.55445545  9.44554455] ; [39.44554455  8.55445545],0
p2,1,0.816558,0.053812,[44  9] ; [39  9],[43.55445545  9.44554455] ; [39.44554455  8.55445545],0
n3,1,0.932294,0.007218,[11  3] ; [8 2],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p8,1,0.98021,0.000615,[24 27] ; [22 25],[23.93877551 27.06122449] ; [22.06122449 24.93877551],0
d5,1,0.987917,0.000229,[43 10] ; [39  9],[43.02970297  9.97029703] ; [38.97029703  9.02970297],0
