Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,36.060226,[ 5 13] ; [58  4],[14.175  3.825] ; [48.825 13.175],1
r4,1,0.032269,4.584156,[13  6] ; [56  7],[15.98780488  3.01219512] ; [53.01219512  9.98780488],0
v4,1,0.058322,3.584457,[15  4] ; [59  4],[17.14634146  1.85365854] ; [56.85365854  6.14634146],0
b3,1,0.081294,3.038833,[ 3 13] ; [15 19],[ 5.76 10.24] ; [12.24 21.76],0
b2,1,0.081294,3.038833,[ 3 13] ; [15 19],[ 5.76 10.24] ; [12.24 21.76],0
p8,1,0.089106,2.890446,[ 1 18] ; [14 48],[ 3.51851852 15.48148148] ; [11.48148148 50.51851852],0
s8,1,0.089292,2.887092,[ 5 14] ; [30 32],[ 8.20987654 10.79012346] ; [26.79012346 35.20987654],0
p11,1,0.097585,2.744575,[ 9 10] ; [43 20],[12.04878049  6.95121951] ; [39.95121951 23.04878049],0
a7,1,0.118571,2.43609,[10  8] ; [47 16],[12.66666667  5.33333333] ; [44.33333333 18.66666667],0
p2,1,0.126464,2.335384,[10  9] ; [45 18],[12.74390244  6.25609756] ; [42.25609756 20.74390244],0
a8,1,0.162581,1.950054,[ 2 14] ; [ 2 55],[ 0.87671233 15.12328767] ; [ 3.12328767 53.87671233],0
u2,1,0.18262,1.776169,[2 4] ; [11  6],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
p12,1,0.187344,1.738386,[ 1 18] ; [11 52],[ 2.7804878 16.2195122] ; [ 9.2195122 53.7804878],0
s1,1,0.205029,1.606184,[ 3 16] ; [ 4 58],[ 1.64197531 17.35802469] ; [ 5.35802469 56.64197531],0
b5,1,0.208929,1.578835,[15  4] ; [40 23],[12.74390244  6.25609756] ; [42.25609756 20.74390244],0
n5,1,0.211873,1.55858,[10  9] ; [43 20],[12.2804878  6.7195122] ; [40.7195122 22.2804878],0
n6,1,0.221886,1.492134,[14  5] ; [54  9],[15.75609756  3.24390244] ; [52.24390244 10.75609756],0
p5,1,0.234271,1.414738,[ 1 18] ; [10 53],[ 2.54878049 16.45121951] ; [ 8.45121951 54.54878049],0
b1,1,0.259605,1.270861,[10  9] ; [24 39],[ 7.87804878 11.12195122] ; [26.12195122 36.87804878],0
s2,1,0.26648,1.234777,[11  8] ; [45 18],[12.97560976  6.02439024] ; [43.02439024 19.97560976],0
n3,1,0.27976,1.168254,[2 3] ; [12  6],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
p4,1,0.285811,1.139251,[ 7 12] ; [32 31],[9.03658537 9.96341463] ; [29.96341463 33.03658537],0
s3,1,0.308899,1.035375,[10  9] ; [40 21],[11.875  7.125] ; [38.125 22.875],0
a6,1,0.326692,0.961967,[10  9] ; [41 22],[11.81707317  7.18292683] ; [39.18292683 23.81707317],0
a1,1,0.357362,0.847144,[ 2 17] ; [ 3 60],[ 1.15853659 17.84146341] ; [ 3.84146341 59.15853659],0
