Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000118,14.831294,[21 45] ; [21  7],[29.4893617 36.5106383] ; [12.5106383 15.4893617],1
v4,1,0.458509,0.549532,[55 11] ; [25  3],[56.17021277  9.82978723] ; [23.82978723  4.17021277],0
b2,1,0.537975,0.379306,[12 32] ; [ 6 11],[12.98360656 31.01639344] ; [ 5.01639344 11.98360656],0
b3,1,0.537975,0.379306,[12 32] ; [ 6 11],[12.98360656 31.01639344] ; [ 5.01639344 11.98360656],0
s5,1,0.574848,0.314638,[19 42] ; [ 9 15],[20.09411765 40.90588235] ; [ 7.90588235 16.09411765],0
a1,1,0.60284,0.270733,[ 5 62] ; [ 3 25],[ 5.64210526 61.35789474] ; [ 2.35789474 25.64210526],0
n2,1,0.618757,0.247619,[15  3] ; [6 2],[14.53846154  3.46153846] ; [6.46153846 1.53846154],0
u1,1,0.633101,0.227878,[ 4 63] ; [ 1 27],[ 3.52631579 63.47368421] ; [ 1.47368421 26.52631579],0
a6,1,0.677352,0.173122,[39 28] ; [15 13],[38.08421053 28.91578947] ; [15.91578947 12.08421053],0
u2,1,0.702782,0.145594,[14 15] ; [5 4],[14.5 14.5] ; [4.5 4.5],0
u3,1,0.702782,0.145594,[14 15] ; [5 4],[14.5 14.5] ; [4.5 4.5],0
p5,1,0.741847,0.10851,[ 6 59] ; [ 2 26],[ 5.59139785 59.40860215] ; [ 2.40860215 25.59139785],0
s2,1,0.786667,0.073247,[45 22] ; [18 10],[44.43157895 22.56842105] ; [18.56842105  9.43157895],0
a8,1,0.794076,0.068132,[ 8 57] ; [ 4 24],[ 8.38709677 56.61290323] ; [ 3.61290323 24.38709677],0
a7,1,0.817212,0.053422,[40 27] ; [16 12],[39.49473684 27.50526316] ; [16.50526316 11.49473684],0
b1,1,0.820955,0.051219,[28 39] ; [11 17],[27.50526316 39.49473684] ; [11.49473684 16.50526316],0
b5,1,0.856632,0.032639,[42 25] ; [17 11],[41.61052632 25.38947368] ; [17.38947368 10.61052632],0
n3,1,0.882832,0.021721,[13  5] ; [6 2],[13.15384615  4.84615385] ; [5.84615385 2.15384615],0
p4,1,0.90559,0.014067,[35 32] ; [15 13],[35.26315789 31.73684211] ; [14.73684211 13.26315789],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
p1,1,0.956616,0.002959,[ 5 62] ; [ 2 26],[ 4.93684211 62.06315789] ; [ 2.06315789 25.93684211],0
p12,1,0.956616,0.002959,[ 5 62] ; [ 2 26],[ 4.93684211 62.06315789] ; [ 2.06315789 25.93684211],0
s4,1,0.96956,0.001456,[17 50] ; [ 7 21],[16.92631579 50.07368421] ; [ 7.07368421 20.92631579],0
