Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005102,7.84296,[26 27] ; [57 21],[33.58015267 19.41984733] ; [49.41984733 28.58015267],0
a2,1,0.355426,0.853992,[ 1 52] ; [ 4 76],[ 1.9924812 51.0075188] ; [ 3.0075188 76.9924812],0
s7,1,0.409966,0.6789,[12 37] ; [25 55],[14.05426357 34.94573643] ; [22.94573643 57.05426357],0
s8,1,0.502499,0.449655,[12 41] ; [22 57],[13.65151515 39.34848485] ; [20.34848485 58.65151515],0
n2,1,0.514991,0.423913,[12  4] ; [15  8],[11.07692308  4.92307692] ; [15.92307692  7.07692308],0
a1,1,0.545261,0.365875,[ 4 49] ; [ 4 76],[ 3.18796992 49.81203008] ; [ 4.81203008 75.18796992],0
d4,1,0.575204,0.314053,[35 18] ; [49 31],[33.47368421 19.52631579] ; [50.52631579 29.47368421],0
p4,1,0.575204,0.314053,[18 35] ; [31 49],[19.52631579 33.47368421] ; [29.47368421 50.52631579],0
p8,1,0.629793,0.232342,[19 34] ; [32 48],[20.32330827 32.67669173] ; [30.67669173 49.32330827],0
n3,1,0.630202,0.231786,[10  5] ; [17  6],[10.65789474  4.34210526] ; [16.34210526  6.65789474],0
s2,1,0.63852,0.220683,[18 35] ; [30 49],[19.27272727 33.72727273] ; [28.72727273 50.27272727],0
d5,1,0.69644,0.152201,[28 25] ; [39 40],[26.90151515 26.09848485] ; [40.09848485 38.90151515],0
s3,1,0.719504,0.128968,[25 27] ; [35 43],[24. 28.] ; [36. 42.],0
p12,1,0.755822,0.096703,[ 2 50] ; [ 4 76],[ 2.36363636 49.63636364] ; [ 3.63636364 76.36363636],0
n4,1,0.793336,0.068634,[20 33] ; [32 48],[20.72180451 32.27819549] ; [31.27819549 48.72180451],0
a3,1,0.802238,0.062726,[27 26] ; [42 37],[27.70454545 25.29545455] ; [41.29545455 37.70454545],0
d2,1,0.808011,0.059046,[ 6 47] ; [ 8 72],[ 5.57894737 47.42105263] ; [ 8.42105263 71.57894737],0
a4,1,0.811378,0.056953,[11 42] ; [18 62],[11.55639098 41.44360902] ; [17.44360902 62.55639098],0
n1,1,0.81208,0.056522,[ 4 12] ; [ 5 18],[ 3.69230769 12.30769231] ; [ 5.30769231 17.69230769],0
u1,1,0.815625,0.054371,[ 1 52] ; [ 2 78],[ 1.19548872 51.80451128] ; [ 1.80451128 78.19548872],0
s4,1,0.857981,0.032021,[ 8 45] ; [13 67],[ 8.36842105 44.63157895] ; [12.63157895 67.36842105],0
b4,1,0.862223,0.030118,[31 22] ; [48 32],[31.48120301 21.51879699] ; [47.51879699 32.48120301],0
b2,1,0.896789,0.016827,[ 7 19] ; [12 35],[ 6.76712329 19.23287671] ; [12.23287671 34.76712329],0
b3,1,0.896789,0.016827,[ 7 19] ; [12 35],[ 6.76712329 19.23287671] ; [12.23287671 34.76712329],0
b5,1,0.918555,0.010456,[30 23] ; [46 34],[30.28571429 22.71428571] ; [45.71428571 34.28571429],0
a6,1,0.970215,0.001394,[28 25] ; [42 38],[27.89473684 25.10526316] ; [42.10526316 37.89473684],0
p3,1,0.979792,0.000642,[18 35] ; [27 53],[17.93233083 35.06766917] ; [27.06766917 52.93233083],0
