Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6e-05,16.097786,[11 33] ; [40 22],[21.16981132 22.83018868] ; [29.83018868 32.16981132],1
p7,1,0.002652,9.032907,[23 16] ; [53  9],[29.34653465  9.65346535] ; [46.65346535 15.34653465],0
p6,1,0.008444,6.936697,[ 9 33] ; [29 33],[15.34615385 26.65384615] ; [22.65384615 39.34615385],0
n5,1,0.011417,6.39926,[10 34] ; [29 33],[16.18867925 27.81132075] ; [22.81132075 39.18867925],0
u2,1,0.018916,5.509259,[10 14] ; [20  7],[14.11764706  9.88235294] ; [15.88235294 11.11764706],0
a5,1,0.03169,4.615179,[23 21] ; [45 17],[28.22641509 15.77358491] ; [39.77358491 22.22641509],0
s7,1,0.035082,4.441194,[10 33] ; [26 34],[15.02912621 27.97087379] ; [20.97087379 39.02912621],0
a4,1,0.082299,3.018911,[ 7 37] ; [19 43],[10.79245283 33.20754717] ; [15.20754717 46.79245283],0
b4,1,0.08486,2.969273,[21 23] ; [40 22],[25.32075472 18.67924528] ; [35.67924528 26.32075472],0
p5,1,0.088629,2.8991,[ 1 42] ; [ 7 55],[ 3.27619048 39.72380952] ; [ 4.72380952 57.27619048],0
u3,1,0.092732,2.826293,[10 14] ; [17  9],[12.96 11.04] ; [14.04 11.96],0
p12,1,0.130389,2.287868,[ 1 43] ; [ 6 56],[ 2.90566038 41.09433962] ; [ 4.09433962 57.90566038],0
s6,1,0.155651,2.015975,[24 19] ; [43 19],[27.43809524 15.56190476] ; [39.56190476 22.43809524],0
n6,1,0.165365,1.924471,[25 19] ; [42 18],[28.34615385 15.65384615] ; [38.65384615 21.34615385],0
v3,1,0.195339,1.676886,[ 9 32] ; [20 39],[11.89 29.11] ; [17.11 41.89],0
a6,1,0.221749,1.493015,[30 14] ; [35 27],[26.98113208 17.01886792] ; [38.01886792 23.98113208],0
s4,1,0.223177,1.483826,[ 7 37] ; [16 46],[ 9.54716981 34.45283019] ; [13.45283019 48.54716981],0
d4,1,0.240792,1.375949,[32 12] ; [51 11],[34.45283019  9.54716981] ; [48.54716981 13.45283019],0
v2,1,0.24126,1.373216,[19 24] ; [33 26],[21.92156863 21.07843137] ; [30.07843137 28.92156863],0
n2,1,0.263978,1.247772,[7 4] ; [14  3],[8.25 2.75] ; [12.75  4.25],0
a3,1,0.264179,1.246726,[20 24] ; [35 27],[22.83018868 21.16981132] ; [32.16981132 29.83018868],0
d3,1,0.265013,1.242379,[29 15] ; [47 15],[31.54716981 12.45283019] ; [44.45283019 17.54716981],0
a7,1,0.269649,1.218534,[36  8] ; [45 17],[33.62264151 10.37735849] ; [47.37735849 14.62264151],0
b1,1,0.283119,1.152055,[10 34] ; [20 42],[12.45283019 31.54716981] ; [17.54716981 44.45283019],0
v4,1,0.35148,0.868108,[38  5] ; [58  4],[39.31428571  3.68571429] ; [56.68571429  5.31428571],0
s1,1,0.369665,0.804791,[ 2 42] ; [ 1 61],[ 1.24528302 42.75471698] ; [ 1.75471698 60.24528302],0
s2,1,0.404862,0.693838,[17 27] ; [29 33],[19.09433962 24.90566038] ; [26.90566038 35.09433962],0
a2,1,0.437651,0.602435,[ 3 41] ; [ 7 55],[ 4.1509434 39.8490566] ; [ 5.8490566 56.1509434],0
p1,1,0.464028,0.536161,[ 2 41] ; [ 5 55],[ 2.9223301 40.0776699] ; [ 4.0776699 55.9223301],0
d5,1,0.498388,0.458368,[30 14] ; [46 16],[31.54716981 12.45283019] ; [44.45283019 17.54716981],0
r4,1,0.511881,0.430221,[37  7] ; [49 13],[35.69811321  8.30188679] ; [50.30188679 11.69811321],0
s8,1,0.514275,0.425359,[15 29] ; [25 37],[16.60377358 27.39622642] ; [23.39622642 38.60377358],0
s5,1,0.557299,0.344402,[12 31] ; [20 40],[13.3592233 29.6407767] ; [18.6407767 41.3592233],0
n3,1,0.590826,0.289056,[6 5] ; [11  6],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
r1,1,0.623731,0.240658,[30 14] ; [45 17],[31.13207547 12.86792453] ; [43.86792453 18.13207547],0
b5,1,0.62705,0.236082,[29 15] ; [38 24],[27.81132075 16.18867925] ; [39.18867925 22.81132075],0
v1,1,0.647095,0.209582,[17 26] ; [26 33],[18.12745098 24.87254902] ; [24.87254902 34.12745098],0
n1,1,0.65714,0.197017,[3 8] ; [ 6 11],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
s3,1,0.706047,0.142257,[20 24] ; [30 31],[20.95238095 23.04761905] ; [29.04761905 31.95238095],0
d2,1,0.70684,0.141454,[12 32] ; [19 43],[12.86792453 31.13207547] ; [18.13207547 43.86792453],0
p10,1,0.722583,0.126032,[32 11] ; [48 14],[32.76190476 10.23809524] ; [47.23809524 14.76190476],0
a8,1,0.730729,0.118443,[ 1 39] ; [ 2 51],[ 1.29032258 38.70967742] ; [ 1.70967742 51.29032258],0
a1,1,0.770625,0.085006,[ 1 43] ; [ 2 60],[ 1.24528302 42.75471698] ; [ 1.75471698 60.24528302],0
p9,1,0.793575,0.068472,[35  9] ; [48 14],[34.45283019  9.54716981] ; [48.54716981 13.45283019],0
r2,1,0.8118,0.056694,[39  5] ; [54  8],[38.60377358  5.39622642] ; [54.39622642  7.60377358],0
b2,1,0.837733,0.041941,[ 6 13] ; [11 21],[ 6.33333333 12.66666667] ; [10.66666667 21.33333333],0
