Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000747,11.369531,[33 11] ; [27 37],[24.44444444 19.55555556] ; [35.55555556 28.44444444],1
v2,1,0.441849,0.591476,[22 21] ; [27 35],[20.06666667 22.93333333] ; [28.93333333 33.06666667],0
u1,1,0.450132,0.57032,[ 3 44] ; [ 7 60],[ 4.12280702 42.87719298] ; [ 5.87719298 61.12280702],0
d2,1,0.465798,0.531927,[14 33] ; [24 42],[15.80530973 31.19469027] ; [22.19469027 43.80530973],0
a1,1,0.482569,0.493052,[ 2 45] ; [ 5 62],[ 2.88596491 44.11403509] ; [ 4.11403509 62.88596491],0
a5,1,0.497535,0.460191,[31 16] ; [40 27],[29.27192982 17.72807018] ; [41.72807018 25.27192982],0
n2,1,0.548624,0.359788,[8 1] ; [20  5],[7.41176471 1.58823529] ; [20.58823529  4.41176471],0
p1,1,0.555193,0.348096,[ 5 42] ; [ 5 62],[ 4.12280702 42.87719298] ; [ 5.87719298 61.12280702],0
b5,1,0.555324,0.347866,[34 13] ; [45 22],[32.57017544 14.42982456] ; [46.42982456 20.57017544],0
s7,1,0.559104,0.341257,[18 26] ; [23 42],[16.55045872 27.44954128] ; [24.44954128 40.55045872],0
b1,1,0.568132,0.325818,[22 25] ; [35 32],[23.5 23.5] ; [33.5 33.5],0
a6,1,0.572019,0.319316,[33 14] ; [43 23],[31.61061947 15.38938053] ; [44.38938053 21.61061947],0
d3,1,0.582981,0.301441,[32 15] ; [41 24],[30.63392857 16.36607143] ; [42.36607143 22.63392857],0
n3,1,0.586289,0.296178,[6 3] ; [19  6],[6.61764706 2.38235294] ; [18.38235294  6.61764706],0
s4,1,0.590003,0.29034,[ 6 41] ; [11 56],[ 7.00877193 39.99122807] ; [ 9.99122807 57.00877193],0
p5,1,0.616733,0.250487,[ 4 43] ; [ 4 62],[ 3.32743363 43.67256637] ; [ 4.67256637 61.32743363],0
r3,1,0.65452,0.200249,[42  5] ; [58  9],[41.22807018  5.77192982] ; [58.77192982  8.22807018],0
r2,1,0.691967,0.156964,[40  6] ; [59  7],[40.66071429  5.33928571] ; [58.33928571  7.66071429],0
p12,1,0.716734,0.131644,[ 2 45] ; [ 2 65],[ 1.64912281 45.35087719] ; [ 2.35087719 64.64912281],0
a4,1,0.720179,0.128322,[16 31] ; [25 42],[16.90350877 30.09649123] ; [24.09649123 42.90350877],0
s5,1,0.795357,0.067268,[11 36] ; [13 48],[10.44444444 36.55555556] ; [13.55555556 47.44444444],0
u2,1,0.84605,0.037698,[13  5] ; [15  5],[13.26315789  4.73684211] ; [14.73684211  5.26315789],0
b2,1,0.872985,0.025558,[ 8 21] ; [10 24],[ 8.28571429 20.71428571] ; [ 9.71428571 24.28571429],0
b3,1,0.872985,0.025558,[ 8 21] ; [10 24],[ 8.28571429 20.71428571] ; [ 9.71428571 24.28571429],0
n5,1,0.896559,0.016903,[23 24] ; [31 34],[22.66071429 24.33928571] ; [31.33928571 33.66071429],0
u3,1,0.899192,0.016048,[11  6] ; [14  7],[11.18421053  5.81578947] ; [13.81578947  7.18421053],0
d1,1,0.920122,0.010056,[22 25] ; [32 35],[22.26315789 24.73684211] ; [31.73684211 35.26315789],0
a2,1,0.932189,0.00724,[ 8 39] ; [11 56],[ 7.83333333 39.16666667] ; [11.16666667 55.83333333],0
s6,1,0.938192,0.006013,[27 20] ; [38 29],[26.79824561 20.20175439] ; [38.20175439 28.79824561],0
s1,1,0.960263,0.002482,[ 2 44] ; [ 3 63],[ 2.05357143 43.94642857] ; [ 2.94642857 63.05357143],0
n4,1,0.973367,0.001115,[24 23] ; [34 33],[23.9122807 23.0877193] ; [34.0877193 32.9122807],0
