Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00172,9.826853,[10  3] ; [ 6 19],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
p4,1,0.004009,8.279922,[10  3] ; [ 7 18],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
p6,1,0.022739,5.188301,[6 7] ; [ 3 21],[3.16216216 9.83783784] ; [ 5.83783784 18.16216216],0
p3,1,0.022856,5.179414,[8 5] ; [ 6 19],[4.78947368 8.21052632] ; [ 9.21052632 15.78947368],0
v2,1,0.051612,3.788308,[9 4] ; [ 9 16],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
b3,1,0.061972,3.483818,[ 1 10] ; [6 8],[3.08 7.92] ; [ 3.92 10.08],0
b2,1,0.061972,3.483818,[ 1 10] ; [6 8],[3.08 7.92] ; [ 3.92 10.08],0
s4,1,0.067831,3.334744,[4 9] ; [ 2 23],[ 2.05263158 10.94736842] ; [ 3.94736842 21.05263158],0
a5,1,0.086677,2.935035,[10  3] ; [12 13],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
b4,1,0.091696,2.844341,[7 6] ; [20  5],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
p8,1,0.091696,2.844341,[6 7] ; [ 5 20],[3.76315789 9.23684211] ; [ 7.23684211 17.76315789],0
p9,1,0.103031,2.657991,[10  2] ; [14 11],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
a3,1,0.135918,2.223572,[10  3] ; [13 12],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
p2,1,0.135918,2.223572,[10  3] ; [13 12],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
p10,1,0.155808,2.014444,[10  2] ; [15 10],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
s7,1,0.157152,2.001418,[6 6] ; [ 6 17],[4.11428571 7.88571429] ; [ 7.88571429 15.11428571],0
u3,1,0.170904,1.875,[2 1] ; [3 9],[1. 2.] ; [4. 8.],0
s2,1,0.189446,1.721923,[6 6] ; [ 7 18],[4.21621622 7.78378378] ; [ 8.78378378 16.21621622],0
b5,1,0.211767,1.559302,[9 4] ; [12 13],[7.18421053 5.81578947] ; [13.81578947 11.18421053],0
v3,1,0.220165,1.503297,[5 8] ; [ 5 20],[3.42105263 9.57894737] ; [ 6.57894737 18.42105263],0
s6,1,0.237867,1.393189,[8 4] ; [11 13],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
s8,1,0.263107,1.252336,[6 7] ; [ 7 18],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
r4,1,0.307431,1.041678,[4 9] ; [12 13],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
a8,1,0.342782,0.9,[ 1 11] ; [ 5 19],[ 2. 10.] ; [ 4. 20.],0
d5,1,0.351055,0.86964,[8 5] ; [19  6],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
d4,1,0.351055,0.86964,[8 5] ; [19  6],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
a4,1,0.392416,0.731442,[5 8] ; [ 6 18],[3.86486486 9.13513514] ; [ 7.13513514 16.86486486],0
d1,1,0.428591,0.62664,[4 9] ; [11 14],[5.13157895 7.86842105] ; [ 9.86842105 15.13157895],0
r2,1,0.477897,0.503658,[6 7] ; [14 10],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
p5,1,0.481615,0.495204,[ 2 11] ; [ 2 23],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
n5,1,0.536562,0.381949,[11  2] ; [19  6],[10.26315789  2.73684211] ; [19.73684211  5.26315789],0
s5,1,0.57075,0.321429,[ 2 10] ; [ 6 18],[2.66666667 9.33333333] ; [ 5.33333333 18.66666667],0
r3,1,0.611982,0.257299,[10  2] ; [19  6],[9.40540541 2.59459459] ; [19.59459459  5.40540541],0
s1,1,0.628687,0.233846,[ 1 12] ; [ 1 24],[ 0.68421053 12.31578947] ; [ 1.31578947 23.68421053],0
d2,1,0.64155,0.216721,[7 6] ; [11 13],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
b1,1,0.732396,0.116923,[7 6] ; [12 13],[6.5 6.5] ; [12.5 12.5],0
u2,1,0.770335,0.085227,[1 2] ; [3 9],[0.8 2.2] ; [3.2 8.8],0
r1,1,0.899192,0.016048,[6 7] ; [11 14],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
a7,1,0.899192,0.016048,[6 7] ; [11 14],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
s3,1,0.909285,0.012982,[6 6] ; [12 13],[5.83783784 6.16216216] ; [12.16216216 12.83783784],0
d3,1,0.913892,0.011692,[7 6] ; [13 12],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
a6,1,0.913892,0.011692,[6 7] ; [12 13],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
p11,1,0.938278,0.005996,[9 4] ; [17  8],[8.89473684 4.10526316] ; [17.10526316  7.89473684],0
p12,1,0.94563,0.004651,[ 1 12] ; [ 2 22],[ 1.05405405 11.94594595] ; [ 1.94594595 22.05405405],0
n4,1,0.949371,0.004032,[10  3] ; [19  6],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
u1,1,0.97338,0.001114,[ 1 12] ; [ 2 23],[ 1.02631579 11.97368421] ; [ 1.97368421 23.02631579],0
n1,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
