Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000103,15.072955,[13 29] ; [12  1],[19.09090909 22.90909091] ; [5.90909091 7.09090909],1
s7,1,0.000522,12.037037,[ 7 32] ; [9 4],[12. 27.] ; [4. 9.],1
p11,1,0.030328,4.690598,[16 26] ; [10  4],[19.5 22.5] ; [6.5 7.5],0
s3,1,0.045542,3.998443,[19 23] ; [10  3],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
b1,1,0.053337,3.733333,[24 18] ; [12  2],[27. 15.] ; [9. 5.],0
b3,1,0.075927,3.15,[ 5 20] ; [5 5],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
b2,1,0.075927,3.15,[ 5 20] ; [5 5],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
n5,1,0.089428,2.884632,[19 23] ; [10  4],[21.75 20.25] ; [7.25 6.75],0
s5,1,0.096378,2.764485,[ 7 35] ; [5 8],[ 9.16363636 32.83636364] ; [ 2.83636364 10.16363636],0
u3,1,0.099593,2.712054,[11 13] ; [5 1],[12.8 11.2] ; [3.2 2.8],0
v2,1,0.101226,2.686121,[16 25] ; [9 5],[18.63636364 22.36363636] ; [6.36363636 7.63636364],0
u2,1,0.103332,2.653345,[ 7 16] ; [4 2],[ 8.72413793 14.27586207] ; [2.27586207 3.72413793],0
s6,1,0.121867,2.393162,[20 22] ; [10  4],[22.5 19.5] ; [7.5 6.5],0
r4,1,0.174038,1.847811,[32 10] ; [13  1],[33.75  8.25] ; [11.25  2.75],0
p2,1,0.197703,1.659259,[25 17] ; [11  3],[27. 15.] ; [9. 5.],0
p10,1,0.20084,1.636255,[ 8 34] ; [5 9],[ 9.75 32.25] ; [ 3.25 10.75],0
r1,1,0.222642,1.487263,[29 13] ; [12  2],[30.75 11.25] ; [10.25  3.75],0
s1,1,0.243443,1.360544,[ 4 38] ; [ 3 11],[ 5.25 36.75] ; [ 1.75 12.25],0
p8,1,0.277312,1.180215,[17 25] ; [8 6],[18.75 23.25] ; [6.25 7.75],0
s4,1,0.285049,1.142857,[ 9 33] ; [5 9],[10.5 31.5] ; [ 3.5 10.5],0
v3,1,0.291797,1.11131,[14 27] ; [7 7],[15.65454545 25.34545455] ; [5.34545455 8.65454545],0
p6,1,0.323643,0.974167,[10 31] ; [5 8],[11.38888889 29.61111111] ; [3.61111111 9.38888889],0
a3,1,0.353309,0.861538,[18 24] ; [8 6],[19.5 22.5] ; [6.5 7.5],0
p7,1,0.401066,0.705128,[28 14] ; [7 6],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
n4,1,0.401486,0.703871,[28 14] ; [11  3],[29.25 12.75] ; [9.75 4.25],0
p5,1,0.416976,0.658824,[ 3 39] ; [ 2 12],[ 3.75 38.25] ; [ 1.25 12.75],0
v1,1,0.43297,0.614844,[16 26] ; [7 7],[17.25 24.75] ; [5.75 8.25],0
r2,1,0.484018,0.489796,[36  6] ; [13  1],[36.75  5.25] ; [12.25  1.75],0
d5,1,0.494525,0.466667,[29 13] ; [11  3],[30. 12.] ; [10.  4.],0
a6,1,0.532884,0.388889,[25 17] ; [7 7],[24. 18.] ; [8. 6.],0
d4,1,0.583546,0.300537,[33  9] ; [10  4],[32.25  9.75] ; [10.75  3.25],0
u1,1,0.617859,0.248889,[ 4 38] ; [ 2 12],[ 4.5 37.5] ; [ 1.5 12.5],0
r3,1,0.617859,0.248889,[37  5] ; [13  1],[37.5  4.5] ; [12.5  1.5],0
n1,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
a5,1,0.638018,0.221344,[24 18] ; [9 5],[24.75 17.25] ; [8.25 5.75],0
n6,1,0.701105,0.147325,[27 14] ; [10  4],[27.58181818 13.41818182] ; [9.41818182 4.58181818],0
a4,1,0.7411,0.109162,[13 29] ; [5 9],[13.5 28.5] ; [4.5 9.5],0
a7,1,0.752044,0.099822,[26 16] ; [8 6],[25.5 16.5] ; [8.5 5.5],0
n2,1,0.770335,0.085227,[9 2] ; [3 1],[8.8 2.2] ; [3.2 0.8],0
p1,1,0.78673,0.073203,[ 4 38] ; [ 1 13],[ 3.75 38.25] ; [ 1.25 12.75],0
a2,1,0.81554,0.054422,[ 5 37] ; [ 2 12],[ 5.25 36.75] ; [ 1.75 12.25],0
p4,1,0.873382,0.025397,[26 16] ; [9 5],[26.25 15.75] ; [8.75 5.25],0
b5,1,0.875384,0.024594,[25 17] ; [8 6],[24.75 17.25] ; [8.25 5.75],0
d2,1,0.875384,0.024594,[17 25] ; [6 8],[17.25 24.75] ; [5.75 8.25],0
d1,1,0.875384,0.024594,[17 25] ; [6 8],[17.25 24.75] ; [5.75 8.25],0
d3,1,0.876666,0.024086,[23 19] ; [8 6],[23.25 18.75] ; [7.75 6.25],0
n3,1,0.929859,0.007748,[8 3] ; [3 1],[8.06666667 2.93333333] ; [2.93333333 1.06666667],0
b4,1,1.0,0.0,[27 15] ; [9 5],[27. 15.] ; [9. 5.],0
a1,1,1.0,0.0,[ 3 39] ; [ 1 13],[ 3. 39.] ; [ 1. 13.],0
