Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,9.4e-05,15.250563,[25  3] ; [16 22],[17.39393939 10.60606061] ; [23.60606061 14.39393939],1
u1,1,0.587343,0.294512,[ 7 21] ; [ 8 33],[ 6.08695652 21.91304348] ; [ 8.91304348 32.08695652],0
n2,1,0.590726,0.289211,[5 3] ; [11  4],[5.56521739 2.43478261] ; [10.43478261  4.56521739],0
p5,1,0.622874,0.241849,[ 3 25] ; [ 3 38],[ 2.43478261 25.56521739] ; [ 3.56521739 37.43478261],0
p3,1,0.628037,0.234733,[12 16] ; [20 21],[12.98550725 15.01449275] ; [19.01449275 21.98550725],0
a1,1,0.692612,0.156272,[ 2 26] ; [ 2 39],[ 1.62318841 26.37681159] ; [ 2.37681159 38.62318841],0
b4,1,0.702828,0.145546,[17 11] ; [23 18],[16.23188406 11.76811594] ; [23.76811594 17.23188406],0
p1,1,0.705213,0.143106,[ 2 26] ; [ 4 37],[ 2.43478261 25.56521739] ; [ 3.56521739 37.43478261],0
d2,1,0.725959,0.122855,[15 12] ; [21 20],[14.29411765 12.70588235] ; [21.70588235 19.29411765],0
r1,1,0.774692,0.081935,[22  6] ; [31 10],[21.50724638  6.49275362] ; [31.49275362  9.50724638],0
p4,1,0.775092,0.081636,[16 12] ; [22 19],[15.42028986 12.57971014] ; [22.57971014 18.42028986],0
s4,1,0.818111,0.052889,[ 7 21] ; [11 29],[ 7.41176471 20.58823529] ; [10.58823529 29.41176471],0
p11,1,0.847705,0.036882,[13 15] ; [20 21],[13.39130435 14.60869565] ; [19.60869565 21.39130435],0
v1,1,0.959286,0.002606,[13 14] ; [20 21],[13.10294118 13.89705882] ; [19.89705882 21.10294118],0
p7,1,0.959286,0.002606,[13 14] ; [20 21],[13.10294118 13.89705882] ; [19.89705882 21.10294118],0
n6,1,0.974475,0.001024,[19  8] ; [29 12],[19.05882353  7.94117647] ; [28.94117647 12.05882353],0
b2,1,1.0,0.0,[ 6 12] ; [ 8 16],[ 6. 12.] ; [ 8. 16.],0
b3,1,1.0,0.0,[ 6 12] ; [ 8 16],[ 6. 12.] ; [ 8. 16.],0
