Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,54.500369,[37 18] ; [10 89],[16.78571429 38.21428571] ; [30.21428571 68.78571429],1
b4,1,0.190349,1.714918,[27 28] ; [60 40],[30.87096774 24.12903226] ; [56.12903226 43.87096774],0
p8,1,0.194584,1.682567,[19 35] ; [25 74],[15.52941176 38.47058824] ; [28.47058824 70.52941176],0
a6,1,0.214177,1.542962,[17 38] ; [41 59],[20.58064516 34.41935484] ; [37.41935484 62.58064516],0
u1,1,0.244148,1.356485,[ 3 52] ; [ 2 98],[ 1.77419355 53.22580645] ; [ 3.22580645 96.77419355],0
a2,1,0.273875,1.197235,[ 6 49] ; [ 6 94],[ 4.25806452 50.74193548] ; [ 7.74193548 92.25806452],0
v4,1,0.279714,1.16848,[47  6] ; [82 18],[44.68627451  8.31372549] ; [84.31372549 15.68627451],0
d2,1,0.297459,1.085553,[27 28] ; [40 59],[23.92857143 31.07142857] ; [43.07142857 55.92857143],0
p12,1,0.378233,0.776438,[ 4 51] ; [ 4 96],[ 2.83870968 52.16129032] ; [ 5.16129032 94.83870968],0
b1,1,0.450689,0.568918,[26 29] ; [41 59],[23.77419355 31.22580645] ; [43.22580645 56.77419355],0
b5,1,0.587948,0.293561,[25 30] ; [50 50],[26.61290323 28.38709677] ; [48.38709677 51.61290323],0
n2,1,0.603228,0.270155,[20  5] ; [29 10],[19.140625  5.859375] ; [29.859375  9.140625],0
n3,1,0.625892,0.237673,[16  8] ; [23 15],[15.09677419  8.90322581] ; [23.90322581 14.09677419],0
p1,1,0.676497,0.174096,[ 3 52] ; [ 4 96],[ 2.48387097 52.51612903] ; [ 4.51612903 95.48387097],0
s1,1,0.706793,0.141501,[ 3 52] ; [ 4 93],[ 2.53289474 52.46710526] ; [ 4.46710526 92.53289474],0
v2,1,0.835927,0.042893,[21 32] ; [36 59],[20.41216216 32.58783784] ; [36.58783784 58.41216216],0
p5,1,0.861393,0.030486,[ 3 50] ; [ 5 95],[ 2.77124183 50.22875817] ; [ 5.22875817 94.77124183],0
a1,1,0.889502,0.019303,[ 3 52] ; [ 6 94],[ 3.19354839 51.80645161] ; [ 5.80645161 94.19354839],0
