Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.011743,6.349206,[2 7] ; [6 1],[4.5 4.5] ; [3.5 3.5],0
r4,1,0.013425,6.112169,[1 8] ; [5 2],[3.375 5.625] ; [2.625 4.375],0
s2,1,0.013425,6.112169,[1 8] ; [5 2],[3.375 5.625] ; [2.625 4.375],0
s7,1,0.020116,5.401786,[1 7] ; [5 2],[3.2 4.8] ; [2.8 4.2],0
d3,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
a5,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
p9,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
a7,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
p10,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
p8,1,0.03615,4.390023,[3 6] ; [6 1],[5.0625 3.9375] ; [3.9375 3.0625],0
p4,1,0.057224,3.616071,[3 5] ; [6 1],[4.8 3.2] ; [4.2 2.8],0
d1,1,0.09073,2.861376,[4 5] ; [6 1],[5.625 3.375] ; [4.375 2.625],0
a6,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
p6,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
d2,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
s5,1,0.145729,2.116402,[1 8] ; [3 4],[2.25 6.75] ; [1.75 5.25],0
p7,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
n4,1,0.196667,1.666955,[5 4] ; [6 1],[6.1875 2.8125] ; [4.8125 2.1875],0
n1,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
v1,1,0.340904,0.907029,[3 6] ; [4 3],[3.9375 5.0625] ; [3.0625 3.9375],0
v3,1,0.340904,0.907029,[3 6] ; [4 3],[3.9375 5.0625] ; [3.0625 3.9375],0
s6,1,0.340904,0.907029,[3 6] ; [4 3],[3.9375 5.0625] ; [3.0625 3.9375],0
p5,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
u1,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
s4,1,0.37472,0.787953,[1 8] ; [2 5],[1.6875 7.3125] ; [1.3125 5.6875],0
b4,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
b1,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
d4,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
a3,1,0.382733,0.761905,[6 3] ; [6 1],[6.75 2.25] ; [5.25 1.75],0
b2,1,0.558185,0.342857,[3 3] ; [2 4],[2.5 3.5] ; [2.5 3.5],0
b3,1,0.558185,0.342857,[3 3] ; [2 4],[2.5 3.5] ; [2.5 3.5],0
a4,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
p11,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
n3,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
r2,1,0.714393,0.133929,[5 3] ; [5 2],[5.33333333 2.66666667] ; [4.66666667 2.33333333],0
a2,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
b5,1,0.771084,0.084656,[7 2] ; [5 2],[6.75 2.25] ; [5.25 1.75],0
d5,1,0.848936,0.036281,[8 1] ; [6 1],[7.875 1.125] ; [6.125 0.875],0
