Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003027,8.791259,[49 16] ; [ 9 13],[43.33333333 21.66666667] ; [14.66666667  7.33333333],0
s6,1,0.377862,0.777645,[44 21] ; [12  9],[42.3255814 22.6744186] ; [13.6744186  7.3255814],0
a1,1,0.382544,0.762511,[ 7 58] ; [ 1 21],[ 5.97701149 59.02298851] ; [ 2.02298851 19.97701149],0
a5,1,0.39615,0.719981,[44 21] ; [17  5],[45.57471264 19.42528736] ; [15.42528736  6.57471264],0
p12,1,0.409964,0.678905,[ 7 58] ; [ 1 20],[ 6.04651163 58.95348837] ; [ 1.95348837 19.04651163],0
r1,1,0.414883,0.664764,[50 15] ; [15  7],[48.56321839 16.43678161] ; [16.43678161  5.56321839],0
s4,1,0.429914,0.623056,[17 47] ; [ 4 18],[15.62790698 48.37209302] ; [ 5.37209302 16.62790698],0
p1,1,0.435618,0.607798,[ 3 62] ; [ 2 20],[ 3.73563218 61.26436782] ; [ 1.26436782 20.73563218],0
s2,1,0.495976,0.463536,[30 35] ; [12 10],[31.37931034 33.62068966] ; [10.62068966 11.37931034],0
s5,1,0.509459,0.435179,[21 43] ; [ 5 15],[19.80952381 44.19047619] ; [ 6.19047619 13.80952381],0
d3,1,0.563149,0.334281,[40 25] ; [12 10],[38.85057471 26.14942529] ; [13.14942529  8.85057471],0
b1,1,0.572494,0.318528,[28 37] ; [11 11],[29.13793103 35.86206897] ; [ 9.86206897 12.13793103],0
d5,1,0.580588,0.305285,[51 14] ; [16  6],[50.05747126 14.94252874] ; [16.94252874  5.05747126],0
p7,1,0.61063,0.259259,[28 35] ; [ 8 13],[27. 36.] ; [ 9. 12.],0
s7,1,0.61063,0.259259,[28 35] ; [ 8 13],[27. 36.] ; [ 9. 12.],0
r3,1,0.614624,0.253497,[60  5] ; [21  1],[60.51724138  4.48275862] ; [20.48275862  1.51724138],0
u2,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
v1,1,0.627752,0.235121,[30 34] ; [ 9 13],[29.02325581 34.97674419] ; [ 9.97674419 12.02325581],0
p4,1,0.632064,0.229272,[24 40] ; [ 7 15],[23.06976744 40.93023256] ; [ 7.93023256 14.06976744],0
a8,1,0.677392,0.173076,[ 6 52] ; [ 3 19],[ 6.525 51.475] ; [ 2.475 19.525],0
b3,1,0.696022,0.152643,[13 30] ; [4 7],[13.53703704 29.46296296] ; [3.46296296 7.53703704],0
b2,1,0.696022,0.152643,[13 30] ; [4 7],[13.53703704 29.46296296] ; [3.46296296 7.53703704],0
n1,1,0.706197,0.142105,[ 4 11] ; [4 8],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
u4,1,0.744201,0.106469,[ 2 63] ; [ 1 21],[ 2.24137931 62.75862069] ; [ 0.75862069 21.24137931],0
p8,1,0.756806,0.0959,[20 45] ; [ 6 16],[19.42528736 45.57471264] ; [ 6.57471264 15.42528736],0
n3,1,0.816334,0.053946,[8 6] ; [8 5],[8.2962963 5.7037037] ; [7.7037037 5.2962963],0
n2,1,0.884799,0.020993,[10  5] ; [9 4],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
d4,1,0.892534,0.018252,[54 11] ; [18  4],[53.79310345 11.20689655] ; [18.20689655  3.79310345],0
v3,1,0.942913,0.005128,[28 36] ; [ 9 12],[27.85882353 36.14117647] ; [ 9.14117647 11.85882353],0
u3,1,0.945119,0.004739,[14 10] ; [3 2],[14.06896552  9.93103448] ; [2.93103448 2.06896552],0
s1,1,0.977886,0.000768,[ 3 62] ; [ 1 20],[ 3.02325581 61.97674419] ; [ 0.97674419 20.02325581],0
