Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.239484,[26  8] ; [23 55],[14.875 19.125] ; [34.125 43.875],1
n4,1,0.008834,6.856069,[32  2] ; [57 22],[26.77876106  7.22123894] ; [62.22123894 16.77876106],0
v1,1,0.010298,6.582557,[25  8] ; [38 39],[18.9 14.1] ; [44.1 32.9],0
s2,1,0.011764,6.346154,[22 10] ; [33 45],[16. 16.] ; [39. 39.],0
b1,1,0.022836,5.180958,[18 16] ; [24 55],[12.63716814 21.36283186] ; [29.36283186 49.63716814],0
r1,1,0.025445,4.993345,[31  3] ; [57 22],[26.47787611  7.52212389] ; [61.52212389 17.47787611],0
u1,1,0.032343,4.580201,[10 24] ; [10 69],[ 6.01769912 27.98230088] ; [13.98230088 65.01769912],0
s8,1,0.047417,3.930531,[19 14] ; [29 49],[14.27027027 18.72972973] ; [33.72972973 44.27027027],0
s3,1,0.052446,3.761477,[21 12] ; [33 43],[16.34862385 16.65137615] ; [37.65137615 38.34862385],0
s6,1,0.060011,3.537079,[26  7] ; [47 31],[21.7027027 11.2972973] ; [51.2972973 26.7027027],0
p12,1,0.060887,3.513061,[ 8 26] ; [ 8 71],[ 4.81415929 29.18584071] ; [11.18584071 67.81415929],0
n1,1,0.063835,3.434842,[5 2] ; [ 7 15],[2.89655172 4.10344828] ; [ 9.10344828 12.89655172],0
a7,1,0.067635,3.339497,[22 12] ; [63 15],[25.80357143  8.19642857] ; [59.19642857 18.80357143],0
s7,1,0.083038,3.004415,[16 12] ; [29 47],[12.11538462 15.88461538] ; [32.88461538 43.11538462],0
p8,1,0.091356,2.850316,[13 21] ; [18 61],[ 9.32743363 24.67256637] ; [21.67256637 57.32743363],0
a5,1,0.126108,2.339767,[28  6] ; [54 25],[24.67256637  9.32743363] ; [57.32743363 21.67256637],0
d2,1,0.134555,2.239154,[22 12] ; [38 39],[18.37837838 15.62162162] ; [41.62162162 35.37837838],0
r4,1,0.136226,2.220075,[31  3] ; [63 16],[28.28318584  5.71681416] ; [65.71681416 13.28318584],0
p5,1,0.150442,2.067761,[ 5 29] ; [ 5 74],[ 3.00884956 30.99115044] ; [ 6.99115044 72.00884956],0
n5,1,0.231488,1.431694,[27  7] ; [54 25],[24.37168142  9.62831858] ; [56.62831858 22.37168142],0
n6,1,0.265308,1.240848,[29  5] ; [60 19],[26.77876106  7.22123894] ; [62.22123894 16.77876106],0
p10,1,0.280803,1.163197,[26  8] ; [51 26],[23.58558559 10.41441441] ; [53.41441441 23.58558559],0
p11,1,0.29071,1.116331,[25  9] ; [50 29],[22.56637168 11.43362832] ; [52.43362832 26.56637168],0
u3,1,0.330931,0.945251,[3 4] ; [14  8],[4.10344828 2.89655172] ; [12.89655172  9.10344828],0
r3,1,0.35506,0.855289,[32  2] ; [69  9],[30.66071429  3.33928571] ; [70.33928571  7.66071429],0
v4,1,0.3648,0.821302,[32  2] ; [70  9],[30.69026549  3.30973451] ; [71.30973451  7.69026549],0
n3,1,0.397559,0.715697,[6 1] ; [16  7],[5.13333333 1.86666667] ; [16.86666667  6.13333333],0
a3,1,0.417729,0.656696,[27  7] ; [57 22],[25.27433628  8.72566372] ; [58.72566372 20.27433628],0
a2,1,0.454236,0.560061,[10 24] ; [18 61],[ 8.42477876 25.57522124] ; [19.57522124 59.42477876],0
p2,1,0.487136,0.482846,[23 11] ; [48 31],[21.36283186 12.63716814] ; [49.63716814 29.36283186],0
b4,1,0.514628,0.424645,[22 12] ; [56 23],[23.46902655 10.53097345] ; [54.53097345 24.46902655],0
d1,1,0.549477,0.358256,[21 13] ; [44 35],[19.55752212 14.44247788] ; [45.44247788 33.55752212],0
