Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.007239,7.212787,[ 3 10] ; [6 1],[5.85 7.15] ; [3.15 3.85],0
s4,1,0.014851,5.934066,[ 1 12] ; [4 3],[3.25 9.75] ; [1.75 5.25],0
p6,1,0.035266,4.432234,[ 3 10] ; [5 2],[5.2 7.8] ; [2.8 4.2],0
v2,1,0.081277,3.039183,[4 9] ; [5 2],[5.85 7.15] ; [3.15 3.85],0
b1,1,0.084978,2.967033,[6 7] ; [6 1],[7.8 5.2] ; [4.2 2.8],0
s5,1,0.111219,2.536813,[ 2 11] ; [3 3],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
v3,1,0.111219,2.536813,[ 2 11] ; [3 3],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
d5,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
p10,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
p2,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
r3,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
r2,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
s6,1,0.17146,1.87013,[6 6] ; [5 1],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
a2,1,0.212296,1.555699,[ 1 12] ; [2 5],[ 1.95 11.05] ; [1.05 5.95],0
n6,1,0.215508,1.534035,[7 5] ; [6 1],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
r4,1,0.250829,1.318681,[4 9] ; [4 3],[5.2 7.8] ; [2.8 4.2],0
a4,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
s8,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
p4,1,0.416793,0.659341,[9 4] ; [6 1],[9.75 3.25] ; [5.25 1.75],0
s2,1,0.423139,0.641581,[5 8] ; [4 3],[5.85 7.15] ; [3.15 3.85],0
b4,1,0.443939,0.586081,[7 6] ; [5 2],[7.8 5.2] ; [4.2 2.8],0
b5,1,0.443939,0.586081,[7 6] ; [5 2],[7.8 5.2] ; [4.2 2.8],0
s3,1,0.443939,0.586081,[7 6] ; [5 2],[7.8 5.2] ; [4.2 2.8],0
a6,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
n4,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
a7,1,0.588792,0.292235,[4 9] ; [3 4],[4.55 8.45] ; [2.45 4.55],0
p8,1,0.639207,0.21978,[7 6] ; [3 4],[6.5 6.5] ; [3.5 3.5],0
d2,1,0.639207,0.21978,[6 7] ; [4 3],[6.5 6.5] ; [3.5 3.5],0
d4,1,0.786648,0.07326,[10  3] ; [5 2],[9.75 3.25] ; [5.25 1.75],0
b2,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
b3,1,0.838464,0.041558,[3 6] ; [2 5],[2.8125 6.1875] ; [2.1875 4.8125],0
d3,1,0.84822,0.03663,[8 5] ; [4 3],[7.8 5.2] ; [4.2 2.8],0
r1,1,0.84822,0.03663,[5 8] ; [3 4],[5.2 7.8] ; [2.8 4.2],0
d1,1,0.887593,0.01998,[6 7] ; [3 4],[5.85 7.15] ; [3.15 3.85],0
p11,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
a8,1,0.8908,0.018849,[ 2 10] ; [1 6],[ 1.89473684 10.10526316] ; [1.10526316 5.89473684],0
n5,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
p1,1,0.94766,0.004309,[ 2 11] ; [1 6],[ 1.95 11.05] ; [1.05 5.95],0
p5,1,0.94766,0.004309,[ 2 11] ; [1 6],[ 1.95 11.05] ; [1.05 5.95],0
