Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.005854,7.594697,[14  4] ; [24 35],[8.88311688 9.11688312] ; [29.11688312 29.88311688],0
s4,1,0.797055,0.066131,[ 4 16] ; [11 52],[ 3.61445783 16.38554217] ; [11.38554217 51.61445783],0
s3,1,0.822366,0.050401,[10  9] ; [35 28],[10.42682927  8.57317073] ; [34.57317073 28.42682927],0
u2,1,0.842103,0.039683,[7 2] ; [17  4],[7.2 1.8] ; [16.8  4.2],0
d2,1,0.878811,0.023249,[ 8 12] ; [24 39],[ 7.71084337 12.28915663] ; [24.28915663 38.71084337],0
p6,1,0.883692,0.021401,[ 7 12] ; [21 39],[ 6.73417722 12.26582278] ; [21.26582278 38.73417722],0
a6,1,0.890758,0.018864,[13  7] ; [42 21],[13.25301205  6.74698795] ; [41.74698795 21.25301205],0
v1,1,0.938074,0.006036,[ 8 12] ; [25 36],[ 8.14814815 11.85185185] ; [24.85185185 36.14814815],0
s1,1,0.965451,0.001876,[ 1 19] ; [ 3 60],[ 0.96385542 19.03614458] ; [ 3.03614458 59.96385542],0
b2,1,0.972361,0.0012,[ 2 11] ; [ 6 32],[ 2.03921569 10.96078431] ; [ 5.96078431 32.03921569],0
b3,1,0.972361,0.0012,[ 2 11] ; [ 6 32],[ 2.03921569 10.96078431] ; [ 5.96078431 32.03921569],0
u3,1,0.976445,0.000872,[5 3] ; [13  8],[4.96551724 3.03448276] ; [13.03448276  7.96551724],0
p11,1,0.989245,0.000182,[14  6] ; [44 19],[13.97590361  6.02409639] ; [44.02409639 18.97590361],0
