Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,25.743332,[148  26] ; [42 34],[132.24  41.76] ; [57.76 18.24],1
b5,1,0.579314,0.307345,[117  58] ; [50 29],[115.05905512  59.94094488] ; [51.94094488 27.05905512],0
b3,1,0.579583,0.30691,[42 73] ; [13 28],[40.54487179 74.45512821] ; [14.45512821 26.54487179],0
b2,1,0.579583,0.30691,[42 73] ; [13 28],[40.54487179 74.45512821] ; [14.45512821 26.54487179],0
a7,1,0.582901,0.301568,[118  57] ; [56 23],[119.88188976  55.11811024] ; [54.11811024 24.88188976],0
p3,1,0.636856,0.222877,[ 66 109] ; [27 51],[ 64.32806324 110.67193676] ; [28.67193676 49.32806324],0
a6,1,0.682418,0.167416,[119  56] ; [51 27],[117.58893281  57.41106719] ; [52.41106719 25.58893281],0
s7,1,0.73758,0.112265,[95 74] ; [41 29],[96.16736402 72.83263598] ; [39.83263598 30.16736402],0
n3,1,0.744292,0.10639,[35  9] ; [26  8],[34.41025641  9.58974359] ; [26.58974359  7.41025641],0
n2,1,0.757646,0.095218,[34 10] ; [26  9],[33.41772152 10.58227848] ; [26.58227848  8.41772152],0
p4,1,0.804373,0.061351,[80 94] ; [35 44],[79.09090909 94.90909091] ; [35.90909091 43.09090909],0
p6,1,0.812259,0.056412,[ 40 134] ; [19 59],[ 40.73809524 133.26190476] ; [18.26190476 59.73809524],0
d3,1,0.818873,0.052439,[117  58] ; [51 27],[116.2055336  58.7944664] ; [51.7944664 26.2055336],0
p7,1,0.830373,0.045892,[80 88] ; [36 42],[79.2195122 88.7804878] ; [36.7804878 41.2195122],0
n1,1,1.0,0.0,[18 24] ; [15 20],[18. 24.] ; [15. 20.],0
