Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.015297,5.881944,[10  6] ; [ 2 10],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
p7,1,0.023851,5.105455,[12  4] ; [3 7],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p8,1,0.044685,4.030475,[12  4] ; [4 7],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
p9,1,0.054864,3.686201,[14  2] ; [6 5],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
d3,1,0.062942,3.45812,[11  5] ; [4 8],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
p10,1,0.079741,3.070175,[13  3] ; [6 6],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
n6,1,0.095045,2.786786,[13  2] ; [7 5],[11.11111111  3.88888889] ; [8.88888889 3.11111111],0
p6,1,0.128872,2.306043,[7 9] ; [ 2 10],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
d1,1,0.128872,2.306043,[7 9] ; [ 2 10],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
d4,1,0.151825,2.053819,[11  5] ; [5 7],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
d5,1,0.151825,2.053819,[11  5] ; [5 7],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
s5,1,0.171857,1.866667,[ 4 12] ; [6 6],[ 5.71428571 10.28571429] ; [4.28571429 7.71428571],0
p2,1,0.18367,1.767677,[14  2] ; [8 4],[12.57142857  3.42857143] ; [9.42857143 2.57142857],0
a5,1,0.184054,1.764583,[13  3] ; [7 5],[11.42857143  4.57142857] ; [8.57142857 3.42857143],0
v2,1,0.187039,1.740789,[6 9] ; [ 2 10],[ 4.44444444 10.55555556] ; [3.55555556 8.44444444],0
b2,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
b3,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
s6,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
b4,1,0.350045,0.873294,[12  4] ; [7 5],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
n2,1,0.360387,0.836543,[5 4] ; [4 1],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
a2,1,0.377822,0.777778,[ 1 15] ; [ 2 10],[ 1.71428571 14.28571429] ; [ 1.28571429 10.71428571],0
n5,1,0.377822,0.777778,[13  3] ; [8 4],[12.  4.] ; [9. 3.],0
b1,1,0.445009,0.583333,[9 7] ; [5 7],[8. 8.] ; [6. 6.],0
r4,1,0.48338,0.491228,[ 6 10] ; [3 9],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
b5,1,0.48338,0.491228,[10  6] ; [9 3],[10.85714286  5.14285714] ; [8.14285714 3.85714286],0
a4,1,0.48338,0.491228,[ 6 10] ; [3 9],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
a3,1,0.508332,0.4375,[10  6] ; [6 6],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
a6,1,0.508332,0.4375,[10  6] ; [6 6],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
u2,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
u3,1,0.558185,0.342857,[3 3] ; [2 4],[2.5 3.5] ; [2.5 3.5],0
n4,1,0.56917,0.324074,[11  5] ; [7 5],[10.28571429  5.71428571] ; [7.71428571 4.28571429],0
s2,1,0.57649,0.311943,[7 9] ; [4 8],[6.28571429 9.71428571] ; [4.71428571 7.28571429],0
n3,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
n1,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
v4,1,0.594853,0.282828,[12  4] ; [10  2],[12.57142857  3.42857143] ; [9.42857143 2.57142857],0
a7,1,0.66171,0.191453,[8 8] ; [5 7],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
s4,1,0.689995,0.159091,[ 3 13] ; [3 9],[ 3.42857143 12.57142857] ; [2.57142857 9.42857143],0
s1,1,0.724263,0.124444,[ 2 14] ; [ 1 11],[ 1.71428571 14.28571429] ; [ 1.28571429 10.71428571],0
d2,1,0.742787,0.107692,[7 9] ; [6 6],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
p1,1,0.755189,0.097222,[ 2 14] ; [ 2 10],[ 2.28571429 13.71428571] ; [ 1.71428571 10.28571429],0
s7,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s8,1,0.824016,0.049454,[ 5 11] ; [3 8],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
v3,1,0.824653,0.049091,[ 3 12] ; [ 2 10],[ 2.77777778 12.22222222] ; [2.22222222 9.77777778],0
s3,1,0.850646,0.035455,[6 9] ; [4 7],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
v1,1,0.912219,0.012153,[7 9] ; [5 7],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
r1,1,0.912219,0.012153,[7 9] ; [5 7],[6.85714286 9.14285714] ; [5.14285714 6.85714286],0
p5,1,1.0,0.0,[ 4 12] ; [3 9],[ 4. 12.] ; [3. 9.],0
r2,1,1.0,0.0,[12  4] ; [9 3],[12.  4.] ; [9. 3.],0
