Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,43.914486,[18 71] ; [90 48],[42.34361233 46.65638767] ; [65.65638767 72.34361233],1
u4,1,0.543404,0.369267,[ 1 90] ; [  3 135],[ 1.58951965 89.41048035] ; [  2.41048035 135.58951965],0
a4,1,0.568742,0.324791,[49 42] ; [69 69],[46.89082969 44.10917031] ; [71.10917031 66.89082969],0
r1,1,0.573576,0.316735,[78 12] ; [123  15],[79.34210526 10.65789474] ; [121.65789474  16.34210526],0
d2,1,0.599009,0.276493,[48 43] ; [76 59],[49.92920354 41.07079646] ; [74.07079646 60.92920354],0
p6,1,0.605752,0.266408,[47 44] ; [65 70],[45.09734513 45.90265487] ; [66.90265487 68.09734513],0
a6,1,0.621509,0.243753,[58 33] ; [91 45],[59.73127753 31.26872247] ; [89.26872247 46.73127753],0
s2,1,0.623992,0.240297,[63 27] ; [100  37],[64.62555066 25.37444934] ; [98.37444934 38.62555066],0
a1,1,0.750853,0.100816,[ 5 86] ; [  9 129],[ 5.56331878 85.43668122] ; [  8.43668122 129.56331878],0
b4,1,0.774131,0.082355,[53 38] ; [83 55],[54.04366812 36.95633188] ; [81.95633188 56.04366812],0
n3,1,0.813473,0.055672,[17  7] ; [17  6],[17.36170213  6.63829787] ; [16.63829787  6.36170213],0
r2,1,0.88721,0.020117,[88  3] ; [132   5],[87.80701754  3.19298246] ; [132.19298246   4.80701754],0
n2,1,0.89361,0.017886,[23  2] ; [20  2],[22.87234043  2.12765957] ; [20.12765957  1.87234043],0
a2,1,0.896491,0.016925,[25 66] ; [39 99],[25.43231441 65.56768559] ; [38.56768559 99.43231441],0
p2,1,0.909739,0.012852,[80 11] ; [122  16],[80.27074236 10.72925764] ; [121.72925764  16.27074236],0
b2,1,0.913462,0.01181,[24 33] ; [37 49],[24.31468531 32.68531469] ; [36.68531469 49.31468531],0
b3,1,0.913462,0.01181,[24 33] ; [37 49],[24.31468531 32.68531469] ; [36.68531469 49.31468531],0
b5,1,0.937908,0.006068,[47 44] ; [72 66],[47.28820961 43.71179039] ; [71.71179039 66.28820961],0
a8,1,0.947879,0.004273,[13 73] ; [ 19 104],[13.16746411 72.83253589] ; [ 18.83253589 104.16746411],0
n1,1,1.0,0.0,[12 12] ; [11 11],[12. 12.] ; [11. 11.],0
