Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.007239,7.212787,[ 3 10] ; [6 1],[5.85 7.15] ; [3.15 3.85],0
v2,1,0.051927,3.778127,[ 2 11] ; [4 3],[3.9 9.1] ; [2.1 4.9],0
b3,1,0.073989,3.192222,[ 2 10] ; [3 2],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
b2,1,0.073989,3.192222,[ 2 10] ; [3 2],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
b1,1,0.084978,2.967033,[6 7] ; [6 1],[7.8 5.2] ; [4.2 2.8],0
n3,1,0.094264,2.8,[6 3] ; [1 4],[4.5 4.5] ; [2.5 2.5],0
a6,1,0.154103,2.031156,[7 6] ; [6 1],[8.45 4.55] ; [4.55 2.45],0
p5,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
a2,1,0.17595,1.831502,[ 2 11] ; [3 4],[3.25 9.75] ; [1.75 5.25],0
r2,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
n5,1,0.212296,1.555699,[12  1] ; [5 2],[11.05  1.95] ; [5.95 1.05],0
u1,1,0.212296,1.555699,[ 1 12] ; [2 5],[ 1.95 11.05] ; [1.05 5.95],0
a4,1,0.250829,1.318681,[4 9] ; [4 3],[5.2 7.8] ; [2.8 4.2],0
a7,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
a5,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
s6,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
p4,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
p11,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
b5,1,0.357197,0.847724,[10  3] ; [4 3],[9.1 3.9] ; [4.9 2.1],0
r4,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
p3,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
a3,1,0.416793,0.659341,[9 4] ; [6 1],[9.75 3.25] ; [5.25 1.75],0
s5,1,0.41923,0.652473,[3 9] ; [3 4],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
s3,1,0.41923,0.652473,[9 4] ; [3 3],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p6,1,0.423139,0.641581,[5 8] ; [4 3],[5.85 7.15] ; [3.15 3.85],0
d5,1,0.443939,0.586081,[7 6] ; [5 2],[7.8 5.2] ; [4.2 2.8],0
p1,1,0.481924,0.494505,[ 2 11] ; [2 5],[ 2.6 10.4] ; [1.4 5.6],0
p7,1,0.494125,0.467532,[3 8] ; [3 4],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
n4,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
d4,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
p8,1,0.639207,0.21978,[6 7] ; [4 3],[6.5 6.5] ; [3.5 3.5],0
v4,1,0.639207,0.21978,[10  3] ; [6 1],[10.4  2.6] ; [5.6 1.4],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
n6,1,0.786648,0.07326,[10  3] ; [5 2],[9.75 3.25] ; [5.25 1.75],0
s8,1,0.84822,0.03663,[8 5] ; [4 3],[7.8 5.2] ; [4.2 2.8],0
n1,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d1,1,0.887593,0.01998,[6 7] ; [3 4],[5.85 7.15] ; [3.15 3.85],0
d2,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
b4,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
r1,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
s2,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
d3,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
p9,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
p10,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
p2,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
s1,1,0.94766,0.004309,[ 2 11] ; [1 6],[ 1.95 11.05] ; [1.05 5.95],0
