Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,6e-06,20.396584,[85 26] ; [21 31],[72.18404908 38.81595092] ; [33.81595092 18.18404908],1
n4,1,0.281849,1.158154,[75 35] ; [39 12],[77.88819876 32.11180124] ; [36.11180124 14.88819876],0
b4,1,0.295594,1.093967,[63 48] ; [34 18],[66.05521472 44.94478528] ; [30.94478528 21.05521472],0
r4,1,0.310002,1.030669,[100  11] ; [44  8],[98.06134969 12.93865031] ; [45.93865031  6.06134969],0
r1,1,0.315986,1.005489,[92 16] ; [41 11],[89.775 18.225] ; [43.225  8.775],0
v3,1,0.31881,0.993824,[48 59] ; [19 33],[45.08805031 61.91194969] ; [21.91194969 30.08805031],0
r3,1,0.325721,0.965836,[104   6] ; [47  5],[102.5308642   7.4691358] ; [48.4691358  3.5308642],0
s2,1,0.361343,0.833221,[73 36] ; [31 21],[70.40993789 38.59006211] ; [33.59006211 18.40993789],0
s1,1,0.363761,0.824865,[  3 103] ; [ 3 49],[  4.02531646 101.97468354] ; [ 1.97468354 50.02531646],0
s3,1,0.422456,0.643473,[74 32] ; [33 19],[71.78481013 34.21518987] ; [35.21518987 16.78481013],0
d5,1,0.442316,0.590267,[93 18] ; [41 11],[91.25153374 19.74846626] ; [42.74846626  9.25153374],0
p1,1,0.470646,0.520458,[  7 102] ; [ 5 47],[  8.1242236 100.8757764] ; [ 3.8757764 48.1242236],0
s7,1,0.474694,0.511027,[61 44] ; [26 24],[58.93548387 46.06451613] ; [28.06451613 21.93548387],0
u2,1,0.514991,0.423913,[12 15] ; [4 8],[11.07692308 15.92307692] ; [4.92307692 7.07692308],0
a4,1,0.516006,0.421868,[53 58] ; [22 30],[51.07361963 59.92638037] ; [23.92638037 28.07361963],0
p5,1,0.539154,0.377109,[15 95] ; [ 9 43],[16.2962963 93.7037037] ; [ 7.7037037 44.2962963],0
v2,1,0.627334,0.235694,[64 43] ; [29 23],[62.58490566 44.41509434] ; [30.41509434 21.58490566],0
d4,1,0.629267,0.233056,[97 14] ; [44  8],[96.01840491 14.98159509] ; [44.98159509  7.01840491],0
n1,1,0.647901,0.208556,[12 14] ; [5 8],[11.33333333 14.66666667] ; [5.66666667 7.33333333],0
u3,1,0.658373,0.195506,[15 13] ; [6 7],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
b3,1,0.662597,0.190385,[25 41] ; [14 19],[26. 40.] ; [13. 20.],0
b2,1,0.662597,0.190385,[25 41] ; [14 19],[26. 40.] ; [13. 20.],0
p12,1,0.748889,0.102467,[  9 102] ; [ 5 47],[  9.53374233 101.46625767] ; [ 4.46625767 47.53374233],0
v4,1,0.766704,0.088024,[102   5] ; [49  3],[101.6163522   5.3836478] ; [49.3836478  2.6163522],0
p7,1,0.767697,0.087255,[60 45] ; [31 21],[60.85987261 44.14012739] ; [30.14012739 21.85987261],0
s4,1,0.776221,0.080797,[23 86] ; [12 40],[23.69565217 85.30434783] ; [11.30434783 40.69565217],0
p4,1,0.785388,0.07415,[57 52] ; [26 26],[56.19254658 52.80745342] ; [26.80745342 25.19254658],0
a3,1,0.816171,0.054044,[83 28] ; [39 12],[83.59259259 27.40740741] ; [38.40740741 12.59259259],0
s8,1,0.862021,0.030207,[54 55] ; [25 27],[53.48447205 55.51552795] ; [25.51552795 26.48447205],0
d2,1,0.922375,0.009495,[61 50] ; [29 23],[61.28834356 49.71165644] ; [28.71165644 23.28834356],0
a5,1,0.937225,0.006203,[86 25] ; [40 12],[85.80368098 25.19631902] ; [40.19631902 11.80368098],0
a1,1,0.938899,0.005876,[  4 107] ; [ 2 50],[  4.08588957 106.91411043] ; [ 1.91411043 50.08588957],0
n3,1,0.951653,0.003676,[21  6] ; [10  3],[20.925  6.075] ; [10.075  2.925],0
u4,1,0.957181,0.002883,[  2 109] ; [ 1 51],[  2.04294479 108.95705521] ; [ 0.95705521 51.04294479],0
p11,1,0.975358,0.000954,[83 28] ; [39 13],[83.0797546 27.9202454] ; [38.9202454 13.0797546],0
n6,1,0.995087,3.8e-05,[94 15] ; [44  7],[94.0125 14.9875] ; [43.9875  7.0125],0
