Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,48.289976,[84  2] ; [3 7],[77.9375  8.0625] ; [9.0625 0.9375],1
n6,1,0.000213,13.716013,[83  2] ; [7 3],[80.52631579  4.47368421] ; [9.47368421 0.52631579],1
p4,1,0.003231,8.672435,[77  7] ; [6 4],[74.17021277  9.82978723] ; [8.82978723 1.17021277],0
s3,1,0.003713,8.419187,[57 28] ; [2 8],[52.78947368 32.21052632] ; [6.21052632 3.78947368],0
v1,1,0.006274,7.469876,[61 23] ; [3 7],[57.19148936 26.80851064] ; [6.80851064 3.19148936],0
p6,1,0.026935,4.894968,[56 29] ; [3 7],[52.78947368 32.21052632] ; [6.21052632 3.78947368],0
s2,1,0.045682,3.993296,[54 32] ; [3 7],[51.0625 34.9375] ; [5.9375 4.0625],0
v4,1,0.064038,3.429589,[85  1] ; [9 1],[84.20833333  1.79166667] ; [9.79166667 0.20833333],0
s6,1,0.068686,3.314154,[72  8] ; [7 3],[70.22222222  9.77777778] ; [8.77777778 1.22222222],0
r2,1,0.102456,2.666886,[81  5] ; [8 2],[79.72916667  6.27083333] ; [9.27083333 0.72916667],0
s7,1,0.118227,2.440655,[59 21] ; [5 5],[56.88888889 23.11111111] ; [7.11111111 2.88888889],0
p3,1,0.120246,2.414118,[69 16] ; [6 4],[67.10526316 17.89473684] ; [7.89473684 2.10526316],0
b1,1,0.142013,2.156013,[38 48] ; [2 8],[35.83333333 50.16666667] ; [4.16666667 5.83333333],0
a4,1,0.142013,2.156013,[38 48] ; [2 8],[35.83333333 50.16666667] ; [4.16666667 5.83333333],0
a7,1,0.158874,1.984913,[59 27] ; [9 1],[60.91666667 25.08333333] ; [7.08333333 2.91666667],0
d1,1,0.163052,1.945689,[54 32] ; [4 6],[51.95833333 34.04166667] ; [6.04166667 3.95833333],0
d2,1,0.169903,1.8838,[45 40] ; [3 7],[42.94736842 42.05263158] ; [5.05263158 4.94736842],0
p7,1,0.356251,0.851065,[69 15] ; [7 3],[67.91489362 16.08510638] ; [8.08510638 1.91489362],0
p8,1,0.403278,0.698529,[69 16] ; [7 3],[68. 17.] ; [8. 2.],0
s8,1,0.420653,0.64849,[53 31] ; [5 5],[51.82978723 32.17021277] ; [6.17021277 3.82978723],0
a6,1,0.4486,0.574187,[53 32] ; [5 5],[51.89473684 33.10526316] ; [6.10526316 3.89473684],0
u1,1,0.453857,0.561002,[17 69] ; [1 9],[16.125 69.875] ; [1.875 8.125],0
d4,1,0.4911,0.474115,[69 16] ; [9 1],[69.78947368 15.21052632] ; [8.21052632 1.78947368],0
s5,1,0.537079,0.38098,[55 24] ; [6 4],[54.14606742 24.85393258] ; [6.85393258 3.14606742],0
b2,1,0.56154,0.337045,[30 32] ; [3 5],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
b3,1,0.56154,0.337045,[30 32] ; [3 5],[29.22857143 32.77142857] ; [3.77142857 4.22857143],0
a3,1,0.573382,0.317056,[67 19] ; [7 3],[66.29166667 19.70833333] ; [7.70833333 2.29166667],0
d5,1,0.587652,0.294026,[66 19] ; [7 3],[65.31578947 19.68421053] ; [7.68421053 2.31578947],0
p11,1,0.604739,0.267907,[72 14] ; [9 1],[72.5625 13.4375] ; [8.4375 1.5625],0
d3,1,0.65506,0.19958,[57 28] ; [6 4],[56.36842105 28.63157895] ; [6.63157895 3.36842105],0
v3,1,0.67735,0.173125,[50 34] ; [6 3],[50.58064516 33.41935484] ; [5.41935484 3.58064516],0
r1,1,0.68726,0.162067,[73 13] ; [8 2],[72.5625 13.4375] ; [8.4375 1.5625],0
s4,1,0.710549,0.137729,[12 72] ; [1 9],[11.61702128 72.38297872] ; [1.38297872 8.61702128],0
a1,1,0.729475,0.119594,[12 74] ; [1 9],[11.64583333 74.35416667] ; [1.35416667 8.64583333],0
u3,1,0.773976,0.082471,[11  8] ; [2 1],[11.22727273  7.77272727] ; [1.77272727 1.22727273],0
a8,1,0.791847,0.06965,[13 65] ; [2 8],[13.29545455 64.70454545] ; [1.70454545 8.29545455],0
n2,1,0.813945,0.055385,[11  4] ; [2 1],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
p12,1,0.826428,0.048086,[23 63] ; [3 7],[23.29166667 62.70833333] ; [2.70833333 7.29166667],0
b5,1,0.834272,0.043776,[40 46] ; [5 5],[40.3125 45.6875] ; [4.6875 5.3125],0
v2,1,0.872488,0.02576,[49 35] ; [5 4],[48.77419355 35.22580645] ; [5.22580645 3.77419355],0
p2,1,0.878421,0.0234,[76 10] ; [9 1],[76.14583333  9.85416667] ; [8.85416667 1.14583333],0
b4,1,0.910071,0.012757,[50 36] ; [6 4],[50.16666667 35.83333333] ; [5.83333333 4.16666667],0
