Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.002138,9.427029,[ 2 88] ; [ 4 17],[ 4.86486486 85.13513514] ; [ 1.13513514 19.86486486],0
p10,1,0.005803,7.610405,[47 42] ; [18  3],[52.59090909 36.40909091] ; [12.40909091  8.59090909],0
a3,1,0.010935,6.475874,[58 33] ; [ 7 14],[52.8125 38.1875] ; [12.1875  8.8125],0
b3,1,0.012715,6.208346,[27 24] ; [1 9],[23.40983607 27.59016393] ; [4.59016393 5.40983607],0
b2,1,0.012715,6.208346,[27 24] ; [1 9],[23.40983607 27.59016393] ; [4.59016393 5.40983607],0
p9,1,0.032904,4.550775,[57 28] ; [19  2],[60.94339623 24.05660377] ; [15.05660377  5.94339623],0
p2,1,0.033125,4.539289,[46 45] ; [16  5],[50.375 40.625] ; [11.625  9.375],0
v4,1,0.057463,3.609131,[64 27] ; [19  2],[67.4375 23.5625] ; [15.5625  5.4375],0
r3,1,0.065783,3.385223,[64 26] ; [19  2],[67.2972973 22.7027027] ; [15.7027027  5.2972973],0
u2,1,0.083439,2.9966,[10 23] ; [8 6],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
a8,1,0.092141,2.836571,[ 7 80] ; [ 4 15],[ 9.02830189 77.97169811] ; [ 1.97169811 17.02830189],0
s1,1,0.105977,2.613218,[ 2 88] ; [ 2 19],[ 3.24324324 86.75675676] ; [ 0.75675676 20.24324324],0
n6,1,0.128052,2.315964,[63 28] ; [18  3],[65.8125 25.1875] ; [15.1875  5.8125],0
r4,1,0.13756,2.205046,[40 51] ; [13  8],[43.0625 47.9375] ; [ 9.9375 11.0625],0
a4,1,0.141001,2.166997,[37 53] ; [ 5 16],[34.05405405 55.94594595] ; [ 7.94594595 13.05405405],0
b1,1,0.142213,2.153846,[42 49] ; [ 6 15],[39. 52.] ; [ 9. 12.],0
d2,1,0.214904,1.538077,[43 46] ; [ 7 14],[40.45454545 48.54545455] ; [ 9.54545455 11.45454545],0
s8,1,0.253236,1.305361,[16 75] ; [ 6 15],[17.875 73.125] ; [ 4.125 16.875],0
d5,1,0.288419,1.126985,[63 28] ; [12  9],[60.9375 30.0625] ; [14.0625  6.9375],0
s2,1,0.288419,1.126985,[28 63] ; [ 9 12],[30.0625 60.9375] ; [ 6.9375 14.0625],0
a6,1,0.363656,0.825228,[49 42] ; [ 9 12],[47.125 43.875] ; [10.875 10.125],0
d1,1,0.373929,0.790566,[40 51] ; [ 7 14],[38.1875 52.8125] ; [ 8.8125 12.1875],0
u3,1,0.383651,0.758971,[12 21] ; [7 7],[13.34042553 19.65957447] ; [5.65957447 8.34042553],0
n4,1,0.396412,0.719182,[56 35] ; [15  6],[57.6875 33.3125] ; [13.3125  7.6875],0
b5,1,0.396412,0.719182,[56 35] ; [15  6],[57.6875 33.3125] ; [13.3125  7.6875],0
s3,1,0.410395,0.677656,[30 60] ; [ 9 12],[31.62162162 58.37837838] ; [ 7.37837838 13.62162162],0
n3,1,0.448019,0.575658,[21 17] ; [3 1],[21.71428571 16.28571429] ; [2.28571429 1.71428571],0
p11,1,0.477803,0.503874,[53 38] ; [14  7],[54.4375 36.5625] ; [12.5625  8.4375],0
p12,1,0.484103,0.489606,[ 2 89] ; [ 1 19],[ 2.45945946 88.54054054] ; [ 0.54054054 19.45945946],0
v3,1,0.494188,0.467396,[19 69] ; [ 6 15],[20.18348624 67.81651376] ; [ 4.81651376 16.18348624],0
a1,1,0.540372,0.374851,[ 8 83] ; [ 1 20],[ 7.3125 83.6875] ; [ 1.6875 19.3125],0
a5,1,0.543999,0.368179,[50 41] ; [10 11],[48.75 42.25] ; [11.25  9.75],0
s5,1,0.612162,0.257038,[18 68] ; [ 3 16],[17.2 68.8] ; [ 3.8 15.2],0
p1,1,0.670736,0.180742,[10 81] ; [ 3 18],[10.5625 80.4375] ; [ 2.4375 18.5625],0
n1,1,0.684687,0.164897,[13 24] ; [1 3],[12.63414634 24.36585366] ; [1.36585366 2.63414634],0
n5,1,0.697442,0.151147,[61 30] ; [15  6],[61.75 29.25] ; [14.25  6.75],0
r2,1,0.746923,0.104135,[64 24] ; [16  5],[64.58715596 23.41284404] ; [15.41284404  5.58715596],0
s4,1,0.77779,0.079637,[15 76] ; [ 4 17],[15.4375 75.5625] ; [ 3.5625 17.4375],0
s7,1,0.779885,0.078103,[22 64] ; [ 6 15],[22.5046729 63.4953271] ; [ 5.4953271 15.5046729],0
u1,1,0.780785,0.077449,[ 7 84] ; [ 2 19],[ 7.3125 83.6875] ; [ 1.6875 19.3125],0
v2,1,0.801655,0.063105,[27 59] ; [ 6 15],[26.52336449 59.47663551] ; [ 6.47663551 14.52336449],0
d3,1,0.80871,0.058608,[46 45] ; [10 11],[45.5 45.5] ; [10.5 10.5],0
p6,1,0.810943,0.057221,[15 74] ; [ 4 17],[15.37272727 73.62727273] ; [ 3.62727273 17.37272727],0
d4,1,0.819254,0.052214,[63 28] ; [14  7],[62.5625 28.4375] ; [14.4375  6.5625],0
p4,1,0.819254,0.052214,[28 63] ; [ 7 14],[28.4375 62.5625] ; [ 6.5625 14.4375],0
s6,1,0.825715,0.048488,[34 57] ; [ 8 12],[34.43243243 56.56756757] ; [ 7.56756757 12.43243243],0
b4,1,0.901375,0.015357,[55 36] ; [13  8],[55.25 35.75] ; [12.75  8.25],0
a7,1,0.927094,0.008373,[51 40] ; [12  9],[51.1875 39.8125] ; [11.8125  9.1875],0
a2,1,0.959452,0.002585,[ 9 82] ; [ 2 19],[ 8.9375 82.0625] ; [ 2.0625 18.9375],0
p3,1,0.962995,0.002153,[21 69] ; [ 5 16],[21.08108108 68.91891892] ; [ 4.91891892 16.08108108],0
v1,1,0.965021,0.001923,[30 57] ; [ 7 13],[30.08411215 56.91588785] ; [ 6.91588785 13.08411215],0
