Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.002053,9.501514,[104 201] ; [27 20],[113.50852273 191.49147727] ; [17.49147727 29.50852273],0
v3,1,0.099564,2.712518,[ 80 220] ; [18 29],[ 84.72622478 215.27377522] ; [13.27377522 33.72622478],0
b4,1,0.1138,2.500638,[183 128] ; [34 14],[187.98607242 123.01392758] ; [29.01392758 18.98607242],0
a5,1,0.124586,2.358703,[191 120] ; [35 13],[195.78272981 115.21727019] ; [30.21727019 17.78272981],0
d5,1,0.126582,2.333933,[227  84] ; [40  8],[231.30083565  79.69916435] ; [35.69916435 12.30083565],0
v1,1,0.159632,1.97771,[126 180] ; [24 22],[130.39772727 175.60227273] ; [19.60227273 26.39772727],0
a4,1,0.175565,1.834771,[116 192] ; [23 25],[120.25842697 187.74157303] ; [18.74157303 29.25842697],0
u2,1,0.182875,1.774107,[55 69] ; [11  7],[57.63380282 66.36619718] ; [8.36619718 9.63380282],0
u3,1,0.194776,1.681114,[56 69] ; [11  7],[58.56643357 66.43356643] ; [8.43356643 9.56643357],0
p3,1,0.244279,1.355728,[108 200] ; [21 27],[111.60674157 196.39325843] ; [17.39325843 30.60674157],0
a6,1,0.245472,1.348892,[208 103] ; [28 20],[204.44568245 106.55431755] ; [31.55431755 16.44568245],0
b1,1,0.296813,1.088457,[118 193] ; [22 26],[121.28133705 189.71866295] ; [18.71866295 29.28133705],0
a7,1,0.389704,0.739866,[206 103] ; [35 13],[208.59663866 100.40336134] ; [32.40336134 15.59663866],0
u1,1,0.441253,0.593023,[ 28 283] ; [ 6 42],[ 29.454039 281.545961] ; [ 4.545961 43.454039],0
n1,1,0.473081,0.51477,[29 60] ; [4 5],[29.96938776 59.03061224] ; [3.03061224 5.96938776],0
b2,1,0.474098,0.512409,[ 55 112] ; [13 20],[ 56.78 110.22] ; [11.22 21.78],0
b3,1,0.474098,0.512409,[ 55 112] ; [13 20],[ 56.78 110.22] ; [11.22 21.78],0
n6,1,0.480689,0.497299,[230  79] ; [38 10],[231.96638655  77.03361345] ; [36.03361345 11.96638655],0
b5,1,0.49526,0.465078,[191 120] ; [27 21],[188.85236769 122.14763231] ; [29.14763231 18.85236769],0
v2,1,0.581682,0.303523,[142 155] ; [24 22],[143.73760933 153.26239067] ; [22.26239067 23.73760933],0
s4,1,0.612478,0.256582,[ 31 276] ; [ 6 42],[ 31.9971831 275.0028169] ; [ 5.0028169 42.9971831],0
p12,1,0.623194,0.241403,[  9 299] ; [ 2 45],[  9.54366197 298.45633803] ; [ 1.45633803 45.54366197],0
s5,1,0.68648,0.162923,[ 48 256] ; [ 8 36],[ 48.91954023 255.08045977] ; [ 7.08045977 36.91954023],0
d3,1,0.696048,0.152616,[190 120] ; [28 20],[188.77094972 121.22905028] ; [29.22905028 18.77094972],0
s1,1,0.703485,0.144872,[ 10 297] ; [ 2 44],[ 10.43626062 296.56373938] ; [ 1.56373938 44.43626062],0
v4,1,0.709512,0.138765,[271  38] ; [43  5],[271.78151261  37.21848739] ; [42.21848739  5.78151261],0
n2,1,0.726768,0.1221,[58 32] ; [7 3],[58.5 31.5] ; [6.5 3.5],0
n3,1,0.740016,0.110112,[64 25] ; [6 3],[63.57142857 25.42857143] ; [6.42857143 2.57142857],0
a3,1,0.748324,0.102945,[185 123] ; [30 18],[186.01123596 121.98876404] ; [28.98876404 19.01123596],0
d4,1,0.760255,0.093114,[226  84] ; [36 12],[226.87150838  83.12849162] ; [35.12849162 12.87150838],0
a2,1,0.792105,0.069474,[ 50 261] ; [ 7 41],[ 49.37883008 261.62116992] ; [ 7.62116992 40.37883008],0
a1,1,0.842018,0.039726,[ 15 296] ; [ 2 46],[ 14.7270195 296.2729805] ; [ 2.2729805 45.7270195],0
r2,1,0.874895,0.024789,[270  34] ; [43  5],[270.31818182  33.68181818] ; [42.68181818  5.31818182],0
n5,1,0.91181,0.012267,[205 102] ; [31 16],[204.66666667 102.33333333] ; [31.33333333 15.66666667],0
p5,1,0.982669,0.000472,[ 19 289] ; [ 3 45],[ 19.03370787 288.96629213] ; [ 2.96629213 45.03370787],0
