Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.006791,7.327331,[31  8] ; [23 22],[25.07142857 13.92857143] ; [28.92857143 16.07142857],0
n5,1,0.166461,1.91453,[25 14] ; [35 10],[27.85714286 11.14285714] ; [32.14285714 12.85714286],0
d4,1,0.188822,1.726783,[34  6] ; [33 12],[31.52941176  8.47058824] ; [35.47058824  9.52941176],0
b1,1,0.2134,1.548207,[27 13] ; [25 21],[24.18604651 15.81395349] ; [27.81395349 18.18604651],0
b4,1,0.2134,1.548207,[27 13] ; [25 21],[24.18604651 15.81395349] ; [27.81395349 18.18604651],0
v4,1,0.220701,1.499807,[39  1] ; [42  4],[37.6744186  2.3255814] ; [43.3255814  2.6744186],0
r2,1,0.220701,1.499807,[39  1] ; [42  4],[37.6744186  2.3255814] ; [43.3255814  2.6744186],0
s3,1,0.255147,1.294897,[29 11] ; [28 18],[26.51162791 13.48837209] ; [30.48837209 15.51162791],0
p8,1,0.259381,1.272055,[13 27] ; [20 25],[15.52941176 24.47058824] ; [17.47058824 27.52941176],0
a6,1,0.27533,1.19,[26 14] ; [24 21],[23.52941176 16.47058824] ; [26.47058824 18.52941176],0
d5,1,0.277243,1.180556,[34  6] ; [34 11],[32.  8.] ; [36.  9.],0
b5,1,0.296378,1.090419,[27 13] ; [26 20],[24.65116279 15.34883721] ; [28.34883721 17.65116279],0
p3,1,0.322875,0.977263,[19 21] ; [17 29],[16.74418605 23.25581395] ; [19.25581395 26.74418605],0
r1,1,0.350301,0.872368,[32  7] ; [41  5],[33.49411765  5.50588235] ; [39.50588235  6.49411765],0
u4,1,0.377045,0.780315,[ 1 39] ; [ 3 43],[ 1.86046512 38.13953488] ; [ 2.13953488 43.86046512],0
p5,1,0.402215,0.701694,[ 3 37] ; [ 6 40],[ 4.18604651 35.81395349] ; [ 4.81395349 41.18604651],0
d2,1,0.427251,0.630285,[23 17] ; [22 23],[21.17647059 18.82352941] ; [23.82352941 21.17647059],0
p4,1,0.444655,0.584239,[25 15] ; [25 21],[23.25581395 16.74418605] ; [26.74418605 19.25581395],0
d1,1,0.46604,0.53135,[24 16] ; [24 22],[22.3255814 17.6744186] ; [25.6744186 20.3255814],0
p12,1,0.476197,0.507561,[ 2 38] ; [ 1 45],[ 1.39534884 38.60465116] ; [ 1.60465116 44.39534884],0
u2,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
r3,1,0.569281,0.323886,[37  3] ; [40  5],[36.23529412  3.76470588] ; [40.76470588  4.23529412],0
n2,1,0.582716,0.301865,[12  4] ; [14  7],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
a4,1,0.643327,0.214417,[18 22] ; [23 23],[19.06976744 20.93023256] ; [21.93023256 24.06976744],0
a3,1,0.68708,0.162264,[30 10] ; [32 13],[29.17647059 10.82352941] ; [32.82352941 12.17647059],0
p2,1,0.699345,0.149154,[31  9] ; [34 12],[30.23255814  9.76744186] ; [34.76744186 11.23255814],0
n6,1,0.706309,0.141992,[30  8] ; [37  8],[30.6746988  7.3253012] ; [36.3253012  8.6746988],0
u1,1,0.733279,0.116122,[10 30] ; [13 33],[10.69767442 29.30232558] ; [12.30232558 33.69767442],0
v1,1,0.793259,0.068686,[22 18] ; [24 22],[21.39534884 18.60465116] ; [24.60465116 21.39534884],0
b2,1,0.824582,0.049131,[ 8 14] ; [ 9 18],[ 7.63265306 14.36734694] ; [ 9.36734694 17.63265306],0
b3,1,0.824582,0.049131,[ 8 14] ; [ 9 18],[ 7.63265306 14.36734694] ; [ 9.36734694 17.63265306],0
a5,1,0.836921,0.042367,[27 13] ; [32 14],[27.44186047 12.55813953] ; [31.55813953 14.44186047],0
n4,1,0.842275,0.039595,[28 10] ; [33 13],[27.5952381 10.4047619] ; [33.4047619 12.5952381],0
a7,1,0.859386,0.031384,[28 12] ; [33 13],[28.37209302 11.62790698] ; [32.62790698 13.37209302],0
a2,1,0.882607,0.021805,[11 29] ; [12 34],[10.69767442 29.30232558] ; [12.30232558 33.69767442],0
u3,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
n1,1,0.956688,0.00295,[9 7] ; [12  9],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
p1,1,0.982971,0.000456,[ 6 33] ; [ 7 39],[ 5.96470588 33.03529412] ; [ 7.03529412 38.96470588],0
