Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,40.441174,[263  41] ; [39 34],[243.52254642  60.47745358] ; [58.47745358 14.52254642],1
n5,1,0.085293,2.961039,[226  78] ; [49 27],[220.  84.] ; [55. 21.],0
n1,1,0.111392,2.534354,[17 49] ; [10 13],[20.02247191 45.97752809] ; [ 6.97752809 16.02247191],0
d5,1,0.130856,2.282317,[242  65] ; [53 22],[237.08115183  69.91884817] ; [57.91884817 17.08115183],0
a4,1,0.134515,2.239611,[124 182] ; [23 51],[118.37368421 187.62631579] ; [28.62631579 45.37368421],0
s8,1,0.192048,1.701837,[ 61 246] ; [10 65],[ 57.06020942 249.93979058] ; [13.93979058 61.06020942],0
v4,1,0.196787,1.666058,[288  16] ; [69  7],[285.6  18.4] ; [71.4  4.6],0
u3,1,0.224659,1.474361,[63 59] ; [14 21],[59.8343949 62.1656051] ; [17.1656051 17.8343949],0
u1,1,0.243774,1.358637,[ 39 268] ; [ 6 70],[ 36.07049608 270.92950392] ; [ 8.92950392 67.07049608],0
d4,1,0.249924,1.323727,[244  62] ; [56 20],[240.31413613  65.68586387] ; [59.68586387 16.31413613],0
a3,1,0.356219,0.851177,[184 123] ; [40 34],[180.49343832 126.50656168] ; [43.50656168 30.49343832],0
r2,1,0.370501,0.801982,[279  23] ; [66  8],[277.10106383  24.89893617] ; [67.89893617  6.10106383],0
s5,1,0.386712,0.749256,[ 74 221] ; [15 59],[ 71.15176152 223.84823848] ; [17.84823848 56.15176152],0
a2,1,0.476914,0.505912,[ 55 252] ; [11 65],[ 52.90339426 254.09660574] ; [13.09660574 62.90339426],0
a8,1,0.50291,0.44879,[ 32 250] ; [ 6 64],[ 30.44318182 251.55681818] ; [ 7.55681818 62.44318182],0
b2,1,0.594613,0.283198,[ 57 110] ; [10 24],[ 55.66666667 111.33333333] ; [11.33333333 22.66666667],0
b3,1,0.594613,0.283198,[ 57 110] ; [10 24],[ 55.66666667 111.33333333] ; [11.33333333 22.66666667],0
s2,1,0.614882,0.253127,[ 88 213] ; [20 56],[ 86.22811671 214.77188329] ; [21.77188329 54.22811671],0
n2,1,0.619729,0.246249,[46 19] ; [19  6],[46.94444444 18.05555556] ; [18.05555556  6.94444444],0
s3,1,0.630025,0.232027,[110 189] ; [25 49],[108.21715818 190.78284182] ; [26.78284182 47.21715818],0
v3,1,0.673104,0.177993,[ 94 201] ; [22 53],[ 92.48648649 202.51351351] ; [23.51351351 51.48648649],0
a1,1,0.681723,0.168193,[ 11 296] ; [ 2 74],[ 10.42036554 296.57963446] ; [ 2.57963446 73.42036554],0
p7,1,0.809663,0.058014,[172 130] ; [41 33],[171.07978723 130.92021277] ; [41.92021277 32.07978723],0
p5,1,0.874339,0.025011,[ 22 284] ; [ 5 70],[ 21.68503937 284.31496063] ; [ 5.31496063 69.68503937],0
d2,1,0.888708,0.019583,[127 177] ; [32 43],[127.53562005 176.46437995] ; [31.46437995 43.53562005],0
s6,1,0.936855,0.006276,[152 145] ; [38 37],[151.69354839 145.30645161] ; [38.30645161 36.69354839],0
n3,1,0.941913,0.005309,[49 17] ; [18  6],[49.13333333 16.86666667] ; [17.86666667  6.13333333],0
s1,1,0.992875,8e-05,[  4 297] ; [ 1 75],[  3.99204244 297.00795756] ; [ 1.00795756 74.99204244],0
