Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002943,8.842308,[24  2] ; [6 6],[20.52631579  5.47368421] ; [9.47368421 2.52631579],0
b3,1,0.007412,7.17037,[ 1 14] ; [5 4],[ 3.75 11.25] ; [2.25 6.75],0
b2,1,0.007412,7.17037,[ 1 14] ; [5 4],[ 3.75 11.25] ; [2.25 6.75],0
v4,1,0.043915,4.059829,[24  2] ; [8 4],[21.89473684  4.10526316] ; [10.10526316  1.89473684],0
a6,1,0.050694,3.818357,[13 13] ; [ 2 10],[10.26315789 15.73684211] ; [4.73684211 7.26315789],0
p9,1,0.060103,3.534545,[21  4] ; [6 5],[18.75  6.25] ; [8.25 2.75],0
b4,1,0.060637,3.519872,[11 15] ; [9 3],[13.68421053 12.31578947] ; [6.31578947 5.68421053],0
d3,1,0.062066,3.481303,[19  7] ; [5 7],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
a5,1,0.062066,3.481303,[19  7] ; [5 7],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
b1,1,0.105528,2.619943,[10 16] ; [8 4],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
n6,1,0.107181,2.595297,[23  3] ; [8 4],[21.21052632  4.78947368] ; [9.78947368 2.21052632],0
p10,1,0.11376,2.5012,[19  6] ; [6 6],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
n3,1,0.140711,2.170163,[9 2] ; [4 4],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
p1,1,0.142343,2.152448,[ 2 24] ; [3 9],[ 3.42105263 22.57894737] ; [ 1.57894737 10.42105263],0
r2,1,0.144245,2.132079,[25  1] ; [9 2],[23.89189189  2.10810811] ; [10.10810811  0.89189189],0
v1,1,0.146807,2.105114,[13 13] ; [3 9],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
s1,1,0.156788,2.004938,[ 2 23] ; [3 9],[ 3.37837838 21.62162162] ; [ 1.62162162 10.37837838],0
d2,1,0.162725,1.948718,[11 15] ; [8 4],[13. 13.] ; [6. 6.],0
p3,1,0.163373,1.942722,[ 7 19] ; [6 6],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
a7,1,0.252136,1.311427,[16 10] ; [5 7],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
s2,1,0.33355,0.935065,[16  8] ; [6 6],[14.66666667  9.33333333] ; [7.33333333 4.66666667],0
p6,1,0.341864,0.903429,[ 5 21] ; [4 8],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
p11,1,0.357744,0.845798,[15 11] ; [5 7],[13.68421053 12.31578947] ; [6.31578947 5.68421053],0
p7,1,0.363426,0.826019,[ 7 19] ; [5 7],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
s8,1,0.456845,0.553613,[12 14] ; [4 8],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
n4,1,0.503083,0.448427,[16 10] ; [6 6],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
b5,1,0.503083,0.448427,[16 10] ; [6 6],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
d4,1,0.504517,0.445421,[20  6] ; [8 4],[19.15789474  6.84210526] ; [8.84210526 3.15789474],0
v3,1,0.530869,0.392727,[ 7 18] ; [2 9],[ 6.25 18.75] ; [2.75 8.25],0
s6,1,0.551476,0.35468,[20  4] ; [9 3],[19.33333333  4.66666667] ; [9.66666667 2.33333333],0
p4,1,0.55336,0.351331,[ 9 17] ; [3 9],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
s3,1,0.565449,0.330357,[15 10] ; [6 6],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
u3,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
s5,1,0.622301,0.242647,[12 10] ; [5 6],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
n5,1,0.632487,0.228704,[13 13] ; [5 7],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
a4,1,0.657553,0.196509,[11 15] ; [6 6],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
r3,1,0.663778,0.188967,[23  3] ; [10  2],[22.57894737  3.42105263] ; [10.42105263  1.57894737],0
a3,1,0.675319,0.175443,[17  9] ; [7 5],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
d5,1,0.715478,0.132867,[18  8] ; [9 3],[18.47368421  7.52631579] ; [8.52631579 3.47368421],0
n1,1,0.728794,0.120222,[5 6] ; [3 5],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p12,1,0.736692,0.113056,[ 3 22] ; [ 1 11],[ 2.7027027 22.2972973] ; [ 1.2972973 10.7027027],0
v2,1,0.759766,0.093506,[15 10] ; [6 5],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
u2,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
s7,1,0.91354,0.011788,[10 13] ; [5 6],[10.14705882 12.85294118] ; [4.85294118 6.14705882],0
p8,1,0.919753,0.01015,[ 4 22] ; [ 2 10],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
n2,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
d1,1,1.0,0.0,[13 13] ; [6 6],[13. 13.] ; [6. 6.],0
