Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,2.8e-05,17.567547,[17 11] ; [ 1 22],[ 9.88235294 18.11764706] ; [ 8.11764706 14.88235294],1
d5,1,0.000189,13.93902,[23  5] ; [ 7 16],[16.47058824 11.52941176] ; [13.52941176  9.47058824],1
d3,1,0.000412,12.475872,[20  8] ; [ 5 18],[13.7254902 14.2745098] ; [11.2745098 11.7254902],1
p3,1,0.010034,6.62887,[11 16] ; [ 2 21],[ 7.02 19.98] ; [ 5.98 17.02],0
p4,1,0.015741,5.831608,[12 15] ; [ 3 20],[ 8.1 18.9] ; [ 6.9 16.1],0
n1,1,0.015918,5.811929,[ 2 11] ; [9 6],[5.10714286 7.89285714] ; [5.89285714 9.10714286],0
u3,1,0.019511,5.455102,[5 3] ; [ 2 12],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
n5,1,0.020065,5.406211,[16 12] ; [20  3],[19.76470588  8.23529412] ; [16.23529412  6.76470588],0
n6,1,0.024505,5.058528,[18  9] ; [ 8 15],[14.04 12.96] ; [11.96 11.04],0
n4,1,0.025865,4.96505,[12 16] ; [17  6],[15.92156863 12.07843137] ; [13.07843137  9.92156863],0
a3,1,0.029975,4.710724,[20  8] ; [ 9 13],[16.24 11.76] ; [12.76  9.24],0
a4,1,0.040968,4.177323,[12 15] ; [ 4 19],[ 8.64 18.36] ; [ 7.36 15.64],0
s6,1,0.07728,3.121203,[10 18] ; [ 3 19],[ 7.28 20.72] ; [ 5.72 16.28],0
b1,1,0.085821,2.951072,[20  8] ; [11 12],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
b2,1,0.093373,2.815243,[ 5 13] ; [8 6],[ 7.3125 10.6875] ; [5.6875 8.3125],0
b3,1,0.093373,2.815243,[ 5 13] ; [8 6],[ 7.3125 10.6875] ; [5.6875 8.3125],0
p10,1,0.124003,2.366019,[15 13] ; [ 7 15],[12.32 15.68] ; [ 9.68 12.32],0
a5,1,0.124965,2.353968,[17 11] ; [ 9 14],[14.2745098 13.7254902] ; [11.7254902 11.2745098],0
a1,1,0.131738,2.2719,[ 2 26] ; [ 5 18],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
r2,1,0.145903,2.114575,[14 12] ; [17  6],[16.44897959  9.55102041] ; [14.55102041  8.44897959],0
v2,1,0.150295,2.069257,[ 9 19] ; [ 3 18],[ 6.85714286 21.14285714] ; [ 5.14285714 15.85714286],0
a7,1,0.157751,1.995652,[14 14] ; [ 7 16],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
v1,1,0.179021,1.805731,[11 17] ; [ 5 18],[ 8.78431373 19.21568627] ; [ 7.21568627 15.78431373],0
b5,1,0.179664,1.800401,[15 13] ; [ 8 15],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
s5,1,0.21344,1.547938,[ 6 22] ; [ 2 21],[ 4.39215686 23.60784314] ; [ 3.60784314 19.39215686],0
r1,1,0.244391,1.355087,[13 15] ; [ 7 16],[10.98039216 17.01960784] ; [ 9.01960784 13.98039216],0
v4,1,0.253671,1.302973,[19  9] ; [12 11],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
p8,1,0.319868,0.989487,[10 18] ; [ 5 17],[ 8.4 19.6] ; [ 6.6 15.4],0
s7,1,0.352741,0.863573,[ 5 21] ; [ 2 19],[ 3.87234043 22.12765957] ; [ 3.12765957 17.87234043],0
p7,1,0.356605,0.849815,[10 16] ; [ 6 17],[ 8.48979592 17.51020408] ; [ 7.51020408 15.48979592],0
b4,1,0.357363,0.847139,[17 11] ; [11 12],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
p9,1,0.36738,0.812507,[13 14] ; [ 7 13],[11.4893617 15.5106383] ; [ 8.5106383 11.4893617],0
n2,1,0.431316,0.619277,[5 8] ; [8 7],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
s4,1,0.434444,0.610914,[ 6 22] ; [ 3 20],[ 4.94117647 23.05882353] ; [ 4.05882353 18.94117647],0
p12,1,0.439,0.598894,[ 1 27] ; [ 2 21],[ 1.64705882 26.35294118] ; [ 1.35294118 21.64705882],0
p1,1,0.480737,0.497191,[ 2 26] ; [ 3 20],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
n3,1,0.515759,0.422366,[4 9] ; [6 8],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
a2,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
v3,1,0.640032,0.2187,[ 8 20] ; [ 5 17],[ 7.28 20.72] ; [ 5.72 16.28],0
d2,1,0.665308,0.18714,[11 16] ; [ 8 15],[10.26 16.74] ; [ 8.74 14.26],0
s1,1,0.672939,0.178183,[ 2 26] ; [ 1 22],[ 1.64705882 26.35294118] ; [ 1.35294118 21.64705882],0
p5,1,0.7766,0.080515,[ 3 24] ; [ 2 21],[ 2.7 24.3] ; [ 2.3 20.7],0
s8,1,0.801011,0.063523,[ 2 26] ; [ 2 20],[ 2.24 25.76] ; [ 1.76 20.24],0
p2,1,0.845025,0.038208,[11 16] ; [10 13],[11.34 15.66] ; [ 9.66 13.34],0
p11,1,0.895926,0.017111,[ 9 19] ; [ 7 16],[ 8.78431373 19.21568627] ; [ 7.21568627 15.78431373],0
r4,1,0.897928,0.016456,[ 4 24] ; [ 3 20],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
a6,1,0.920746,0.009899,[13 15] ; [11 12],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
u2,1,0.933249,0.007015,[3 5] ; [5 9],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
p6,1,0.947628,0.004315,[ 4 24] ; [ 3 19],[ 3.92 24.08] ; [ 3.08 18.92],0
