Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001063,10.71402,[ 8 19] ; [13  3],[13.18604651 13.81395349] ; [7.81395349 8.18604651],0
s3,1,0.386095,0.751205,[ 7 19] ; [6 9],[ 8.24390244 17.75609756] ; [ 4.75609756 10.24390244],0
d2,1,0.404921,0.693663,[10 17] ; [8 8],[11.30232558 15.69767442] ; [6.69767442 9.30232558],0
v4,1,0.415529,0.662926,[17 10] ; [12  4],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
b1,1,0.496744,0.461887,[14 13] ; [10  6],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
n5,1,0.533712,0.387319,[16 11] ; [11  5],[16.95348837 10.04651163] ; [10.04651163  5.95348837],0
s2,1,0.537471,0.380247,[ 5 22] ; [ 4 11],[ 5.78571429 21.21428571] ; [ 3.21428571 11.78571429],0
a6,1,0.554536,0.349253,[16 11] ; [8 8],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
a2,1,0.578405,0.30882,[ 2 25] ; [ 2 14],[ 2.51162791 24.48837209] ; [ 1.48837209 14.51162791],0
d4,1,0.605343,0.267012,[22  5] ; [14  2],[22.60465116  4.39534884] ; [13.39534884  2.60465116],0
a3,1,0.607437,0.263924,[13 14] ; [9 7],[13.81395349 13.18604651] ; [8.18604651 7.81395349],0
n4,1,0.700338,0.148121,[17 10] ; [11  5],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
a1,1,0.701537,0.146878,[ 1 26] ; [ 1 15],[ 1.25581395 25.74418605] ; [ 0.74418605 15.25581395],0
s1,1,0.701537,0.146878,[ 1 26] ; [ 1 15],[ 1.25581395 25.74418605] ; [ 0.74418605 15.25581395],0
d1,1,0.779868,0.078115,[13 14] ; [7 9],[12.55813953 14.44186047] ; [7.44186047 8.55813953],0
n6,1,0.781702,0.076786,[18  9] ; [10  6],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
d3,1,0.833596,0.044139,[16 11] ; [10  6],[16.3255814 10.6744186] ; [9.6744186 6.3255814],0
a8,1,0.857942,0.032039,[ 4 22] ; [ 2 13],[ 3.80487805 22.19512195] ; [ 2.19512195 12.80487805],0
b2,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b3,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
p1,1,0.885498,0.020737,[ 2 25] ; [ 1 15],[ 1.88372093 25.11627907] ; [ 1.11627907 14.88372093],0
u1,1,0.885498,0.020737,[ 2 25] ; [ 1 15],[ 1.88372093 25.11627907] ; [ 1.11627907 14.88372093],0
s6,1,0.906523,0.013789,[13 14] ; [8 8],[13.18604651 13.81395349] ; [7.81395349 8.18604651],0
a7,1,0.975781,0.000922,[17 10] ; [10  6],[16.95348837 10.04651163] ; [10.04651163  5.95348837],0
n3,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
u3,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
