Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,42.297842,[ 1 13] ; [123  24],[10.7826087  3.2173913] ; [113.2173913  33.7826087],1
r2,1,1e-06,23.418747,[6 7] ; [133  12],[11.43670886  1.56329114] ; [127.56329114  17.43670886],1
v4,1,2e-06,22.87788,[7 7] ; [134  11],[12.41509434  1.58490566] ; [128.58490566  16.41509434],1
b1,1,7.6e-05,15.652778,[13  1] ; [56 91],[6. 8.] ; [63. 84.],1
n6,1,0.000235,13.525344,[ 2 12] ; [95 52],[8.43478261 5.56521739] ; [88.56521739 58.43478261],1
p11,1,0.00397,8.297676,[ 3 11] ; [90 57],[8.08695652 5.91304348] ; [84.91304348 62.08695652],0
v2,1,0.008002,7.032916,[ 2 12] ; [71 67],[6.72368421 7.27631579] ; [66.27631579 71.72368421],0
r1,1,0.020339,5.382537,[6 8] ; [106  40],[9.8 4.2] ; [102.2  43.8],0
p9,1,0.023833,5.106736,[5 9] ; [94 48],[8.88461538 5.11538462] ; [90.11538462 51.88461538],0
p10,1,0.032343,4.580241,[ 4 10] ; [84 60],[7.79746835 6.20253165] ; [80.20253165 63.79746835],0
s2,1,0.037345,4.334615,[ 2 12] ; [63 84],[5.65217391 8.34782609] ; [59.34782609 87.65217391],0
a6,1,0.049636,3.85371,[5 9] ; [92 55],[8.43478261 5.56521739] ; [88.56521739 58.43478261],0
s8,1,0.055892,3.655287,[ 1 13] ; [ 46 100],[4.1125 9.8875] ; [ 42.8875 103.1125],0
s3,1,0.069374,3.29776,[ 3 10] ; [72 74],[6.13207547 6.86792453] ; [68.86792453 77.13207547],0
a7,1,0.09967,2.710813,[7 7] ; [104  42],[9.7125 4.2875] ; [101.2875  44.7125],0
s6,1,0.108371,2.577811,[ 4 10] ; [74 71],[6.86792453 7.13207547] ; [71.13207547 73.86792453],0
n2,1,0.142382,2.152022,[2 4] ; [34 19],[3.66101695 2.33898305] ; [32.33898305 20.66101695],0
p2,1,0.210894,1.565278,[7 7] ; [98 49],[9.13043478 4.86956522] ; [95.86956522 51.13043478],0
a5,1,0.21737,1.521647,[6 8] ; [88 59],[8.17391304 5.82608696] ; [85.82608696 61.17391304],0
s7,1,0.23517,1.409314,[ 2 10] ; [46 92],[3.84 8.16] ; [44.16 93.84],0
p4,1,0.272242,1.205414,[ 3 11] ; [53 94],[4.86956522 9.13043478] ; [51.13043478 95.86956522],0
d2,1,0.278679,1.173519,[ 4 10] ; [64 83],[5.91304348 8.08695652] ; [62.08695652 84.91304348],0
s5,1,0.300255,1.073063,[ 2 12] ; [ 37 100],[ 3.61589404 10.38410596] ; [ 35.38410596 101.61589404],0
d5,1,0.434796,0.609979,[9 5] ; [108  38],[10.2375  3.7625] ; [106.7625  39.2375],0
a4,1,0.47334,0.514168,[7 7] ; [59 88],[5.73913043 8.26086957] ; [60.26086957 86.73913043],0
p7,1,0.511696,0.430597,[ 4 10] ; [55 92],[5.13043478 8.86956522] ; [53.86956522 93.13043478],0
v1,1,0.606826,0.264823,[6 8] ; [51 91],[5.11538462 8.88461538] ; [51.88461538 90.11538462],0
d1,1,0.626601,0.236699,[6 8] ; [73 74],[6.86956522 7.13043478] ; [72.13043478 74.86956522],0
n4,1,0.674235,0.176688,[5 9] ; [61 86],[5.73913043 8.26086957] ; [60.26086957 86.73913043],0
s1,1,0.695252,0.153459,[ 1 13] ; [  7 140],[ 0.69565217 13.30434783] ; [  7.30434783 139.69565217],0
n1,1,0.697092,0.151515,[2 4] ; [14 40],[1.6 4.4] ; [14.4 39.6],0
b5,1,0.726439,0.122407,[8 6] ; [91 56],[8.60869565 5.39130435] ; [90.39130435 56.60869565],0
n3,1,0.739402,0.110653,[4 2] ; [38 14],[4.34482759 1.65517241] ; [37.65517241 14.34482759],0
b4,1,0.784013,0.075127,[9 5] ; [89 58],[8.52173913 5.47826087] ; [89.47826087 57.52173913],0
u3,1,0.787919,0.072368,[3 2] ; [33 17],[3.27272727 1.72727273] ; [32.72727273 17.27272727],0
a2,1,0.794554,0.067809,[ 2 12] ; [ 25 122],[ 2.34782609 11.65217391] ; [ 24.65217391 122.34782609],0
d4,1,0.794554,0.067809,[12  2] ; [122  25],[11.65217391  2.34782609] ; [122.34782609  24.65217391],0
s4,1,0.885085,0.020888,[ 3 11] ; [ 34 113],[ 3.2173913 10.7826087] ; [ 33.7826087 113.2173913],0
b3,1,0.889783,0.019204,[2 4] ; [30 53],[2.15730337 3.84269663] ; [29.84269663 53.15730337],0
b2,1,0.889783,0.019204,[2 4] ; [30 53],[2.15730337 3.84269663] ; [29.84269663 53.15730337],0
d3,1,0.912053,0.012199,[9 5] ; [96 50],[9.1875 4.8125] ; [95.8125 50.1875],0
a3,1,0.912053,0.012199,[9 5] ; [96 50],[9.1875 4.8125] ; [95.8125 50.1875],0
v3,1,0.918503,0.010469,[ 3 11] ; [ 31 106],[ 3.15231788 10.84768212] ; [ 30.84768212 106.15231788],0
u2,1,0.957332,0.002862,[3 2] ; [30 19],[3.05555556 1.94444444] ; [29.94444444 19.05555556],0
p3,1,0.98767,0.000239,[ 4 10] ; [ 42 104],[4.025 9.975] ; [ 41.975 104.025],0
