Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,84.674137,[ 6 34] ; [229  47],[29.74683544 10.25316456] ; [205.25316456  70.74683544],1
p6,1,0.04703,3.944301,[ 2 36] ; [ 49 223],[ 6.2516129 31.7483871] ; [ 44.7483871 227.2516129],0
n1,1,0.047914,3.913016,[ 2 15] ; [34 60],[ 5.51351351 11.48648649] ; [30.48648649 63.51351351],0
a2,1,0.05238,3.76359,[ 3 37] ; [ 56 220],[ 7.46835443 32.53164557] ; [ 51.53164557 224.46835443],0
d1,1,0.057165,3.617774,[13 27] ; [134 142],[18.60759494 21.39240506] ; [128.39240506 147.60759494],0
a4,1,0.061594,3.493942,[11 29] ; [118 156],[16.43312102 23.56687898] ; [112.56687898 161.43312102],0
n2,1,0.062375,3.473091,[8 9] ; [66 28],[11.33333333  5.66666667] ; [62.66666667 31.33333333],0
u1,1,0.064418,3.419812,[ 1 39] ; [ 34 242],[ 4.43037975 35.56962025] ; [ 30.56962025 245.43037975],0
s5,1,0.071652,3.244758,[ 4 36] ; [ 60 208],[ 8.31168831 31.68831169] ; [ 55.68831169 212.31168831],0
s2,1,0.075544,3.158253,[ 8 32] ; [ 93 180],[12.90734824 27.09265176] ; [ 88.09265176 184.90734824],0
d4,1,0.079902,3.0669,[26 14] ; [212  61],[30.41533546  9.58466454] ; [207.58466454  65.41533546],0
v2,1,0.092296,2.833869,[12 27] ; [119 145],[16.86138614 22.13861386] ; [114.13861386 149.86138614],0
p5,1,0.095926,2.772,[ 4 36] ; [ 11 264],[ 1.9047619 38.0952381] ; [ 13.0952381 261.9047619],0
s7,1,0.099324,2.716362,[ 4 31] ; [ 63 202],[ 7.81666667 27.18333333] ; [ 59.18333333 205.81666667],0
a8,1,0.111086,2.538696,[ 6 31] ; [ 21 237],[ 3.38644068 33.61355932] ; [ 23.61355932 234.38644068],0
v1,1,0.116788,2.459871,[11 29] ; [110 162],[15.51282051 24.48717949] ; [105.48717949 166.51282051],0
a3,1,0.144111,2.133502,[21 18] ; [181  94],[25.08917197 13.91082803] ; [176.91082803  98.08917197],0
p1,1,0.167904,1.901554,[ 4 36] ; [ 13 262],[ 2.15873016 37.84126984] ; [ 14.84126984 260.15873016],0
n4,1,0.216672,1.526277,[23 17] ; [186  90],[26.4556962 13.5443038] ; [182.5443038  93.4556962],0
p3,1,0.246222,1.344612,[ 8 31] ; [ 81 194],[11.05414013 27.94585987] ; [ 77.94585987 197.05414013],0
a1,1,0.256333,1.288454,[ 4 36] ; [ 15 261],[ 2.40506329 37.59493671] ; [ 16.59493671 259.40506329],0
u2,1,0.295856,1.092782,[ 7 12] ; [46 46],[9.07207207 9.92792793] ; [43.92792793 48.07207207],0
b3,1,0.391022,0.735762,[ 8 20] ; [53 90],[ 9.98830409 18.01169591] ; [51.01169591 91.98830409],0
b2,1,0.391022,0.735762,[ 8 20] ; [53 90],[ 9.98830409 18.01169591] ; [51.01169591 91.98830409],0
p7,1,0.402739,0.700132,[12 28] ; [ 99 170],[14.36893204 25.63106796] ; [ 96.63106796 172.36893204],0
p4,1,0.448608,0.574168,[12 28] ; [ 99 175],[14.14012739 25.85987261] ; [ 96.85987261 177.14012739],0
s1,1,0.470064,0.521824,[ 3 37] ; [ 13 258],[ 2.05787781 37.94212219] ; [ 13.94212219 257.05787781],0
d2,1,0.473,0.51496,[14 26] ; [111 160],[16.07717042 23.92282958] ; [108.92282958 162.07717042],0
n5,1,0.480766,0.497125,[24 16] ; [180  94],[25.98726115 14.01273885] ; [178.01273885  95.98726115],0
s4,1,0.55655,0.345713,[ 5 35] ; [ 44 229],[ 6.26198083 33.73801917] ; [ 42.73801917 230.26198083],0
b5,1,0.689837,0.159262,[22 18] ; [161 115],[23.16455696 16.83544304] ; [159.83544304 116.16455696],0
b4,1,0.775887,0.081044,[25 15] ; [166 110],[24.17721519 15.82278481] ; [166.82278481 109.17721519],0
p12,1,0.794515,0.067835,[ 1 39] ; [  9 266],[ 1.26984127 38.73015873] ; [  8.73015873 266.26984127],0
