Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.000198,13.84765,[ 4 10] ; [41 10],[9.69230769 4.30769231] ; [35.30769231 15.69230769],1
p11,1,0.003908,8.325908,[ 3 11] ; [33 18],[7.75384615 6.24615385] ; [28.24615385 22.75384615],0
r3,1,0.007255,7.208666,[11  3] ; [50  1],[13.13846154  0.86153846] ; [47.86153846  3.13846154],0
r1,1,0.014524,5.973333,[7 7] ; [41  9],[10.5  3.5] ; [37.5 12.5],0
v4,1,0.015274,5.88463,[10  4] ; [48  3],[12.49230769  1.50769231] ; [45.50769231  5.49230769],0
d3,1,0.021903,5.253448,[7 7] ; [41 10],[10.33846154  3.66153846] ; [37.66153846 13.33846154],0
r4,1,0.034264,4.481474,[9 5] ; [45  6],[11.63076923  2.36923077] ; [42.36923077  8.63076923],0
s1,1,0.054572,3.695113,[ 2 12] ; [ 1 49],[ 0.65625 13.34375] ; [ 2.34375 47.65625],0
b3,1,0.067889,3.333333,[4 4] ; [ 6 26],[2. 6.] ; [ 8. 24.],0
b2,1,0.067889,3.333333,[4 4] ; [ 6 26],[2. 6.] ; [ 8. 24.],0
n4,1,0.104799,2.630952,[6 8] ; [34 17],[8.61538462 5.38461538] ; [31.38461538 19.61538462],0
p7,1,0.20568,1.601574,[8 6] ; [38 13],[9.90769231 4.09230769] ; [36.09230769 14.90769231],0
p9,1,0.273821,1.197505,[ 4 10] ; [22 27],[5.77777778 8.22222222] ; [20.22222222 28.77777778],0
d5,1,0.276438,1.184518,[9 5] ; [40 11],[10.55384615  3.44615385] ; [38.44615385 12.55384615],0
n6,1,0.276522,1.184105,[8 5] ; [39 12],[9.546875 3.453125] ; [37.453125 13.546875],0
u1,1,0.334589,0.931054,[ 1 13] ; [ 9 42],[ 2.15384615 11.84615385] ; [ 7.84615385 43.15384615],0
b5,1,0.340646,0.908,[8 6] ; [36 15],[9.47692308 4.52307692] ; [34.52307692 16.47692308],0
d1,1,0.351783,0.867013,[6 8] ; [29 22],[7.53846154 6.46153846] ; [27.46153846 23.53846154],0
s7,1,0.362684,0.828577,[ 4 10] ; [21 29],[5.46875 8.53125] ; [19.53125 30.46875],0
b1,1,0.376384,0.78248,[5 9] ; [25 26],[6.46153846 7.53846154] ; [23.53846154 27.46153846],0
b4,1,0.388553,0.743464,[7 7] ; [32 19],[8.4 5.6] ; [30.6 20.4],0
a5,1,0.390497,0.737395,[10  4] ; [30 21],[8.61538462 5.38461538] ; [31.38461538 19.61538462],0
n3,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
a3,1,0.411066,0.675716,[6 7] ; [30 21],[7.3125 5.6875] ; [28.6875 22.3125],0
p5,1,0.460713,0.544161,[ 2 12] ; [ 4 47],[ 1.29230769 12.70769231] ; [ 4.70769231 46.29230769],0
s3,1,0.488685,0.479421,[6 7] ; [29 22],[7.109375 5.890625] ; [27.890625 23.109375],0
s2,1,0.503073,0.448448,[7 7] ; [20 30],[5.90625 8.09375] ; [21.09375 28.90625],0
v2,1,0.503808,0.446906,[6 8] ; [27 24],[7.10769231 6.89230769] ; [25.89230769 25.10769231],0
s8,1,0.515774,0.422336,[ 4 10] ; [19 31],[5.03125 8.96875] ; [17.96875 32.03125],0
a2,1,0.546213,0.364146,[ 2 12] ; [11 40],[ 2.8 11.2] ; [10.2 40.8],0
u4,1,0.610866,0.258915,[ 1 13] ; [ 2 49],[ 0.64615385 13.35384615] ; [ 2.35384615 48.64615385],0
v1,1,0.61761,0.249241,[5 9] ; [22 29],[5.81538462 8.18461538] ; [21.18461538 29.81538462],0
u3,1,0.624321,0.239841,[3 5] ; [10 11],[3.5862069 4.4137931] ; [ 9.4137931 11.5862069],0
p3,1,0.647265,0.209366,[7 7] ; [22 29],[6.24615385 7.75384615] ; [22.75384615 28.24615385],0
n5,1,0.647265,0.209366,[7 7] ; [29 22],[7.75384615 6.24615385] ; [28.24615385 22.75384615],0
n2,1,0.647743,0.208757,[4 1] ; [9 4],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
p4,1,0.71173,0.136555,[9 5] ; [30 21],[8.4 5.6] ; [30.6 20.4],0
s5,1,0.722749,0.125874,[ 2 12] ; [ 9 40],[ 2.44444444 11.55555556] ; [ 8.55555556 40.44444444],0
r2,1,0.760602,0.092837,[13  1] ; [46  5],[12.70769231  1.29230769] ; [46.29230769  4.70769231],0
v3,1,0.772317,0.083721,[ 4 10] ; [16 33],[4.44444444 9.55555556] ; [15.55555556 33.44444444],0
p6,1,0.843914,0.038766,[6 8] ; [22 26],[6.32258065 7.67741935] ; [21.67741935 26.32258065],0
s6,1,0.847433,0.037016,[8 6] ; [30 20],[8.3125 5.6875] ; [29.6875 20.3125],0
a4,1,0.860477,0.030894,[4 9] ; [17 34],[4.265625 8.734375] ; [16.734375 34.265625],0
d4,1,0.868739,0.027311,[11  3] ; [39 12],[10.76923077  3.23076923] ; [39.23076923 11.76923077],0
d2,1,0.881231,0.022323,[6 8] ; [23 28],[6.24615385 7.75384615] ; [22.75384615 28.24615385],0
n1,1,0.949272,0.004048,[3 2] ; [7 5],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
u2,1,0.976445,0.000872,[3 5] ; [ 8 13],[3.03448276 4.96551724] ; [ 7.96551724 13.03448276],0
a6,1,0.976766,0.000848,[9 5] ; [33 18],[9.04615385 4.95384615] ; [32.95384615 18.04615385],0
