Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001973,9.574196,[ 2 14] ; [10  5],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
n6,1,0.003415,8.571429,[ 4 11] ; [12  3],[8. 7.] ; [8. 7.],0
p3,1,0.010169,6.60505,[ 1 15] ; [7 8],[ 4.12903226 11.87096774] ; [ 3.87096774 11.12903226],0
s8,1,0.024705,5.04442,[ 1 15] ; [6 9],[ 3.61290323 12.38709677] ; [ 3.38709677 11.61290323],0
p7,1,0.044311,4.044678,[ 3 13] ; [8 7],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
r4,1,0.048619,3.888455,[ 5 11] ; [10  5],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
p6,1,0.056468,3.638194,[ 1 15] ; [ 5 10],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
p10,1,0.065447,3.393665,[ 4 11] ; [9 6],[6.5 8.5] ; [6.5 8.5],0
a4,1,0.095293,2.782603,[9 7] ; [ 4 11],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
p8,1,0.096582,2.761091,[ 3 13] ; [7 8],[ 5.16129032 10.83870968] ; [ 4.83870968 10.16129032],0
b5,1,0.105552,2.619591,[ 4 12] ; [8 7],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
r3,1,0.124362,2.361504,[10  6] ; [13  2],[11.87096774  4.12903226] ; [11.12903226  3.87096774],0
p9,1,0.143235,2.142857,[ 5 10] ; [9 6],[7. 8.] ; [7. 8.],0
n2,1,0.184708,1.759334,[7 4] ; [1 3],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
u2,1,0.196706,1.666667,[1 3] ; [4 2],[2. 2.] ; [3. 3.],0
p2,1,0.20009,1.641719,[7 9] ; [10  5],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
v2,1,0.210298,1.569375,[ 6 10] ; [9 6],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
a3,1,0.231998,1.428571,[12  3] ; [9 6],[10.5  4.5] ; [10.5  4.5],0
s4,1,0.25377,1.302431,[ 1 15] ; [ 3 12],[ 2.06451613 13.93548387] ; [ 1.93548387 13.06451613],0
s7,1,0.275973,1.186813,[ 3 10] ; [6 8],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
s1,1,0.315905,1.005826,[ 3 13] ; [ 1 14],[ 2.06451613 13.93548387] ; [ 1.93548387 13.06451613],0
v3,1,0.318415,0.995444,[ 2 14] ; [ 4 11],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
s5,1,0.353755,0.859941,[ 3 13] ; [ 5 10],[ 4.12903226 11.87096774] ; [ 3.87096774 11.12903226],0
n5,1,0.365592,0.818594,[7 9] ; [9 6],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
b1,1,0.376017,0.783683,[10  6] ; [7 8],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
d3,1,0.376017,0.783683,[ 6 10] ; [8 7],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
n4,1,0.519043,0.415794,[10  6] ; [11  4],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
d5,1,0.519043,0.415794,[10  6] ; [11  4],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
b2,1,0.536632,0.381818,[4 6] ; [3 8],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
b3,1,0.536632,0.381818,[4 6] ; [3 8],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
a7,1,0.576086,0.312605,[8 8] ; [9 6],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
a2,1,0.583013,0.301389,[ 2 14] ; [ 1 14],[ 1.5483871 14.4516129] ; [ 1.4516129 13.5483871],0
d2,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
p11,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
s2,1,0.690328,0.15873,[ 4 11] ; [ 5 10],[ 4.5 10.5] ; [ 4.5 10.5],0
s3,1,0.712547,0.135747,[6 9] ; [7 8],[6.5 8.5] ; [6.5 8.5],0
d1,1,0.808543,0.058712,[ 6 10] ; [ 5 10],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
a6,1,0.808543,0.058712,[ 6 10] ; [ 5 10],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
a5,1,0.808543,0.058712,[10  6] ; [10  5],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
r2,1,0.808543,0.058712,[10  6] ; [10  5],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
v1,1,0.88644,0.020395,[ 6 10] ; [6 9],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
b4,1,0.88644,0.020395,[10  6] ; [9 6],[9.80645161 6.19354839] ; [9.19354839 5.80645161],0
d4,1,0.92985,0.00775,[13  3] ; [12  3],[12.90322581  3.09677419] ; [12.09677419  2.90322581],0
a8,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
n3,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
