Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000424,12.423656,[10  3] ; [ 7 26],[4.80434783 8.19565217] ; [12.19565217 20.80434783],1
s6,1,0.0047,7.991467,[11  2] ; [14 22],[6.63265306 6.36734694] ; [18.36734694 17.63265306],0
s5,1,0.007207,7.2206,[6 7] ; [ 4 32],[ 2.65306122 10.34693878] ; [ 7.34693878 28.65306122],0
v2,1,0.008278,6.972389,[12  2] ; [15 19],[7.875 6.125] ; [19.125 14.875],0
p4,1,0.010587,6.533333,[10  4] ; [11 24],[6. 8.] ; [15. 20.],0
p8,1,0.020776,5.345455,[8 6] ; [ 8 27],[4.57142857 9.42857143] ; [11.42857143 23.57142857],0
s2,1,0.030442,4.684144,[8 5] ; [10 26],[4.7755102 8.2244898] ; [13.2244898 22.7755102],0
r3,1,0.033024,4.544538,[12  2] ; [18 16],[8.75 5.25] ; [21.25 12.75],0
p9,1,0.051878,3.779701,[12  1] ; [23 13],[9.28571429 3.71428571] ; [25.71428571 10.28571429],0
p11,1,0.066076,3.377903,[11  3] ; [18 18],[8.12 5.88] ; [20.88 15.12],0
p10,1,0.074054,3.190786,[10  2] ; [19 16],[7.40425532 4.59574468] ; [21.59574468 13.40425532],0
n4,1,0.080746,3.049828,[11  3] ; [18 17],[8.28571429 5.71428571] ; [20.71428571 14.28571429],0
d2,1,0.082023,3.024362,[8 6] ; [11 25],[5.32 8.68] ; [13.68 22.32],0
p7,1,0.085244,2.961965,[9 4] ; [14 20],[6.36170213 6.63829787] ; [16.63829787 17.36170213],0
d5,1,0.094027,2.804038,[12  2] ; [22 14],[9.52 4.48] ; [24.48 11.52],0
n5,1,0.111355,2.534882,[10  3] ; [18 17],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
p6,1,0.131664,2.272773,[5 8] ; [ 6 28],[3.04255319 9.95744681] ; [ 7.95744681 26.04255319],0
s3,1,0.142965,2.145753,[7 5] ; [12 23],[4.85106383 7.14893617] ; [14.14893617 20.85106383],0
a4,1,0.176086,1.830349,[8 6] ; [13 23],[5.88 8.12] ; [15.12 20.88],0
b2,1,0.176783,1.82446,[ 3 10] ; [8 9],[4.76666667 8.23333333] ; [ 6.23333333 10.76666667],0
b3,1,0.176783,1.82446,[ 3 10] ; [8 9],[4.76666667 8.23333333] ; [ 6.23333333 10.76666667],0
n3,1,0.202134,1.626891,[3 4] ; [12  5],[4.375 2.625] ; [10.625  6.375],0
p5,1,0.21486,1.538372,[ 3 11] ; [ 3 32],[ 1.71428571 12.28571429] ; [ 4.28571429 30.71428571],0
n6,1,0.235541,1.407087,[9 4] ; [17 17],[7.19148936 5.80851064] ; [18.80851064 15.19148936],0
p3,1,0.282402,1.155492,[7 7] ; [11 22],[5.36170213 8.63829787] ; [12.63829787 20.36170213],0
u3,1,0.310437,1.028815,[3 1] ; [5 6],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
p2,1,0.346184,0.887395,[11  3] ; [22 12],[9.625 4.375] ; [23.375 10.625],0
n1,1,0.403713,0.697239,[2 5] ; [8 9],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
b1,1,0.409667,0.679767,[8 6] ; [25 11],[9.24 4.76] ; [23.76 12.24],0
b4,1,0.419684,0.651201,[8 6] ; [16 20],[6.72 7.28] ; [17.28 18.72],0
n2,1,0.436661,0.605042,[6 1] ; [12  5],[5.25 1.75] ; [12.75  4.25],0
d1,1,0.474769,0.510856,[7 7] ; [14 22],[5.88 8.12] ; [15.12 20.88],0
r1,1,0.51122,0.431568,[5 8] ; [10 25],[4.0625 8.9375] ; [10.9375 24.0625],0
a2,1,0.513785,0.426351,[ 3 11] ; [ 5 31],[ 2.24 11.76] ; [ 5.76 30.24],0
a6,1,0.528733,0.396825,[6 8] ; [19 17],[7. 7.] ; [18. 18.],0
v4,1,0.560306,0.339175,[7 5] ; [23 11],[7.82608696 4.17391304] ; [22.17391304 11.82608696],0
d4,1,0.645828,0.2112,[11  3] ; [26 10],[10.36  3.64] ; [26.64  9.36],0
s4,1,0.674514,0.176367,[ 1 13] ; [ 4 32],[ 1.4 12.6] ; [ 3.6 32.4],0
u1,1,0.674514,0.176367,[ 1 13] ; [ 4 32],[ 1.4 12.6] ; [ 3.6 32.4],0
a5,1,0.699676,0.14881,[9 5] ; [21 15],[8.4 5.6] ; [21.6 14.4],0
u2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
v3,1,0.772579,0.083523,[5 9] ; [11 24],[4.57142857 9.42857143] ; [11.42857143 23.57142857],0
b5,1,0.780962,0.07732,[8 6] ; [19 17],[7.56 6.44] ; [19.44 16.56],0
s1,1,0.782836,0.075969,[ 2 12] ; [ 4 31],[ 1.71428571 12.28571429] ; [ 4.28571429 30.71428571],0
d3,1,0.797046,0.066138,[8 6] ; [22 14],[8.4 5.6] ; [21.6 14.4],0
p12,1,0.850537,0.035507,[ 1 13] ; [ 2 33],[ 0.85714286 13.14285714] ; [ 2.14285714 32.85714286],0
a3,1,0.890664,0.018896,[10  4] ; [25 11],[9.8 4.2] ; [25.2 10.8],0
a7,1,0.927994,0.008167,[7 7] ; [17 18],[6.85714286 7.14285714] ; [17.14285714 17.85714286],0
r2,1,0.976346,0.000879,[7 5] ; [20 14],[7.04347826 4.95652174] ; [19.95652174 14.04347826],0
