Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.006684,7.356037,[28 48] ; [22 12],[34.54545455 41.45454545] ; [15.45454545 18.54545455],0
v1,1,0.033047,4.543323,[32 48] ; [21 13],[37.19298246 42.80701754] ; [15.80701754 18.19298246],0
r4,1,0.047628,3.923061,[67 13] ; [33  1],[70.1754386  9.8245614] ; [29.8245614  4.1754386],0
s7,1,0.055885,3.655481,[51 26] ; [27  5],[55.10091743 21.89908257] ; [22.89908257  9.10091743],0
p7,1,0.064328,3.422124,[46 30] ; [26  7],[50.20183486 25.79816514] ; [21.79816514 11.20183486],0
n4,1,0.077677,3.112857,[50 30] ; [27  7],[54.03508772 25.96491228] ; [22.96491228 11.03508772],0
p2,1,0.110511,2.546898,[63 17] ; [31  3],[65.96491228 14.03508772] ; [28.03508772  5.96491228],0
a3,1,0.159934,1.974845,[53 27] ; [27  7],[56.14035088 23.85964912] ; [23.85964912 10.14035088],0
a8,1,0.217676,1.519628,[ 3 74] ; [ 3 27],[ 4.31775701 72.68224299] ; [ 1.68224299 28.31775701],0
d4,1,0.232013,1.428477,[63 17] ; [30  4],[65.26315789 14.73684211] ; [27.73684211  6.26315789],0
b3,1,0.234262,1.414795,[ 7 37] ; [ 5 12],[ 8.6557377 35.3442623] ; [ 3.3442623 13.6557377],0
b2,1,0.234262,1.414795,[ 7 37] ; [ 5 12],[ 8.6557377 35.3442623] ; [ 3.3442623 13.6557377],0
p3,1,0.249253,1.327487,[40 40] ; [21 13],[42.80701754 37.19298246] ; [18.19298246 15.80701754],0
p8,1,0.251749,1.313571,[38 40] ; [20 13],[40.75675676 37.24324324] ; [17.24324324 15.75675676],0
u1,1,0.274888,1.192192,[14 66] ; [ 9 25],[16.14035088 63.85964912] ; [ 6.85964912 27.14035088],0
b5,1,0.280075,1.166726,[51 29] ; [18 16],[48.42105263 31.57894737] ; [20.57894737 13.42105263],0
p11,1,0.301506,1.06752,[56 24] ; [27  7],[58.24561404 21.75438596] ; [24.75438596  9.24561404],0
d1,1,0.310574,1.028235,[46 34] ; [23 11],[48.42105263 31.57894737] ; [20.57894737 13.42105263],0
a7,1,0.390257,0.738141,[56 24] ; [21 13],[54.03508772 25.96491228] ; [22.96491228 11.03508772],0
n6,1,0.417943,0.656093,[63 17] ; [29  5],[64.56140351 15.43859649] ; [27.43859649  6.56140351],0
d5,1,0.417943,0.656093,[63 17] ; [29  5],[64.56140351 15.43859649] ; [27.43859649  6.56140351],0
s5,1,0.437019,0.604098,[38 32] ; [20 12],[39.80392157 30.19607843] ; [18.19607843 13.80392157],0
a2,1,0.444949,0.583487,[16 64] ; [ 9 25],[17.54385965 62.45614035] ; [ 7.45614035 26.54385965],0
p12,1,0.446949,0.578377,[ 4 75] ; [ 3 31],[ 4.89380531 74.10619469] ; [ 2.10619469 31.89380531],0
r3,1,0.453442,0.562035,[73  5] ; [33  1],[73.82142857  4.17857143] ; [32.17857143  1.82142857],0
p5,1,0.461492,0.542274,[ 6 74] ; [ 4 30],[ 7.01754386 72.98245614] ; [ 2.98245614 31.01754386],0
p1,1,0.477085,0.50552,[ 8 72] ; [ 2 32],[ 7.01754386 72.98245614] ; [ 2.98245614 31.01754386],0
s8,1,0.504473,0.445515,[44 36] ; [21 13],[45.61403509 34.38596491] ; [19.38596491 14.61403509],0
p6,1,0.512763,0.428424,[34 45] ; [12 21],[32.44642857 46.55357143] ; [13.55357143 19.44642857],0
d3,1,0.566572,0.328453,[57 23] ; [26  8],[58.24561404 21.75438596] ; [24.75438596  9.24561404],0
s2,1,0.572085,0.319206,[70 10] ; [31  3],[70.87719298  9.12280702] ; [30.12280702  3.87719298],0
n1,1,0.588809,0.292208,[ 5 16] ; [3 6],[ 5.6 15.4] ; [2.4 6.6],0
n5,1,0.60984,0.260408,[55 25] ; [25  9],[56.14035088 23.85964912] ; [23.85964912 10.14035088],0
r2,1,0.614886,0.253121,[75  4] ; [33  1],[75.50442478  3.49557522] ; [32.49557522  1.50442478],0
a4,1,0.624367,0.239777,[36 44] ; [17 17],[37.19298246 42.80701754] ; [15.80701754 18.19298246],0
b1,1,0.682832,0.166955,[32 48] ; [15 19],[32.98245614 47.01754386] ; [14.01754386 19.98245614],0
u3,1,0.724159,0.124542,[21  6] ; [5 2],[20.64705882  6.35294118] ; [5.35294118 1.64705882],0
v4,1,0.821257,0.051044,[76  3] ; [33  1],[76.20353982  2.79646018] ; [32.79646018  1.20353982],0
p10,1,0.843481,0.038984,[63 15] ; [28  6],[63.375 14.625] ; [27.625  6.375],0
a5,1,0.845654,0.037895,[55 25] ; [24 10],[55.43859649 24.56140351] ; [23.56140351 10.43859649],0
p4,1,0.860018,0.0311,[48 32] ; [21 13],[48.42105263 31.57894737] ; [20.57894737 13.42105263],0
b4,1,0.895821,0.017146,[46 34] ; [20 14],[46.31578947 33.68421053] ; [19.68421053 14.31578947],0
d2,1,0.902792,0.014917,[41 39] ; [17 17],[40.70175439 39.29824561] ; [17.29824561 16.70175439],0
n3,1,0.924953,0.008873,[16  5] ; [7 2],[16.1  4.9] ; [6.9 2.1],0
n2,1,0.924953,0.008873,[16  5] ; [7 2],[16.1  4.9] ; [6.9 2.1],0
s1,1,0.928003,0.008165,[ 5 74] ; [ 2 32],[ 4.89380531 74.10619469] ; [ 2.10619469 31.89380531],0
r1,1,0.936803,0.006287,[63 17] ; [27  7],[63.15789474 16.84210526] ; [26.84210526  7.15789474],0
u2,1,0.939919,0.005681,[15 12] ; [4 3],[15.08823529 11.91176471] ; [3.91176471 3.08823529],0
s6,1,0.962679,0.00219,[70  7] ; [29  3],[69.93577982  7.06422018] ; [29.06422018  2.93577982],0
p9,1,0.975135,0.000971,[66 12] ; [28  5],[66.05405405 11.94594595] ; [27.94594595  5.05405405],0
a6,1,0.987759,0.000235,[54 26] ; [23 11],[54.03508772 25.96491228] ; [22.96491228 11.03508772],0
