Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.027989,4.828739,[ 5 11] ; [16  8],[8.4 7.6] ; [12.6 11.4],0
a7,1,0.052808,3.75,[11  5] ; [ 9 15],[8. 8.] ; [12. 12.],0
r1,1,0.053678,3.722697,[8 8] ; [ 5 19],[ 5.2 10.8] ; [ 7.8 16.2],0
a4,1,0.061664,3.492063,[ 5 11] ; [ 2 22],[ 2.8 13.2] ; [ 4.2 19.8],0
d1,1,0.063603,3.44086,[ 6 10] ; [ 3 21],[ 3.6 12.4] ; [ 5.4 18.6],0
n6,1,0.068713,3.313494,[ 5 11] ; [14  9],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
s3,1,0.146656,2.106696,[ 1 14] ; [ 6 18],[ 2.69230769 12.30769231] ; [ 4.30769231 19.69230769],0
s8,1,0.14812,2.091503,[ 4 12] ; [ 2 22],[ 2.4 13.6] ; [ 3.6 20.4],0
r3,1,0.149517,2.077174,[12  4] ; [12 11],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
d3,1,0.182422,1.777778,[8 8] ; [ 7 17],[ 6. 10.] ; [ 9. 15.],0
n3,1,0.197796,1.658574,[6 2] ; [5 6],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
d4,1,0.239918,1.381074,[11  5] ; [12 12],[9.2 6.8] ; [13.8 10.2],0
b1,1,0.239918,1.381074,[11  5] ; [12 12],[9.2 6.8] ; [13.8 10.2],0
d5,1,0.242908,1.363636,[9 7] ; [ 9 15],[7.2 8.8] ; [10.8 13.2],0
p8,1,0.279227,1.170848,[ 5 11] ; [ 4 20],[ 3.6 12.4] ; [ 5.4 18.6],0
p9,1,0.298799,1.079545,[ 6 10] ; [12 10],[7.57894737 8.42105263] ; [10.42105263 11.57894737],0
r4,1,0.308063,1.038961,[ 4 12] ; [ 3 21],[ 2.8 13.2] ; [ 4.2 19.8],0
b4,1,0.311564,1.024033,[13  3] ; [16  8],[11.6  4.4] ; [17.4  6.6],0
a2,1,0.326945,0.960961,[ 2 14] ; [ 1 23],[ 1.2 14.8] ; [ 1.8 22.2],0
p2,1,0.365557,0.818713,[9 7] ; [10 14],[7.6 8.4] ; [11.4 12.6],0
p7,1,0.398025,0.714286,[ 6 10] ; [ 6 18],[ 4.8 11.2] ; [ 7.2 16.8],0
d2,1,0.398025,0.714286,[ 6 10] ; [ 6 18],[ 4.8 11.2] ; [ 7.2 16.8],0
a5,1,0.433357,0.613811,[8 8] ; [ 9 15],[6.8 9.2] ; [10.2 13.8],0
n1,1,0.435488,0.608144,[1 7] ; [3 8],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
n2,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
a6,1,0.504985,0.444444,[7 9] ; [ 8 16],[ 6. 10.] ; [ 9. 15.],0
p1,1,0.518605,0.416667,[ 1 15] ; [ 3 21],[ 1.6 14.4] ; [ 2.4 21.6],0
v1,1,0.518605,0.416667,[ 4 12] ; [ 4 20],[ 3.2 12.8] ; [ 4.8 19.2],0
u3,1,0.530801,0.392857,[2 6] ; [ 2 12],[1.45454545 6.54545455] ; [ 2.54545455 11.45454545],0
u2,1,0.571107,0.320833,[5 3] ; [7 7],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
s6,1,0.573138,0.31746,[ 4 12] ; [ 8 16],[ 4.8 11.2] ; [ 7.2 16.8],0
a8,1,0.635327,0.224905,[ 2 14] ; [ 4 18],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
v3,1,0.666955,0.185185,[ 2 14] ; [ 2 22],[ 1.6 14.4] ; [ 2.4 21.6],0
s1,1,0.666955,0.185185,[ 2 14] ; [ 2 22],[ 1.6 14.4] ; [ 2.4 21.6],0
a3,1,0.687788,0.161491,[8 8] ; [10 13],[7.38461538 8.61538462] ; [10.61538462 12.38461538],0
v2,1,0.710644,0.137634,[ 4 12] ; [ 7 16],[ 4.51282051 11.48717949] ; [ 6.48717949 16.51282051],0
p5,1,0.767097,0.087719,[ 1 15] ; [ 1 23],[ 0.8 15.2] ; [ 1.2 22.8],0
p11,1,0.796004,0.066834,[8 8] ; [13 11],[8.4 7.6] ; [12.6 11.4],0
s5,1,0.806401,0.06006,[ 1 15] ; [ 2 22],[ 1.2 14.8] ; [ 1.8 22.2],0
p6,1,0.820643,0.051401,[ 1 14] ; [ 2 21],[ 1.18421053 13.81578947] ; [ 1.81578947 21.18421053],0
s7,1,0.889735,0.019221,[ 3 12] ; [ 4 18],[ 2.83783784 12.16216216] ; [ 4.16216216 17.83783784],0
b5,1,0.896764,0.016835,[9 7] ; [13 11],[8.8 7.2] ; [13.2 10.8],0
b3,1,0.973215,0.001127,[4 7] ; [5 9],[3.96 7.04] ; [5.04 8.96],0
b2,1,0.973215,0.001127,[4 7] ; [5 9],[3.96 7.04] ; [5.04 8.96],0
p10,1,0.98657,0.000283,[7 9] ; [10 13],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
v4,1,1.0,0.0,[8 8] ; [12 12],[8. 8.] ; [12. 12.],0
