Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,31.24176,[1 9] ; [64  9],[7.8313253 2.1686747] ; [57.1686747 15.8313253],1
r2,1,3e-06,21.611927,[4 6] ; [68  5],[8.6746988 1.3253012] ; [63.3253012  9.6746988],1
v4,1,5e-06,20.950169,[5 5] ; [69  3],[9.02439024 0.97560976] ; [64.97560976  7.02439024],1
r1,1,0.004929,7.905277,[3 7] ; [54 19],[6.86746988 3.13253012] ; [50.13253012 22.86746988],0
d4,1,0.007762,7.087647,[3 7] ; [52 20],[6.70731707 3.29268293] ; [48.29268293 23.70731707],0
d5,1,0.022848,5.179988,[3 7] ; [49 24],[6.26506024 3.73493976] ; [45.73493976 27.26506024],0
s6,1,0.042883,4.1,[2 8] ; [39 33],[5. 5.] ; [36. 36.],0
n2,1,0.04299,4.095805,[3 4] ; [15  3],[5.04 1.96] ; [12.96  5.04],0
d1,1,0.056594,3.634477,[1 9] ; [30 43],[3.73493976 6.26506024] ; [27.26506024 45.73493976],0
v2,1,0.096597,2.760845,[2 8] ; [34 37],[4.44444444 5.55555556] ; [31.55555556 39.44444444],0
s1,1,0.100262,2.701365,[2 8] ; [ 4 68],[0.73170732 9.26829268] ; [ 5.26829268 66.73170732],0
s3,1,0.101216,2.68628,[3 7] ; [42 31],[5.42168675 4.57831325] ; [39.57831325 33.42168675],0
p11,1,0.223397,1.482414,[4 6] ; [44 29],[5.78313253 4.21686747] ; [42.21686747 30.78313253],0
a7,1,0.223397,1.482414,[4 6] ; [44 29],[5.78313253 4.21686747] ; [42.21686747 30.78313253],0
s8,1,0.258111,1.278862,[1 9] ; [19 53],[2.43902439 7.56097561] ; [17.56097561 54.43902439],0
u3,1,0.271695,1.208167,[1 3] ; [21 18],[2.04651163 1.95348837] ; [19.95348837 19.04651163],0
p5,1,0.357554,0.846466,[1 8] ; [ 3 70],[0.43902439 8.56097561] ; [ 3.56097561 69.43902439],0
u2,1,0.36757,0.811862,[3 1] ; [19 18],[2.14634146 1.85365854] ; [19.85365854 17.14634146],0
a3,1,0.425578,0.634861,[6 4] ; [34 39],[4.81927711 5.18072289] ; [35.18072289 37.81927711],0
n6,1,0.435829,0.607239,[5 4] ; [50 23],[6.03658537 2.96341463] ; [48.96341463 24.03658537],0
s2,1,0.452193,0.565149,[3 7] ; [31 42],[4.09638554 5.90361446] ; [29.90361446 43.09638554],0
s5,1,0.458873,0.548643,[1 9] ; [14 57],[1.85185185 8.14814815] ; [13.14814815 57.85185185],0
b5,1,0.480441,0.497862,[5 5] ; [45 28],[6.02409639 3.97590361] ; [43.97590361 29.02409639],0
n4,1,0.480441,0.497862,[5 5] ; [45 28],[6.02409639 3.97590361] ; [43.97590361 29.02409639],0
b1,1,0.480441,0.497862,[5 5] ; [45 28],[6.02409639 3.97590361] ; [43.97590361 29.02409639],0
s7,1,0.535103,0.384692,[2 7] ; [23 48],[2.8125 6.1875] ; [22.1875 48.8125],0
v1,1,0.553436,0.351198,[3 7] ; [29 44],[3.85542169 6.14457831] ; [28.14457831 44.85542169],0
v3,1,0.561293,0.337471,[2 8] ; [21 52],[2.77108434 7.22891566] ; [20.22891566 52.77108434],0
p4,1,0.580353,0.305664,[6 4] ; [37 36],[5.18072289 4.81927711] ; [37.81927711 35.18072289],0
s4,1,0.608417,0.262487,[2 8] ; [10 62],[1.46341463 8.53658537] ; [10.53658537 61.46341463],0
b3,1,0.64441,0.21302,[1 6] ; [ 9 32],[1.45833333 5.54166667] ; [ 8.54166667 32.45833333],0
b2,1,0.64441,0.21302,[1 6] ; [ 9 32],[1.45833333 5.54166667] ; [ 8.54166667 32.45833333],0
p6,1,0.644516,0.212885,[3 7] ; [27 45],[3.65853659 6.34146341] ; [26.34146341 45.65853659],0
d3,1,0.713023,0.135276,[5 5] ; [41 32],[5.54216867 4.45783133] ; [40.45783133 32.54216867],0
a4,1,0.730086,0.119032,[2 8] ; [18 54],[2.43902439 7.56097561] ; [17.56097561 54.43902439],0
d2,1,0.756116,0.096463,[4 6] ; [33 40],[4.45783133 5.54216867] ; [32.54216867 40.45783133],0
a6,1,0.775341,0.081451,[5 5] ; [40 33],[5.42168675 4.57831325] ; [39.57831325 33.42168675],0
p2,1,0.789522,0.071252,[7 3] ; [54 19],[7.34939759 2.65060241] ; [53.65060241 19.34939759],0
b4,1,0.818459,0.052683,[6 4] ; [41 32],[5.6626506 4.3373494] ; [41.3373494 31.6626506],0
n5,1,0.818459,0.052683,[6 4] ; [41 32],[5.6626506 4.3373494] ; [41.3373494 31.6626506],0
p10,1,0.833528,0.044175,[3 7] ; [24 48],[3.29268293 6.70731707] ; [23.70731707 48.29268293],0
a5,1,0.838746,0.041411,[5 5] ; [39 34],[5.30120482 4.69879518] ; [38.69879518 34.30120482],0
p3,1,0.88228,0.021928,[4 6] ; [31 42],[4.21686747 5.78313253] ; [30.78313253 42.21686747],0
n3,1,0.882832,0.021721,[5 2] ; [13  6],[4.84615385 2.15384615] ; [13.15384615  5.84615385],0
p8,1,0.903724,0.014631,[5 4] ; [39 34],[4.82926829 4.17073171] ; [39.17073171 33.82926829],0
n1,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
