Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.026134,4.947115,[11  2] ; [3 5],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
n4,1,0.027439,4.862981,[5 8] ; [7 1],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
s6,1,0.103504,2.650699,[5 8] ; [6 2],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
d2,1,0.112123,2.524038,[7 6] ; [7 1],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
n5,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
r4,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
p7,1,0.203737,1.615385,[ 3 10] ; [4 4],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
p5,1,0.247879,1.335216,[ 2 11] ; [3 5],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
s2,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
p10,1,0.263552,1.25,[6 6] ; [6 2],[7.2 4.8] ; [4.8 3.2],0
u2,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
p1,1,0.271028,1.211538,[ 1 12] ; [2 6],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
s5,1,0.271028,1.211538,[ 1 12] ; [2 6],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
b5,1,0.284117,1.14729,[8 5] ; [3 5],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
p9,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
b1,1,0.466394,0.530507,[6 7] ; [5 3],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
v1,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
p6,1,0.493563,0.46875,[3 9] ; [1 7],[2.4 9.6] ; [1.6 6.4],0
v3,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b4,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
u3,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
p4,1,0.697161,0.151442,[7 6] ; [5 3],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
s4,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
s1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
p8,1,0.750679,0.100962,[4 9] ; [3 5],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
a3,1,0.750679,0.100962,[9 4] ; [5 3],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
v2,1,0.750679,0.100962,[9 4] ; [5 3],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
v4,1,0.750679,0.100962,[9 4] ; [5 3],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
r3,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
n6,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p2,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p11,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p3,1,0.84822,0.03663,[4 8] ; [3 5],[4.2 7.8] ; [2.8 5.2],0
a4,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
b3,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b2,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
s8,1,0.919964,0.010096,[ 3 10] ; [2 6],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
a5,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
r1,1,0.964854,0.001942,[5 8] ; [3 5],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
s3,1,1.0,0.0,[3 9] ; [2 6],[3. 9.] ; [2. 6.],0
