Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001901,9.643094,[41 31] ; [32  5],[48.22018349 23.77981651] ; [24.77981651 12.22018349],0
v1,1,0.002039,9.514379,[20 52] ; [21 15],[27.33333333 44.66666667] ; [13.66666667 22.33333333],0
r1,1,0.003035,8.786396,[31 41] ; [27 10],[38.31192661 33.68807339] ; [19.68807339 17.31192661],0
p3,1,0.003102,8.746496,[20 52] ; [21 16],[27.08256881 44.91743119] ; [13.91743119 23.08256881],0
r3,1,0.005311,7.770428,[51 20] ; [35  2],[56.53703704 14.46296296] ; [29.46296296  7.53703704],0
p4,1,0.008917,6.839311,[24 48] ; [22 15],[30.3853211 41.6146789] ; [15.6146789 21.3853211],0
v3,1,0.012353,6.259525,[13 58] ; [15 22],[18.40740741 52.59259259] ; [ 9.59259259 27.40740741],0
p9,1,0.029023,4.766249,[40 30] ; [29  8],[45.14018692 24.85981308] ; [23.85981308 13.14018692],0
r4,1,0.034473,4.471114,[44 28] ; [30  7],[48.88073394 23.11926606] ; [25.11926606 11.88073394],0
a7,1,0.036988,4.350961,[33 38] ; [25 12],[38.12962963 32.87037037] ; [19.87037037 17.12962963],0
p10,1,0.036989,4.350895,[32 37] ; [25 12],[37.10377358 31.89622642] ; [19.89622642 17.10377358],0
d3,1,0.045254,4.009153,[11 59] ; [12 25],[15.04672897 54.95327103] ; [ 7.95327103 29.04672897],0
p7,1,0.049518,3.8577,[30 41] ; [23 14],[34.84259259 36.15740741] ; [18.15740741 18.84259259],0
s6,1,0.07993,3.06633,[22 48] ; [18 19],[26.1682243 43.8317757] ; [13.8317757 23.1682243],0
v4,1,0.084914,2.968253,[56 15] ; [34  3],[59.16666667 11.83333333] ; [30.83333333  6.16666667],0
r2,1,0.144977,2.124318,[56 16] ; [33  4],[58.78899083 13.21100917] ; [30.21100917  6.78899083],0
p8,1,0.147864,2.094147,[24 46] ; [18 19],[27.47663551 42.52336449] ; [14.52336449 22.47663551],0
n6,1,0.203588,1.616444,[48 24] ; [29  8],[50.86238532 21.13761468] ; [26.13761468 10.86238532],0
p12,1,0.207814,1.586593,[ 2 70] ; [ 3 34],[ 3.30275229 68.69724771] ; [ 1.69724771 35.30275229],0
a8,1,0.222052,1.49106,[ 9 55] ; [ 2 32],[ 7.18367347 56.81632653] ; [ 3.81632653 30.18367347],0
b2,1,0.282377,1.155614,[12 34] ; [ 3 18],[10.29850746 35.70149254] ; [ 4.70149254 16.29850746],0
b3,1,0.282377,1.155614,[12 34] ; [ 3 18],[10.29850746 35.70149254] ; [ 4.70149254 16.29850746],0
s1,1,0.342357,0.901586,[ 5 65] ; [ 1 36],[ 3.92523364 66.07476636] ; [ 2.07476636 34.92523364],0
s8,1,0.369886,0.804047,[ 9 63] ; [ 7 30],[10.56880734 61.43119266] ; [ 5.43119266 31.56880734],0
d2,1,0.370262,0.802784,[17 55] ; [ 6 31],[15.19266055 56.80733945] ; [ 7.80733945 29.19266055],0
u2,1,0.376644,0.781626,[13 32] ; [ 8 12],[14.53846154 30.46153846] ; [ 6.46153846 13.53846154],0
p6,1,0.385922,0.751754,[14 57] ; [10 27],[15.77777778 55.22222222] ; [ 8.22222222 28.77777778],0
p5,1,0.413693,0.668162,[ 3 67] ; [ 3 34],[ 3.92523364 66.07476636] ; [ 2.07476636 34.92523364],0
a4,1,0.418835,0.653581,[16 54] ; [ 6 31],[14.39252336 55.60747664] ; [ 7.60747664 29.39252336],0
n1,1,0.453129,0.562812,[ 7 16] ; [4 5],[ 7.90625 15.09375] ; [3.09375 5.90625],0
a3,1,0.460904,0.543698,[27 43] ; [17 20],[28.78504673 41.21495327] ; [15.21495327 21.78504673],0
s2,1,0.504723,0.444991,[12 59] ; [ 8 28],[13.27102804 57.72897196] ; [ 6.72897196 29.27102804],0
s5,1,0.530286,0.393843,[ 5 64] ; [ 4 33],[ 5.85849057 63.14150943] ; [ 3.14150943 33.85849057],0
a2,1,0.578858,0.308085,[ 6 66] ; [ 2 35],[ 5.28440367 66.71559633] ; [ 2.71559633 34.28440367],0
u3,1,0.583303,0.300926,[17 28] ; [ 9 11],[18. 27.] ; [ 8. 12.],0
b4,1,0.584952,0.298297,[39 33] ; [18 19],[37.65137615 34.34862385] ; [19.34862385 17.65137615],0
s3,1,0.627336,0.235691,[22 48] ; [13 23],[23.11320755 46.88679245] ; [11.88679245 24.11320755],0
p1,1,0.630747,0.231049,[10 61] ; [ 4 33],[ 9.2037037 61.7962963] ; [ 4.7962963 32.2037037],0
a5,1,0.66084,0.192505,[28 44] ; [16 21],[29.06422018 42.93577982] ; [14.93577982 22.06422018],0
d5,1,0.702395,0.145993,[28 43] ; [16 21],[28.92592593 42.07407407] ; [15.07407407 21.92592593],0
p2,1,0.772746,0.083397,[46 25] ; [25 12],[46.67592593 24.32407407] ; [24.32407407 12.67592593],0
s4,1,0.783463,0.07552,[11 60] ; [ 5 32],[10.51851852 60.48148148] ; [ 5.48148148 31.51851852],0
b5,1,0.801233,0.063379,[41 31] ; [22 15],[41.6146789 30.3853211] ; [21.3853211 15.6146789],0
b1,1,0.801233,0.063379,[31 41] ; [15 22],[30.3853211 41.6146789] ; [15.6146789 21.3853211],0
n4,1,0.808341,0.058839,[45 27] ; [24 13],[45.57798165 26.42201835] ; [23.42201835 13.57798165],0
a6,1,0.887723,0.019933,[38 34] ; [19 18],[37.65137615 34.34862385] ; [19.34862385 17.65137615],0
n5,1,0.924554,0.008968,[48 24] ; [25 12],[48.22018349 23.77981651] ; [24.77981651 12.22018349],0
