Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.012529,6.23438,[ 8 11] ; [19  5],[11.93023256  7.06976744] ; [15.06976744  8.93023256],0
r3,1,0.016791,5.718045,[14  6] ; [24  1],[16.88888889  3.11111111] ; [21.11111111  3.88888889],0
v2,1,0.029485,4.739091,[10  9] ; [20  4],[13.25581395  5.74418605] ; [16.74418605  7.25581395],0
v4,1,0.039473,4.240385,[15  5] ; [24  1],[17.33333333  2.66666667] ; [21.66666667  3.33333333],0
r4,1,0.065168,3.400714,[13  7] ; [22  3],[15.55555556  4.44444444] ; [19.44444444  5.55555556],0
s8,1,0.089686,2.88,[ 4 16] ; [11 14],[ 6.66666667 13.33333333] ; [ 8.33333333 16.66666667],0
a2,1,0.089686,2.88,[ 4 16] ; [ 1 24],[ 2.22222222 17.77777778] ; [ 2.77777778 22.22222222],0
s7,1,0.103459,2.651395,[ 3 14] ; [10 14],[ 5.3902439 11.6097561] ; [ 7.6097561 16.3902439],0
p7,1,0.107082,2.596772,[ 6 13] ; [14 11],[ 8.63636364 10.36363636] ; [11.36363636 13.63636364],0
p2,1,0.126422,2.335902,[10  9] ; [18  6],[12.37209302  6.62790698] ; [15.62790698  8.37209302],0
r1,1,0.133614,2.25,[14  6] ; [22  3],[16.  4.] ; [20.  5.],0
b5,1,0.182314,1.778656,[ 8 12] ; [15 10],[10.22222222  9.77777778] ; [12.77777778 12.22222222],0
p9,1,0.201537,1.631198,[11  8] ; [19  6],[12.95454545  6.04545455] ; [17.04545455  7.95454545],0
v1,1,0.202465,1.6245,[ 9 11] ; [16  9],[11.11111111  8.88888889] ; [13.88888889 11.11111111],0
d2,1,0.236489,1.401401,[ 9 11] ; [ 7 18],[ 7.11111111 12.88888889] ; [ 8.88888889 16.11111111],0
s4,1,0.239317,1.384615,[ 4 16] ; [ 2 23],[ 2.66666667 17.33333333] ; [ 3.33333333 21.66666667],0
d5,1,0.258195,1.278409,[13  7] ; [20  5],[14.66666667  5.33333333] ; [18.33333333  6.66666667],0
a5,1,0.261651,1.26,[14  6] ; [21  4],[15.55555556  4.44444444] ; [19.44444444  5.55555556],0
p3,1,0.342412,0.90138,[ 6 13] ; [11 13],[ 7.51162791 11.48837209] ; [ 9.48837209 14.51162791],0
n4,1,0.344743,0.892713,[10 10] ; [16  9],[11.55555556  8.44444444] ; [14.44444444 10.55555556],0
b2,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b3,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
a1,1,0.422678,0.642857,[ 2 18] ; [ 1 24],[ 1.33333333 18.66666667] ; [ 1.66666667 23.33333333],0
u1,1,0.422678,0.642857,[ 2 18] ; [ 1 24],[ 1.33333333 18.66666667] ; [ 1.66666667 23.33333333],0
d1,1,0.422678,0.642857,[ 8 12] ; [13 12],[ 9.33333333 10.66666667] ; [11.66666667 13.33333333],0
s1,1,0.444639,0.584282,[ 2 18] ; [ 1 23],[ 1.36363636 18.63636364] ; [ 1.63636364 22.36363636],0
p6,1,0.460944,0.543602,[ 3 16] ; [ 6 18],[ 3.97674419 15.02325581] ; [ 5.02325581 18.97674419],0
